TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
2654;2024-03-04 21:05:26;310683416.81;3;0;14;0;3374;2024-03-05;2024-03-04 21:05:28
2617;2024-03-04 20:40:11;228450702.79;30;0;23;0;2740;2024-03-06;2024-03-04 21:07:20
2656;2024-03-04 21:07:18;228450702.79;23;3;30;3;2740;2024-03-06;2024-03-04 21:07:20
2289;2024-03-04 17:53:25;46198975.91;27;8;17;8;5062;2024-03-04;2024-03-04 21:07:59
2658;2024-03-04 21:07:57;46198975.91;17;0;27;0;5062;2024-03-04;2024-03-04 21:07:59
603;2024-03-04 02:33:12;110718663.16;29;0;3;0;2204;2024-03-04;2024-03-04 21:08:03
2659;2024-03-04 21:08:01;110718663.16;3;7;29;7;2204;2024-03-04;2024-03-04 21:08:03
870;2024-03-04 04:49:16;469365211.4;2;0;11;0;4605;2024-03-04;2024-03-04 21:09:18
2660;2024-03-04 21:09:16;469365211.4;11;1;2;1;4605;2024-03-04;2024-03-04 21:09:18
1988;2024-03-04 15:12:03;89464326.09;23;4;5;4;6697;2024-03-04;2024-03-04 21:09:25
2661;2024-03-04 21:09:23;89464326.09;5;0;23;0;6697;2024-03-04;2024-03-04 21:09:25
129;2024-03-04 00:26:23;93123271.04;24;8;25;8;6886;2024-03-05;2024-03-04 21:09:28
2662;2024-03-04 21:09:26;93123271.04;25;0;24;0;6886;2024-03-05;2024-03-04 21:09:28
1328;2024-03-04 08:46:33;285898479.52;3;0;9;0;5412;2024-03-05;2024-03-04 21:10:32
2663;2024-03-04 21:10:30;285898479.52;9;4;3;4;5412;2024-03-05;2024-03-04 21:10:32
735;2024-03-04 03:42:02;212225762.22;15;7;16;7;5019;2024-03-05;2024-03-04 21:10:39
2664;2024-03-04 21:10:37;212225762.22;16;0;15;0;5019;2024-03-05;2024-03-04 21:10:39
2423;2024-03-04 18:58:40;119817792.57;17;0;7;0;2492;2024-03-04;2024-03-04 21:11:02
2665;2024-03-04 21:11:00;119817792.57;7;6;17;6;2492;2024-03-04;2024-03-04 21:11:02
1105;2024-03-04 06:52:09;172442797.17;13;4;21;4;5445;2024-03-04;2024-03-04 21:11:10
2666;2024-03-04 21:11:08;172442797.17;21;0;13;0;5445;2024-03-04;2024-03-04 21:11:10
122;2024-03-04 00:24:50;25664429.58;30;6;11;6;5697;2024-03-04;2024-03-04 21:11:53
2667;2024-03-04 21:11:51;25664429.58;11;0;30;0;5697;2024-03-04;2024-03-04 21:11:53
2069;2024-03-04 15:57:30;74592863.7;15;0;17;0;38;2024-03-06;2024-03-04 21:12:13
2668;2024-03-04 21:12:11;74592863.7;17;1;15;1;38;2024-03-06;2024-03-04 21:12:13
1852;2024-03-04 13:45:28;199163847.15;6;2;3;2;7402;2024-03-04;2024-03-04 21:12:28
2669;2024-03-04 21:12:26;199163847.15;3;0;6;0;7402;2024-03-04;2024-03-04 21:12:28
2374;2024-03-04 18:32:37;76722428.59;2;0;3;0;2105;2024-03-05;2024-03-04 21:13:36
2671;2024-03-04 21:13:34;76722428.59;3;4;2;4;2105;2024-03-05;2024-03-04 21:13:36
1063;2024-03-04 06:33:24;137367043.14;12;0;6;0;3193;2024-03-05;2024-03-04 21:14:27
2672;2024-03-04 21:14:25;137367043.14;6;8;12;8;3193;2024-03-05;2024-03-04 21:14:27
309;2024-03-04 00:57:27;161997750.98;5;0;10;0;4885;2024-03-06;2024-03-04 21:15:11
2673;2024-03-04 21:15:09;161997750.98;10;1;5;1;4885;2024-03-06;2024-03-04 21:15:11
1317;2024-03-04 08:41:25;127585899.09;11;0;10;0;1200;2024-03-04;2024-03-04 21:16:43
2674;2024-03-04 21:16:41;127585899.09;10;3;11;3;1200;2024-03-04;2024-03-04 21:16:43
1703;2024-03-04 12:12:51;20367072.78;17;4;18;4;6835;2024-03-05;2024-03-04 21:17:53
2675;2024-03-04 21:17:51;20367072.78;18;0;17;0;6835;2024-03-05;2024-03-04 21:17:53
1590;2024-03-04 11:09:25;144589230.33;23;0;30;0;2325;2024-03-04;2024-03-04 21:18:27
2676;2024-03-04 21:18:25;144589230.33;30;7;23;7;2325;2024-03-04;2024-03-04 21:18:27
1121;2024-03-04 06:57:50;269092255.0;4;0;15;0;1515;2024-03-04;2024-03-04 21:18:46
2677;2024-03-04 21:18:44;269092255.0;15;6;4;6;1515;2024-03-04;2024-03-04 21:18:46
982;2024-03-04 05:56:08;188879932.59;12;2;2;2;1584;2024-03-04;2024-03-04 21:18:59
2679;2024-03-04 21:18:57;188879932.59;2;0;12;0;1584;2024-03-04;2024-03-04 21:18:59
1862;2024-03-04 13:50:57;338248411.51;6;7;3;7;332;2024-03-05;2024-03-04 21:19:30
2680;2024-03-04 21:19:28;338248411.51;3;0;6;0;332;2024-03-05;2024-03-04 21:19:30
691;2024-03-04 03:23:08;357982129.47;19;3;3;3;2799;2024-03-04;2024-03-04 21:19:49
2681;2024-03-04 21:19:47;357982129.47;3;0;19;0;2799;2024-03-04;2024-03-04 21:19:49
2139;2024-03-04 16:28:49;72640488.34;5;0;8;0;5996;2024-03-05;2024-03-04 21:21:46
2682;2024-03-04 21:21:44;72640488.34;8;8;5;8;5996;2024-03-05;2024-03-04 21:21:46
2107;2024-03-04 16:12:00;162671389.61;5;0;12;0;7350;2024-03-04;2024-03-04 21:21:48
2683;2024-03-04 21:21:46;162671389.61;12;6;5;6;7350;2024-03-04;2024-03-04 21:21:48
1194;2024-03-04 07:41:54;100956820.87;4;6;13;6;335;2024-03-05;2024-03-04 21:22:38
2684;2024-03-04 21:22:36;100956820.87;13;0;4;0;335;2024-03-05;2024-03-04 21:22:38
1728;2024-03-04 12:32:39;23455102.22;20;0;26;0;290;2024-03-04;2024-03-04 21:22:41
2685;2024-03-04 21:22:39;23455102.22;26;8;20;8;290;2024-03-04;2024-03-04 21:22:41
1709;2024-03-04 12:17:04;25801409.6;6;0;23;0;3728;2024-03-04;2024-03-04 21:22:50
2686;2024-03-04 21:22:48;25801409.6;23;5;6;5;3728;2024-03-04;2024-03-04 21:22:50
1685;2024-03-04 12:04:04;78773888.03;18;0;21;0;1021;2024-03-05;2024-03-04 21:23:10
2687;2024-03-04 21:23:08;78773888.03;21;5;18;5;1021;2024-03-05;2024-03-04 21:23:10
624;2024-03-04 02:41:54;112321604.11;22;0;17;0;3905;2024-03-04;2024-03-04 21:23:40
2688;2024-03-04 21:23:38;112321604.11;17;3;22;3;3905;2024-03-04;2024-03-04 21:23:40
2655;2024-03-04 21:06:59;140355491.55;23;3;18;3;5026;2024-03-04;2024-03-04 21:24:21
2690;2024-03-04 21:24:19;140355491.55;18;0;23;0;5026;2024-03-04;2024-03-04 21:24:21
1711;2024-03-04 12:18:24;79521719.49;8;0;12;0;6035;2024-03-05;2024-03-04 21:24:42
2691;2024-03-04 21:24:40;79521719.49;12;5;8;5;6035;2024-03-05;2024-03-04 21:24:42
1372;2024-03-04 09:12:31;292605894.36;4;0;13;0;3212;2024-03-05;2024-03-04 21:24:50
2692;2024-03-04 21:24:48;292605894.36;13;2;4;2;3212;2024-03-05;2024-03-04 21:24:50
1989;2024-03-04 15:12:18;25012543.69;8;0;5;0;3115;2024-03-04;2024-03-04 21:25:27
2693;2024-03-04 21:25:25;25012543.69;5;4;8;4;3115;2024-03-04;2024-03-04 21:25:27
1630;2024-03-04 11:29:37;43723208.47;11;8;30;8;4825;2024-03-06;2024-03-04 21:27:26
2694;2024-03-04 21:27:24;43723208.47;30;0;11;0;4825;2024-03-06;2024-03-04 21:27:26
1979;2024-03-04 15:07:52;120609711.98;11;4;12;4;1043;2024-03-04;2024-03-04 21:28:49
2696;2024-03-04 21:28:47;120609711.98;12;0;11;0;1043;2024-03-04;2024-03-04 21:28:49
1690;2024-03-04 12:08:11;34755633.49;26;7;5;7;5898;2024-03-05;2024-03-04 21:28:59
2698;2024-03-04 21:28:57;34755633.49;5;0;26;0;5898;2024-03-05;2024-03-04 21:28:59
597;2024-03-04 02:29:59;34160860.23;11;0;26;0;34;2024-03-04;2024-03-04 21:29:57
2700;2024-03-04 21:29:55;34160860.23;26;8;11;8;34;2024-03-04;2024-03-04 21:29:57
2354;2024-03-04 18:23:03;15950174.98;16;6;26;6;6510;2024-03-05;2024-03-04 21:30:05
2701;2024-03-04 21:30:03;15950174.98;26;0;16;0;6510;2024-03-05;2024-03-04 21:30:05
2208;2024-03-04 16:58:14;92456383.07;10;8;27;8;2479;2024-03-04;2024-03-04 21:30:39
2702;2024-03-04 21:30:37;92456383.07;27;0;10;0;2479;2024-03-04;2024-03-04 21:30:39
2579;2024-03-04 20:17:20;54773821.14;6;0;28;0;4204;2024-03-04;2024-03-04 21:30:49
2703;2024-03-04 21:30:47;54773821.14;28;8;6;8;4204;2024-03-04;2024-03-04 21:30:49
1386;2024-03-04 09:19:58;18861033.25;19;7;9;7;564;2024-03-05;2024-03-04 21:31:32
2705;2024-03-04 21:31:30;18861033.25;9;0;19;0;564;2024-03-05;2024-03-04 21:31:32
1174;2024-03-04 07:28:05;82489310.18;6;8;3;8;1458;2024-03-05;2024-03-04 21:32:11
2706;2024-03-04 21:32:09;82489310.18;3;0;6;0;1458;2024-03-05;2024-03-04 21:32:11
1385;2024-03-04 09:19:02;121001025.82;20;3;11;3;2010;2024-03-05;2024-03-04 21:32:48
2707;2024-03-04 21:32:46;121001025.82;11;0;20;0;2010;2024-03-05;2024-03-04 21:32:48
977;2024-03-04 05:54:21;254081959.26;2;0;26;0;5174;2024-03-04;2024-03-04 21:33:18
2708;2024-03-04 21:33:16;254081959.26;26;8;2;8;5174;2024-03-04;2024-03-04 21:33:18
2024;2024-03-04 15:36:59;80242539.13;3;0;6;0;3297;2024-03-04;2024-03-04 21:34:09
2709;2024-03-04 21:34:07;80242539.13;6;6;3;6;3297;2024-03-04;2024-03-04 21:34:09
1999;2024-03-04 15:15:38;24853320.46;22;3;28;3;4761;2024-03-04;2024-03-04 21:34:33
2710;2024-03-04 21:34:31;24853320.46;28;0;22;0;4761;2024-03-04;2024-03-04 21:34:33
1430;2024-03-04 09:39:54;39029766.45;7;3;27;3;5322;2024-03-05;2024-03-04 21:38:10
2713;2024-03-04 21:38:08;39029766.45;27;0;7;0;5322;2024-03-05;2024-03-04 21:38:10
257;2024-03-04 00:46:34;53889861.38;6;0;2;0;5232;2024-03-04;2024-03-04 21:38:47
2714;2024-03-04 21:38:45;53889861.38;2;6;6;6;5232;2024-03-04;2024-03-04 21:38:47
2512;2024-03-04 19:38:17;31250906.97;22;0;13;0;6885;2024-03-05;2024-03-04 21:38:57
2715;2024-03-04 21:38:55;31250906.97;13;8;22;8;6885;2024-03-05;2024-03-04 21:38:57
1799;2024-03-04 13:15:39;189759863.23;18;0;1;0;7049;2024-03-05;2024-03-04 21:39:05
2716;2024-03-04 21:39:03;189759863.23;1;2;18;2;7049;2024-03-05;2024-03-04 21:39:05
2338;2024-03-04 18:17:27;14931058.43;9;0;2;0;1176;2024-03-04;2024-03-04 21:39:36
2717;2024-03-04 21:39:34;14931058.43;2;8;9;8;1176;2024-03-04;2024-03-04 21:39:36
302;2024-03-04 00:56:40;30218693.85;16;0;17;0;1918;2024-03-06;2024-03-04 21:41:29
2720;2024-03-04 21:41:27;30218693.85;17;5;16;5;1918;2024-03-06;2024-03-04 21:41:29
2299;2024-03-04 17:58:08;210321679.04;10;6;2;6;3534;2024-03-05;2024-03-04 21:41:57
2721;2024-03-04 21:41:55;210321679.04;2;0;10;0;3534;2024-03-05;2024-03-04 21:41:57
299;2024-03-04 00:54:48;149085458.42;25;0;17;0;2284;2024-03-05;2024-03-04 21:42:02
2722;2024-03-04 21:42:00;149085458.42;17;6;25;6;2284;2024-03-05;2024-03-04 21:42:02
2678;2024-03-04 21:18:53;399827291.93;2;0;16;0;2891;2024-03-05;2024-03-04 21:42:31
2724;2024-03-04 21:42:29;399827291.93;16;4;2;4;2891;2024-03-05;2024-03-04 21:42:31
884;2024-03-04 04:59:02;13599863.45;13;0;29;0;5584;2024-03-04;2024-03-04 21:44:11
2726;2024-03-04 21:44:09;13599863.45;29;2;13;2;5584;2024-03-04;2024-03-04 21:44:11
2083;2024-03-04 16:03:41;18934898.54;8;5;10;5;3331;2024-03-04;2024-03-04 21:44:20
2727;2024-03-04 21:44:18;18934898.54;10;0;8;0;3331;2024-03-04;2024-03-04 21:44:20
1245;2024-03-04 08:09:06;260381942.21;5;6;17;6;5737;2024-03-04;2024-03-04 21:44:42
2728;2024-03-04 21:44:40;260381942.21;17;0;5;0;5737;2024-03-04;2024-03-04 21:44:42
1721;2024-03-04 12:24:12;135907407.02;17;1;22;1;6720;2024-03-05;2024-03-04 21:44:49
2730;2024-03-04 21:44:47;135907407.02;22;0;17;0;6720;2024-03-05;2024-03-04 21:44:49
916;2024-03-04 05:14:08;80914855.06;22;0;6;0;4644;2024-03-05;2024-03-04 21:44:52
2731;2024-03-04 21:44:50;80914855.06;6;8;22;8;4644;2024-03-05;2024-03-04 21:44:52
857;2024-03-04 04:43:44;69733723.07;5;0;1;0;2983;2024-03-05;2024-03-04 21:44:53
2732;2024-03-04 21:44:51;69733723.07;1;3;5;3;2983;2024-03-05;2024-03-04 21:44:53
505;2024-03-04 01:39:28;49671810.05;12;0;11;0;4972;2024-03-04;2024-03-04 21:45:00
2733;2024-03-04 21:44:58;49671810.05;11;6;12;6;4972;2024-03-04;2024-03-04 21:45:00
2146;2024-03-04 16:31:20;160811373.28;25;1;23;1;3860;2024-03-04;2024-03-04 21:45:13
2734;2024-03-04 21:45:11;160811373.28;23;0;25;0;3860;2024-03-04;2024-03-04 21:45:13
1716;2024-03-04 12:20:35;66444783.87;14;8;18;8;1118;2024-03-04;2024-03-04 21:45:17
2735;2024-03-04 21:45:15;66444783.87;18;0;14;0;1118;2024-03-04;2024-03-04 21:45:17
644;2024-03-04 02:57:30;93056381.18;1;0;5;0;5755;2024-03-04;2024-03-04 21:46:14
2736;2024-03-04 21:46:12;93056381.18;5;3;1;3;5755;2024-03-04;2024-03-04 21:46:14
2063;2024-03-04 15:55:11;98443888.33;10;0;6;0;3313;2024-03-05;2024-03-04 21:46:29
2738;2024-03-04 21:46:27;98443888.33;6;3;10;3;3313;2024-03-05;2024-03-04 21:46:29
317;2024-03-04 00:58:15;22699229.56;17;8;16;8;757;2024-03-05;2024-03-04 21:47:42
2739;2024-03-04 21:47:40;22699229.56;16;0;17;0;757;2024-03-05;2024-03-04 21:47:42
1861;2024-03-04 13:49:51;45895245.4;8;0;30;0;6043;2024-03-05;2024-03-04 21:47:50
2740;2024-03-04 21:47:48;45895245.4;30;1;8;1;6043;2024-03-05;2024-03-04 21:47:50
692;2024-03-04 03:23:36;172985345.6;7;4;21;4;4772;2024-03-05;2024-03-04 21:48:23
2741;2024-03-04 21:48:21;172985345.6;21;0;7;0;4772;2024-03-05;2024-03-04 21:48:23
56;2024-03-04 00:10:52;97537057.71;14;6;30;6;3652;2024-03-05;2024-03-04 21:50:57
2742;2024-03-04 21:50:55;97537057.71;30;0;14;0;3652;2024-03-05;2024-03-04 21:50:57
2586;2024-03-04 20:19:30;95089904.98;26;0;16;0;497;2024-03-04;2024-03-04 21:51:05
2743;2024-03-04 21:51:03;95089904.98;16;2;26;2;497;2024-03-04;2024-03-04 21:51:05
1955;2024-03-04 14:51:35;129498505.83;16;0;8;0;2804;2024-03-05;2024-03-04 21:51:25
2744;2024-03-04 21:51:23;129498505.83;8;7;16;7;2804;2024-03-05;2024-03-04 21:51:25
1626;2024-03-04 11:28:08;60555444.76;10;0;14;0;5724;2024-03-04;2024-03-04 21:52:05
2745;2024-03-04 21:52:03;60555444.76;14;8;10;8;5724;2024-03-04;2024-03-04 21:52:05
1108;2024-03-04 06:52:59;62656004.35;26;0;17;0;7423;2024-03-05;2024-03-04 21:52:34
2746;2024-03-04 21:52:32;62656004.35;17;7;26;7;7423;2024-03-05;2024-03-04 21:52:34
169;2024-03-04 00:31:52;92450277.87;10;0;6;0;3953;2024-03-04;2024-03-04 21:53:05
2747;2024-03-04 21:53:03;92450277.87;6;1;10;1;3953;2024-03-04;2024-03-04 21:53:05
1576;2024-03-04 10:59:55;112750999.98;17;5;20;5;5501;2024-03-05;2024-03-04 21:53:09
2748;2024-03-04 21:53:07;112750999.98;20;0;17;0;5501;2024-03-05;2024-03-04 21:53:09
1795;2024-03-04 13:12:16;117477484.72;9;6;26;6;3180;2024-03-04;2024-03-04 21:53:15
2749;2024-03-04 21:53:13;117477484.72;26;0;9;0;3180;2024-03-04;2024-03-04 21:53:15
2695;2024-03-04 21:28:13;105215056.61;19;0;29;0;5207;2024-03-06;2024-03-04 21:53:18
2750;2024-03-04 21:53:16;105215056.61;29;3;19;3;5207;2024-03-06;2024-03-04 21:53:18
1745;2024-03-04 12:45:16;170941376.76;26;5;17;5;3697;2024-03-05;2024-03-04 21:53:33
2751;2024-03-04 21:53:31;170941376.76;17;0;26;0;3697;2024-03-05;2024-03-04 21:53:33
1678;2024-03-04 11:58:56;94135688.68;11;0;18;0;1998;2024-03-04;2024-03-04 21:53:46
2752;2024-03-04 21:53:44;94135688.68;18;7;11;7;1998;2024-03-04;2024-03-04 21:53:46
2725;2024-03-04 21:43:33;200141855.11;28;0;5;0;1289;2024-03-05;2024-03-04 21:54:28
2753;2024-03-04 21:54:26;200141855.11;5;3;28;3;1289;2024-03-05;2024-03-04 21:54:28
1270;2024-03-04 08:22:46;143141246.56;26;0;7;0;1283;2024-03-05;2024-03-04 21:55:33
2754;2024-03-04 21:55:31;143141246.56;7;8;26;8;1283;2024-03-05;2024-03-04 21:55:33
2704;2024-03-04 21:31:29;185622984.98;28;3;4;3;3999;2024-03-05;2024-03-04 21:57:17
2756;2024-03-04 21:57:15;185622984.98;4;0;28;0;3999;2024-03-05;2024-03-04 21:57:17
1855;2024-03-04 13:47:07;105986268.09;25;0;29;0;964;2024-03-05;2024-03-04 21:58:00
2757;2024-03-04 21:57:58;105986268.09;29;6;25;6;964;2024-03-05;2024-03-04 21:58:00
704;2024-03-04 03:29:21;313997513.37;27;0;10;0;4806;2024-03-05;2024-03-04 21:58:03
2758;2024-03-04 21:58:01;313997513.37;10;6;27;6;4806;2024-03-05;2024-03-04 21:58:03
1605;2024-03-04 11:20:06;131406684.17;11;7;18;7;5106;2024-03-05;2024-03-04 21:58:21
2759;2024-03-04 21:58:19;131406684.17;18;0;11;0;5106;2024-03-05;2024-03-04 21:58:21
2330;2024-03-04 18:11:04;45645754.77;24;0;21;0;6476;2024-03-04;2024-03-04 21:58:21
2760;2024-03-04 21:58:19;45645754.77;21;3;24;3;6476;2024-03-04;2024-03-04 21:58:21
1770;2024-03-04 12:59:57;282056362.84;8;5;4;5;1600;2024-03-04;2024-03-04 21:59:23
2762;2024-03-04 21:59:21;282056362.84;4;0;8;0;1600;2024-03-04;2024-03-04 21:59:23
2408;2024-03-04 18:49:56;172646210.26;7;0;27;0;4949;2024-03-06;2024-03-04 21:59:51
2764;2024-03-04 21:59:49;172646210.26;27;6;7;6;4949;2024-03-06;2024-03-04 21:59:51
2737;2024-03-04 21:46:26;81317535.5;25;0;20;0;6723;2024-03-05;2024-03-04 21:59:57
2765;2024-03-04 21:59:55;81317535.5;20;3;25;3;6723;2024-03-05;2024-03-04 21:59:57
16;2024-03-04 00:03:20;60863211.03;25;0;6;0;2699;2024-03-04;2024-03-04 22:00:05
2766;2024-03-04 22:00:03;60863211.03;6;4;25;4;2699;2024-03-04;2024-03-04 22:00:05
932;2024-03-04 05:26:24;279022440.1;27;0;2;0;180;2024-03-05;2024-03-04 22:01:43
2767;2024-03-04 22:01:41;279022440.1;2;8;27;8;180;2024-03-05;2024-03-04 22:01:43
1310;2024-03-04 08:38:29;80834826.95;6;6;14;6;3565;2024-03-04;2024-03-04 22:01:53
2768;2024-03-04 22:01:51;80834826.95;14;0;6;0;3565;2024-03-04;2024-03-04 22:01:53
560;2024-03-04 02:10:50;29290920.52;25;0;23;0;6694;2024-03-04;2024-03-04 22:02:08
2769;2024-03-04 22:02:06;29290920.52;23;4;25;4;6694;2024-03-04;2024-03-04 22:02:08
152;2024-03-04 00:29:50;97620966.87;14;0;16;0;725;2024-03-04;2024-03-04 22:02:42
2770;2024-03-04 22:02:40;97620966.87;16;7;14;7;725;2024-03-04;2024-03-04 22:02:42
422;2024-03-04 01:17:59;91853779.41;27;6;26;6;6330;2024-03-05;2024-03-04 22:03:26
2771;2024-03-04 22:03:24;91853779.41;26;0;27;0;6330;2024-03-05;2024-03-04 22:03:26
2382;2024-03-04 18:35:56;165565860.94;11;1;7;1;5535;2024-03-05;2024-03-04 22:04:49
2773;2024-03-04 22:04:47;165565860.94;7;0;11;0;5535;2024-03-05;2024-03-04 22:04:49
2291;2024-03-04 17:54:21;57232169.59;10;2;6;2;5204;2024-03-04;2024-03-04 22:05:00
2774;2024-03-04 22:04:58;57232169.59;6;0;10;0;5204;2024-03-04;2024-03-04 22:05:00
748;2024-03-04 03:48:24;214825831.87;9;6;23;6;4925;2024-03-04;2024-03-04 22:05:22
2775;2024-03-04 22:05:20;214825831.87;23;0;9;0;4925;2024-03-04;2024-03-04 22:05:22
329;2024-03-04 01:00:59;156746847.28;29;0;28;0;1519;2024-03-04;2024-03-04 22:06:27
2776;2024-03-04 22:06:25;156746847.28;28;2;29;2;1519;2024-03-04;2024-03-04 22:06:27
1588;2024-03-04 11:08:53;48910932.52;10;0;24;0;1201;2024-03-04;2024-03-04 22:06:46
2777;2024-03-04 22:06:44;48910932.52;24;4;10;4;1201;2024-03-04;2024-03-04 22:06:46
783;2024-03-04 04:04:52;34740760.6;26;0;13;0;7103;2024-03-06;2024-03-04 22:06:55
2778;2024-03-04 22:06:53;34740760.6;13;8;26;8;7103;2024-03-06;2024-03-04 22:06:55
1126;2024-03-04 07:02:10;131461717.66;29;4;15;4;3535;2024-03-05;2024-03-04 22:07:00
2779;2024-03-04 22:06:58;131461717.66;15;0;29;0;3535;2024-03-05;2024-03-04 22:07:00
1046;2024-03-04 06:28:02;300832894.78;2;0;26;0;5623;2024-03-05;2024-03-04 22:07:37
2780;2024-03-04 22:07:35;300832894.78;26;1;2;1;5623;2024-03-05;2024-03-04 22:07:37
619;2024-03-04 02:41:21;125097818.15;30;1;16;1;1349;2024-03-05;2024-03-04 22:07:42
2781;2024-03-04 22:07:40;125097818.15;16;0;30;0;1349;2024-03-05;2024-03-04 22:07:42
2532;2024-03-04 19:51:55;26250964.24;5;0;14;0;1447;2024-03-04;2024-03-04 22:07:46
2782;2024-03-04 22:07:44;26250964.24;14;6;5;6;1447;2024-03-04;2024-03-04 22:07:46
306;2024-03-04 00:56:54;65946558.76;22;7;29;7;4444;2024-03-04;2024-03-04 22:09:10
2783;2024-03-04 22:09:08;65946558.76;29;0;22;0;4444;2024-03-04;2024-03-04 22:09:10
1887;2024-03-04 14:05:54;53183634.24;27;0;5;0;2183;2024-03-04;2024-03-04 22:09:30
2784;2024-03-04 22:09:28;53183634.24;5;3;27;3;2183;2024-03-04;2024-03-04 22:09:30
767;2024-03-04 03:55:08;77712076.86;19;0;5;0;2952;2024-03-05;2024-03-04 22:10:22
2786;2024-03-04 22:10:20;77712076.86;5;2;19;2;2952;2024-03-05;2024-03-04 22:10:22
1768;2024-03-04 12:59:16;98259407.57;18;6;14;6;3616;2024-03-06;2024-03-04 22:10:42
2787;2024-03-04 22:10:40;98259407.57;14;0;18;0;3616;2024-03-06;2024-03-04 22:10:42
1006;2024-03-04 06:07:44;112899874.49;26;0;6;0;1437;2024-03-04;2024-03-04 22:11:20
2788;2024-03-04 22:11:18;112899874.49;6;8;26;8;1437;2024-03-04;2024-03-04 22:11:20
223;2024-03-04 00:41:39;43961256.02;10;0;14;0;1309;2024-03-04;2024-03-04 22:11:21
2789;2024-03-04 22:11:19;43961256.02;14;4;10;4;1309;2024-03-04;2024-03-04 22:11:21
391;2024-03-04 01:10:30;204136800.95;30;7;16;7;5502;2024-03-05;2024-03-04 22:11:34
2790;2024-03-04 22:11:32;204136800.95;16;0;30;0;5502;2024-03-05;2024-03-04 22:11:34
1548;2024-03-04 10:42:58;56788810.34;6;0;20;0;3058;2024-03-06;2024-03-04 22:12:09
2791;2024-03-04 22:12:07;56788810.34;20;5;6;5;3058;2024-03-06;2024-03-04 22:12:09
956;2024-03-04 05:38:23;147950730.61;23;0;24;0;2234;2024-03-05;2024-03-04 22:12:32
2792;2024-03-04 22:12:30;147950730.61;24;6;23;6;2234;2024-03-05;2024-03-04 22:12:32
850;2024-03-04 04:40:32;124540095.51;24;2;28;2;6573;2024-03-06;2024-03-04 22:15:09
2793;2024-03-04 22:15:07;124540095.51;28;0;24;0;6573;2024-03-06;2024-03-04 22:15:09
676;2024-03-04 03:15:55;240886265.16;12;3;11;3;438;2024-03-05;2024-03-04 22:15:37
2794;2024-03-04 22:15:35;240886265.16;11;0;12;0;438;2024-03-05;2024-03-04 22:15:37
188;2024-03-04 00:35:22;76828592.02;16;0;12;0;3816;2024-03-04;2024-03-04 22:16:03
2795;2024-03-04 22:16:01;76828592.02;12;1;16;1;3816;2024-03-04;2024-03-04 22:16:03
2515;2024-03-04 19:39:35;12306743.41;6;3;18;3;1481;2024-03-04;2024-03-04 22:17:34
2796;2024-03-04 22:17:32;12306743.41;18;0;6;0;1481;2024-03-04;2024-03-04 22:17:34
1503;2024-03-04 10:19:56;50627884.41;16;0;17;0;688;2024-03-04;2024-03-04 22:19:12
2798;2024-03-04 22:19:10;50627884.41;17;8;16;8;688;2024-03-04;2024-03-04 22:19:12
1023;2024-03-04 06:14:08;216155268.14;11;0;29;0;6430;2024-03-04;2024-03-04 22:19:28
2799;2024-03-04 22:19:26;216155268.14;29;8;11;8;6430;2024-03-04;2024-03-04 22:19:28
1692;2024-03-04 12:09:24;65167433.13;16;2;11;2;5055;2024-03-05;2024-03-04 22:20:07
2800;2024-03-04 22:20:05;65167433.13;11;0;16;0;5055;2024-03-05;2024-03-04 22:20:07
2615;2024-03-04 20:38:35;21456320.54;29;0;18;0;2049;2024-03-04;2024-03-04 22:20:16
2801;2024-03-04 22:20:14;21456320.54;18;5;29;5;2049;2024-03-04;2024-03-04 22:20:16
2099;2024-03-04 16:08:38;118668107.32;26;1;17;1;893;2024-03-04;2024-03-04 22:20:27
2802;2024-03-04 22:20:25;118668107.32;17;0;26;0;893;2024-03-04;2024-03-04 22:20:27
287;2024-03-04 00:51:42;128318223.95;26;1;23;1;6518;2024-03-04;2024-03-04 22:22:23
2803;2024-03-04 22:22:21;128318223.95;23;0;26;0;6518;2024-03-04;2024-03-04 22:22:23
2128;2024-03-04 16:23:21;135466788.8;9;2;4;2;2040;2024-03-06;2024-03-04 22:23:44
2804;2024-03-04 22:23:42;135466788.8;4;0;9;0;2040;2024-03-06;2024-03-04 22:23:44
2195;2024-03-04 16:52:38;137453759.48;20;0;28;0;5144;2024-03-04;2024-03-04 22:24:07
2806;2024-03-04 22:24:05;137453759.48;28;4;20;4;5144;2024-03-04;2024-03-04 22:24:07
1432;2024-03-04 09:41:48;54179169.2;10;0;24;0;3426;2024-03-04;2024-03-04 22:24:17
2807;2024-03-04 22:24:15;54179169.2;24;6;10;6;3426;2024-03-04;2024-03-04 22:24:17
240;2024-03-04 00:43:41;111649789.82;29;8;7;8;4909;2024-03-06;2024-03-04 22:25:11
2808;2024-03-04 22:25:09;111649789.82;7;0;29;0;4909;2024-03-06;2024-03-04 22:25:11
2050;2024-03-04 15:48:17;197964749.48;23;0;21;0;3075;2024-03-05;2024-03-04 22:25:17
2809;2024-03-04 22:25:15;197964749.48;21;4;23;4;3075;2024-03-05;2024-03-04 22:25:17
2085;2024-03-04 16:04:00;114330682.02;2;0;22;0;6345;2024-03-05;2024-03-04 22:25:29
