Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 00:00:02;2024-03-05;917;2024-03-03 23:53:51;103545547.01;3;6;7;6;1034;2
2024-03-05 00:00:02;2024-03-05;852;2024-03-03 17:51:22;177351554.86;3;6;8;6;1289;2
2024-03-05 00:00:02;2024-03-05;930;2024-03-04 01:32:35;177351554.86;8;0;3;0;1289;2
2024-03-05 00:00:02;2024-03-05;905;2024-03-03 20:33:13;237197934.77;5;3;7;3;1245;2
2024-03-05 00:00:02;2024-03-05;933;2024-03-04 01:34:11;237197934.77;7;0;5;0;1245;2
2024-03-05 00:00:02;2024-03-05;579;2024-03-03 06:50:47;133686561.11;3;3;4;3;736;2
2024-03-05 00:00:02;2024-03-05;939;2024-03-04 01:47:02;133686561.11;4;0;3;0;736;2
2024-03-05 00:00:02;2024-03-05;664;2024-03-03 10:24:51;306217661.3;3;7;5;7;1820;2
2024-03-05 00:00:02;2024-03-05;959;2024-03-04 02:47:57;306217661.3;5;0;3;0;1820;2
2024-03-05 00:00:02;2024-03-05;566;2024-03-03 06:16:22;110556974.07;5;4;7;4;58;2
2024-03-05 00:00:02;2024-03-05;968;2024-03-04 03:08:04;110556974.07;7;0;5;0;58;2
2024-03-05 00:00:02;2024-03-05;647;2024-03-03 09:45:42;55580464.6;1;4;6;4;162;2
2024-03-05 00:00:02;2024-03-05;985;2024-03-04 03:44:49;55580464.6;6;0;1;0;162;2
2024-03-05 00:00:02;2024-03-05;522;2024-03-03 04:08:17;35350896.4;2;3;6;3;1533;2
2024-03-05 00:00:02;2024-03-05;990;2024-03-04 04:02:17;35350896.4;6;0;2;0;1533;2
2024-03-05 00:00:02;2024-03-05;739;2024-03-03 12:56:10;84527650.01;3;5;7;5;1607;2
2024-03-05 00:00:02;2024-03-05;1000;2024-03-04 04:18:01;84527650.01;7;0;3;0;1607;2
2024-03-05 00:00:02;2024-03-05;532;2024-03-03 04:28:54;9790187.66;4;8;6;8;1323;2
2024-03-05 00:00:02;2024-03-05;1004;2024-03-04 04:38:32;9790187.66;6;0;4;0;1323;2
2024-03-05 00:00:02;2024-03-05;909;2024-03-03 21:23:49;15156976.52;6;3;1;3;695;2
2024-03-05 00:00:02;2024-03-05;1005;2024-03-04 04:39:28;15156976.52;1;0;6;0;695;2
2024-03-05 00:00:02;2024-03-05;652;2024-03-03 09:55:22;66243445.8;2;1;6;1;980;2
2024-03-05 00:00:02;2024-03-05;1007;2024-03-04 04:41:20;66243445.8;6;0;2;0;980;2
2024-03-05 00:00:02;2024-03-05;596;2024-03-03 07:42:29;132393585.19;2;8;3;8;393;2
2024-03-05 00:00:02;2024-03-05;1008;2024-03-04 04:49:44;132393585.19;3;0;2;0;393;2
2024-03-05 00:00:02;2024-03-05;980;2024-03-04 03:37:09;202521700.63;8;3;2;3;1229;1
2024-03-05 00:00:02;2024-03-05;1012;2024-03-04 04:59:52;202521700.63;2;0;8;0;1229;1
2024-03-05 00:00:02;2024-03-05;491;2024-03-03 02:50:20;177490739.8;2;1;1;1;288;2
2024-03-05 00:00:02;2024-03-05;1016;2024-03-04 05:02:35;177490739.8;1;0;2;0;288;2
2024-03-05 00:00:02;2024-03-05;913;2024-03-03 23:18:29;139076607.91;6;6;8;6;727;2
2024-03-05 00:00:02;2024-03-05;1024;2024-03-04 05:31:21;139076607.91;8;0;6;0;727;2
2024-03-05 00:00:02;2024-03-05;940;2024-03-04 01:48:03;139397579.37;2;0;3;0;964;1
2024-03-05 00:00:02;2024-03-05;1025;2024-03-04 05:31:34;139397579.37;3;4;2;4;964;1
2024-03-05 00:00:02;2024-03-05;707;2024-03-03 11:37:11;21707249.68;5;4;2;4;257;2
2024-03-05 00:00:02;2024-03-05;1027;2024-03-04 05:39:08;21707249.68;2;0;5;0;257;2
2024-03-05 00:00:02;2024-03-05;891;2024-03-03 19:14:35;16831917.51;3;5;6;5;1545;2
2024-03-05 00:00:02;2024-03-05;1033;2024-03-04 06:03:53;16831917.51;6;0;3;0;1545;2
2024-03-05 00:00:02;2024-03-05;561;2024-03-03 06:01:23;114644691.2;5;1;4;1;1625;2
2024-03-05 00:00:02;2024-03-05;1071;2024-03-04 07:48:16;114644691.2;4;0;5;0;1625;2
2024-03-05 00:00:02;2024-03-05;736;2024-03-03 12:53:27;246797375.69;6;7;5;7;948;2
2024-03-05 00:00:02;2024-03-05;1076;2024-03-04 07:51:14;246797375.69;5;0;6;0;948;2
2024-03-05 00:00:02;2024-03-05;949;2024-03-04 02:25:09;105883522.51;5;0;6;0;680;1
2024-03-05 00:00:02;2024-03-05;1089;2024-03-04 08:11:29;105883522.51;6;4;5;4;680;1
2024-03-05 00:00:02;2024-03-05;1083;2024-03-04 08:04:17;164390491.26;5;0;3;0;919;1
2024-03-05 00:00:02;2024-03-05;1091;2024-03-04 08:14:07;164390491.26;3;6;5;6;919;1
2024-03-05 00:00:02;2024-03-05;580;2024-03-03 06:51:11;41947257.34;8;7;2;7;1008;2
2024-03-05 00:00:02;2024-03-05;1102;2024-03-04 08:42:51;41947257.34;2;0;8;0;1008;2
2024-03-05 00:00:02;2024-03-05;947;2024-03-04 02:18:16;47555414.98;3;7;6;7;435;1
2024-03-05 00:00:02;2024-03-05;1107;2024-03-04 08:52:57;47555414.98;6;0;3;0;435;1
2024-03-05 00:00:02;2024-03-05;641;2024-03-03 09:37:14;364663951.56;7;6;3;6;664;2
2024-03-05 00:00:02;2024-03-05;1122;2024-03-04 09:16:01;364663951.56;3;0;7;0;664;2
2024-03-05 00:00:02;2024-03-05;987;2024-03-04 03:51:52;19509565.44;7;2;6;2;1485;1
2024-03-05 00:00:02;2024-03-05;1137;2024-03-04 09:52:28;19509565.44;6;0;7;0;1485;1
2024-03-05 00:00:02;2024-03-05;883;2024-03-03 19:04:14;107063087.94;2;2;4;2;1892;2
2024-03-05 00:00:02;2024-03-05;1152;2024-03-04 10:31:32;107063087.94;4;0;2;0;1892;2
2024-03-05 00:00:02;2024-03-05;637;2024-03-03 09:28:31;28753964.09;4;8;1;8;416;2
2024-03-05 00:00:02;2024-03-05;1154;2024-03-04 10:34:53;28753964.09;1;0;4;0;416;2
2024-03-05 00:00:02;2024-03-05;1040;2024-03-04 06:18:17;21581241.93;1;2;6;2;1225;1
2024-03-05 00:00:02;2024-03-05;1164;2024-03-04 10:55:53;21581241.93;6;0;1;0;1225;1
2024-03-05 00:00:02;2024-03-05;488;2024-03-03 02:40:05;181782256.97;3;5;5;5;932;2
2024-03-05 00:00:02;2024-03-05;1169;2024-03-04 11:05:00;181782256.97;5;0;3;0;932;2
2024-03-05 00:00:02;2024-03-05;699;2024-03-03 11:27:44;196795950.28;1;3;3;3;752;2
2024-03-05 00:00:02;2024-03-05;1177;2024-03-04 11:18:37;196795950.28;3;0;1;0;752;2
2024-03-05 00:00:02;2024-03-05;755;2024-03-03 13:31:54;134554339.69;6;5;7;5;1188;2
2024-03-05 00:00:02;2024-03-05;1179;2024-03-04 11:21:21;134554339.69;7;0;6;0;1188;2
2024-03-05 00:00:02;2024-03-05;831;2024-03-03 16:52:49;154500550.47;4;3;5;3;91;2
2024-03-05 00:00:02;2024-03-05;1181;2024-03-04 11:22:18;154500550.47;5;0;4;0;91;2
2024-03-05 00:00:02;2024-03-05;789;2024-03-03 14:34:59;214302129.17;8;1;4;1;1354;2
2024-03-05 00:00:02;2024-03-05;1190;2024-03-04 11:36:11;214302129.17;4;0;8;0;1354;2
2024-03-05 00:00:02;2024-03-05;1114;2024-03-04 09:05:39;88633446.64;5;0;7;0;536;1
2024-03-05 00:00:02;2024-03-05;1204;2024-03-04 11:58:56;88633446.64;7;3;5;3;536;1
2024-03-05 00:00:02;2024-03-05;708;2024-03-03 11:40:18;117684679.17;4;1;8;1;1484;2
2024-03-05 00:00:02;2024-03-05;1219;2024-03-04 12:41:15;117684679.17;8;0;4;0;1484;2
2024-03-05 00:00:02;2024-03-05;1104;2024-03-04 08:43:35;198410953.53;1;0;4;0;120;1
2024-03-05 00:00:02;2024-03-05;1223;2024-03-04 12:54:26;198410953.53;4;5;1;5;120;1
2024-03-05 00:00:02;2024-03-05;928;2024-03-04 01:11:32;25614795.68;2;1;7;1;877;1
2024-03-05 00:00:02;2024-03-05;1224;2024-03-04 12:56:30;25614795.68;7;0;2;0;877;1
2024-03-05 00:00:02;2024-03-05;552;2024-03-03 05:32:26;88330646.93;8;3;3;3;1390;2
2024-03-05 00:00:02;2024-03-05;1226;2024-03-04 13:06:03;88330646.93;3;0;8;0;1390;2
2024-03-05 00:00:02;2024-03-05;601;2024-03-03 07:53:45;37912297.71;3;7;8;7;1968;2
2024-03-05 00:00:02;2024-03-05;1229;2024-03-04 13:11:20;37912297.71;8;0;3;0;1968;2
2024-03-05 00:00:02;2024-03-05;1231;2024-03-04 13:15:46;176001724.32;2;0;7;0;372;1
2024-03-05 00:00:02;2024-03-05;1235;2024-03-04 13:20:49;176001724.32;7;8;2;8;372;1
2024-03-05 00:00:02;2024-03-05;645;2024-03-03 09:43:41;29080390.1;6;7;8;7;276;2
2024-03-05 00:00:02;2024-03-05;1250;2024-03-04 14:10:01;29080390.1;8;0;6;0;276;2
2024-03-05 00:00:02;2024-03-05;1074;2024-03-04 07:49:25;45414381.72;7;5;6;5;950;1
2024-03-05 00:00:02;2024-03-05;1258;2024-03-04 14:30:22;45414381.72;6;0;7;0;950;1
2024-03-05 00:00:02;2024-03-05;867;2024-03-03 18:32:37;143788016.31;2;2;4;2;1579;2
2024-03-05 00:00:02;2024-03-05;1259;2024-03-04 14:30:53;143788016.31;4;0;2;0;1579;2
2024-03-05 00:00:02;2024-03-05;538;2024-03-03 04:58:41;17752611.69;2;1;6;1;114;2
2024-03-05 00:00:02;2024-03-05;1265;2024-03-04 14:40:35;17752611.69;6;0;2;0;114;2
2024-03-05 00:00:02;2024-03-05;953;2024-03-04 02:37:02;42177886.63;1;0;4;0;476;1
2024-03-05 00:00:02;2024-03-05;1266;2024-03-04 14:53:52;42177886.63;4;2;1;2;476;1
2024-03-05 00:00:02;2024-03-05;1109;2024-03-04 08:55:44;339484988.03;4;4;3;4;1043;1
2024-03-05 00:00:02;2024-03-05;1269;2024-03-04 14:57:19;339484988.03;3;0;4;0;1043;1
2024-03-05 00:00:02;2024-03-05;835;2024-03-03 17:09:49;124491792.97;3;8;8;8;1385;2
2024-03-05 00:00:02;2024-03-05;1277;2024-03-04 15:17:48;124491792.97;8;0;3;0;1385;2
2024-03-05 00:00:02;2024-03-05;1093;2024-03-04 08:22:36;155843887.44;1;0;4;0;1912;1
2024-03-05 00:00:02;2024-03-05;1280;2024-03-04 15:21:11;155843887.44;4;3;1;3;1912;1
2024-03-05 00:00:02;2024-03-05;1046;2024-03-04 06:49:37;64205642.08;3;0;2;0;1568;1
2024-03-05 00:00:02;2024-03-05;1283;2024-03-04 15:30:01;64205642.08;2;1;3;1;1568;1
2024-03-05 00:00:02;2024-03-05;665;2024-03-03 10:28:41;40230369.04;7;6;6;6;328;2
2024-03-05 00:00:02;2024-03-05;1284;2024-03-04 15:30:38;40230369.04;6;0;7;0;328;2
2024-03-05 00:00:02;2024-03-05;582;2024-03-03 06:54:47;152925285.29;5;5;7;5;165;2
2024-03-05 00:00:02;2024-03-05;1289;2024-03-04 15:39:57;152925285.29;7;0;5;0;165;2
2024-03-05 00:00:02;2024-03-05;988;2024-03-04 03:59:38;134201084.31;4;4;1;4;623;1
2024-03-05 00:00:02;2024-03-05;1292;2024-03-04 15:45:45;134201084.31;1;0;4;0;623;1
2024-03-05 00:00:02;2024-03-05;473;2024-03-03 01:56:43;65821470.73;3;3;6;3;384;2
2024-03-05 00:00:02;2024-03-05;1298;2024-03-04 16:05:39;65821470.73;6;0;3;0;384;2
2024-03-05 00:00:02;2024-03-05;1082;2024-03-04 07:59:35;243644483.9;2;0;7;0;1657;1
2024-03-05 00:00:02;2024-03-05;1308;2024-03-04 16:20:45;243644483.9;7;4;2;4;1657;1
2024-03-05 00:00:02;2024-03-05;865;2024-03-03 18:25:10;19005624.25;1;5;4;5;26;2
2024-03-05 00:00:02;2024-03-05;1320;2024-03-04 17:05:14;19005624.25;4;0;1;0;26;2
2024-03-05 00:00:02;2024-03-05;659;2024-03-03 10:14:47;87447584.92;4;7;8;7;672;2
2024-03-05 00:00:02;2024-03-05;1328;2024-03-04 17:22:57;87447584.92;8;0;4;0;672;2
2024-03-05 00:00:02;2024-03-05;1353;2024-03-04 18:44:47;98707947.51;2;5;5;5;905;1
2024-03-05 00:00:02;2024-03-05;1367;2024-03-04 19:07:28;98707947.51;5;0;2;0;905;1
2024-03-05 00:00:02;2024-03-05;1200;2024-03-04 11:56:27;87658764.9;1;4;2;4;674;1
2024-03-05 00:00:02;2024-03-05;1368;2024-03-04 19:08:23;87658764.9;2;0;1;0;674;1
2024-03-05 00:00:02;2024-03-05;1130;2024-03-04 09:34:43;228344903.48;5;3;7;3;795;1
2024-03-05 00:00:02;2024-03-05;1372;2024-03-04 19:11:52;228344903.48;7;0;5;0;795;1
2024-03-05 00:00:02;2024-03-05;1021;2024-03-04 05:10:36;302894804.27;1;1;3;1;725;1
2024-03-05 00:00:02;2024-03-05;1373;2024-03-04 19:12:23;302894804.27;3;0;1;0;725;1
2024-03-05 00:00:02;2024-03-05;1081;2024-03-04 07:59:08;188713143.79;8;0;6;0;599;1
2024-03-05 00:00:02;2024-03-05;1377;2024-03-04 19:21:16;188713143.79;6;5;8;5;599;1
2024-03-05 00:00:02;2024-03-05;533;2024-03-03 04:33:14;146742983.96;6;2;8;2;1340;2
2024-03-05 00:00:02;2024-03-05;1378;2024-03-04 19:22:50;146742983.96;8;0;6;0;1340;2
2024-03-05 00:00:02;2024-03-05;1017;2024-03-04 05:04:15;112804520.43;6;6;3;6;1306;1
2024-03-05 00:00:02;2024-03-05;1381;2024-03-04 19:26:35;112804520.43;3;0;6;0;1306;1
2024-03-05 00:00:02;2024-03-05;640;2024-03-03 09:33:30;36275380.63;1;2;4;2;817;2
2024-03-05 00:00:02;2024-03-05;1384;2024-03-04 19:32:46;36275380.63;4;0;1;0;817;2
2024-03-05 00:00:02;2024-03-05;530;2024-03-03 04:20:24;68522830.81;1;1;6;1;834;2
2024-03-05 00:00:02;2024-03-05;1386;2024-03-04 20:05:24;68522830.81;6;0;1;0;834;2
2024-03-05 00:00:02;2024-03-05;807;2024-03-03 15:26:26;54169426.91;7;7;6;7;962;2
2024-03-05 00:00:02;2024-03-05;1388;2024-03-04 20:30:09;54169426.91;6;0;7;0;962;2
2024-03-05 00:00:02;2024-03-04;914;2024-03-03 23:18:55;6127101.24;7;4;6;4;632;1
2024-03-05 00:00:02;2024-03-04;1389;2024-03-04 20:43:40;6127101.24;6;0;7;0;632;1
2024-03-05 00:00:02;2024-03-05;703;2024-03-03 11:35:02;101798106.57;2;2;4;2;1979;2
2024-03-05 00:00:02;2024-03-05;1393;2024-03-04 21:18:33;101798106.57;4;0;2;0;1979;2
2024-03-05 00:00:02;2024-03-05;642;2024-03-03 09:38:55;17566019.18;1;2;6;2;1165;2
2024-03-05 00:00:02;2024-03-05;1400;2024-03-04 23:01:11;17566019.18;6;0;1;0;1165;2
2024-03-05 00:00:02;2024-03-05;457;2024-03-03 00:44:09;150588853.68;7;4;2;4;1252;2
2024-03-05 00:00:02;2024-03-05;1403;2024-03-04 23:22:46;150588853.68;2;0;7;0;1252;2
2024-03-05 00:00:02;2024-03-05;723;2024-03-03 12:05:40;60670962.8;3;2;6;2;484;2
2024-03-05 00:00:02;2024-03-05;1404;2024-03-04 23:33:28;60670962.8;6;0;3;0;484;2
2024-03-05 02:15:26;2024-03-05;925;2024-03-04 00:56:16;100011510.61;2;4;3;4;79;1
2024-03-05 02:15:26;2024-03-05;1434;2024-03-05 02:15:23;100011510.61;3;0;2;0;79;1
2024-03-05 05:39:41;2024-03-05;1068;2024-03-04 07:42:08;182438498.81;3;1;7;1;888;1
2024-03-05 05:39:41;2024-03-05;1511;2024-03-05 05:39:38;182438498.81;7;0;3;0;888;1
2024-03-05 08:30:25;2024-03-05;1196;2024-03-04 11:44:29;53383360.09;3;3;4;3;1844;1
2024-03-05 08:30:25;2024-03-05;1581;2024-03-05 08:30:22;53383360.09;4;0;3;0;1844;1
2024-03-05 08:51:26;2024-03-05;1146;2024-03-04 10:11:22;62779688.38;8;6;6;6;1652;1
2024-03-05 08:51:26;2024-03-05;1592;2024-03-05 08:51:23;62779688.38;6;0;8;0;1652;1
2024-03-05 10:58:19;2024-03-05;965;2024-03-04 03:03:44;95544443.41;3;5;2;5;1093;1
2024-03-05 10:58:19;2024-03-05;1649;2024-03-05 10:58:16;95544443.41;2;0;3;0;1093;1
2024-03-05 12:01:24;2024-03-05;1214;2024-03-04 12:13:17;129592511.58;8;8;1;8;610;1
2024-03-05 12:01:24;2024-03-05;1671;2024-03-05 12:01:21;129592511.58;1;0;8;0;610;1
2024-03-05 12:19:32;2024-03-05;1365;2024-03-04 19:06:34;274260358.9;4;5;3;5;467;1
2024-03-05 12:19:32;2024-03-05;1681;2024-03-05 12:19:29;274260358.9;3;0;4;0;467;1
2024-03-05 14:48:19;2024-03-05;1018;2024-03-04 05:05:01;64003145.38;7;8;6;8;1171;1
2024-03-05 14:48:19;2024-03-05;1760;2024-03-05 14:48:16;64003145.38;6;0;7;0;1171;1
2024-03-05 16:26:34;2024-03-05;1366;2024-03-04 19:06:43;181343988.7;4;1;1;1;1190;1
2024-03-05 16:26:34;2024-03-05;1807;2024-03-05 16:26:31;181343988.7;1;0;4;0;1190;1
