Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 19:20:01;2024-03-06;558;2024-03-04 02:38:11;32221243.81;4;3;2;3;869;2
2024-03-06 19:20:01;2024-03-06;571;2024-03-04 03:22:05;32221243.81;2;0;4;0;869;2
2024-03-06 19:20:01;2024-03-06;562;2024-03-04 02:53:52;122349332.41;7;0;2;0;468;2
2024-03-06 19:20:01;2024-03-06;645;2024-03-04 07:03:32;122349332.41;2;4;7;4;468;2
2024-03-06 19:20:01;2024-03-04;501;2024-03-03 17:55:19;272543204.52;7;0;2;0;954;1
2024-03-06 19:20:01;2024-03-04;502;2024-03-03 17:56:59;272543204.52;2;6;7;6;954;1
2024-03-06 19:20:01;2024-03-05;422;2024-03-03 12:52:57;104929174.71;4;1;6;1;1192;2
2024-03-06 19:20:01;2024-03-05;715;2024-03-04 12:40:51;104929174.71;6;0;4;0;1192;2
2024-03-06 19:20:01;2024-03-05;384;2024-03-03 10:34:54;104012986.47;4;3;6;3;258;2
2024-03-06 19:20:01;2024-03-05;709;2024-03-04 12:19:01;104012986.47;6;0;4;0;258;2
2024-03-06 19:20:01;2024-03-06;617;2024-03-04 05:48:52;280900359.67;7;0;5;0;170;2
2024-03-06 19:20:01;2024-03-06;684;2024-03-04 10:14:46;280900359.67;5;1;7;1;170;2
2024-03-06 19:20:01;2024-03-06;713;2024-03-04 12:33:26;323110856.47;5;1;7;1;1041;2
2024-03-06 19:20:01;2024-03-06;773;2024-03-04 16:35:54;323110856.47;7;0;5;0;1041;2
2024-03-06 19:20:01;2024-03-06;651;2024-03-04 07:22:15;357124278.36;7;0;5;0;554;2
2024-03-06 19:20:01;2024-03-06;654;2024-03-04 07:40:24;357124278.36;5;2;7;2;554;2
2024-03-06 19:20:01;2024-03-05;399;2024-03-03 11:34:05;282008123.32;5;4;7;4;1113;2
2024-03-06 19:20:01;2024-03-05;455;2024-03-03 15:06:49;282008123.32;7;0;5;0;1113;2
2024-03-06 19:20:01;2024-03-05;301;2024-03-03 04:37:56;156514997.17;8;8;7;8;891;2
2024-03-06 19:20:01;2024-03-05;451;2024-03-03 14:38:07;156514997.17;7;0;8;0;891;2
