Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-06 05:37:18;2024-03-06;6573;2024-03-06 01:28:12;70370861.23;25;0;23;0;867
2024-03-06 05:37:18;2024-03-06;7008;2024-03-06 05:37:12;70370861.23;23;5;25;5;867
2024-03-06 05:49:41;2024-03-06;6885;2024-03-06 04:31:32;122194168.22;10;6;21;6;1080
2024-03-06 05:49:41;2024-03-06;7027;2024-03-06 05:49:35;122194168.22;21;0;10;0;1080
2024-03-06 05:53:18;2024-03-06;6879;2024-03-06 04:25:42;215909776.74;17;0;27;0;2936
2024-03-06 05:53:18;2024-03-06;7036;2024-03-06 05:53:12;215909776.74;27;6;17;6;2936
2024-03-06 05:55:01;2024-03-06;6766;2024-03-06 03:23:28;110404422.3;26;6;23;6;2571
2024-03-06 05:55:01;2024-03-06;7042;2024-03-06 05:54:55;110404422.3;23;0;26;0;2571
2024-03-06 05:55:18;2024-03-06;6303;2024-03-06 00:40:43;78641106.32;13;0;15;0;6892
2024-03-06 05:55:18;2024-03-06;7045;2024-03-06 05:55:12;78641106.32;15;3;13;3;6892
2024-03-06 05:56:44;2024-03-05;4372;2024-03-05 09:30:10;65359290.01;11;1;1;1;5972
2024-03-06 05:56:44;2024-03-05;7047;2024-03-06 05:56:38;65359290.01;1;0;11;0;5972
2024-03-06 05:57:06;2024-03-06;6150;2024-03-06 00:12:56;165656031.54;12;0;9;0;1721
2024-03-06 05:57:06;2024-03-06;7050;2024-03-06 05:57:00;165656031.54;9;1;12;1;1721
2024-03-06 05:57:07;2024-03-06;4470;2024-03-05 10:08:44;37112832.51;10;0;11;0;5249
2024-03-06 05:57:07;2024-03-06;7051;2024-03-06 05:57:01;37112832.51;11;3;10;3;5249
2024-03-06 05:59:36;2024-03-05;5103;2024-03-05 15:32:46;98538482.67;20;3;22;3;7053
2024-03-06 05:59:36;2024-03-05;7055;2024-03-06 05:59:30;98538482.67;22;0;20;0;7053
2024-03-06 06:02:22;2024-03-06;6570;2024-03-06 01:27:33;101481812.48;20;8;2;8;4728
2024-03-06 06:02:22;2024-03-06;7059;2024-03-06 06:02:16;101481812.48;2;0;20;0;4728
2024-03-06 06:04:05;2024-03-05;5041;2024-03-05 15:02:07;239855015.53;4;0;27;0;2177
2024-03-06 06:04:05;2024-03-05;7061;2024-03-06 06:03:59;239855015.53;27;8;4;8;2177
2024-03-06 06:09:17;2024-03-06;6833;2024-03-06 03:58:01;128681041.52;6;0;27;0;4878
2024-03-06 06:09:17;2024-03-06;7068;2024-03-06 06:09:11;128681041.52;27;1;6;1;4878
2024-03-06 06:10:34;2024-03-05;4958;2024-03-05 14:22:02;28339130.07;25;0;3;0;4958
2024-03-06 06:10:34;2024-03-05;7071;2024-03-06 06:10:28;28339130.07;3;7;25;7;4958
2024-03-06 06:13:04;2024-03-05;5310;2024-03-05 17:06:21;19871302.14;25;3;23;3;4838
2024-03-06 06:13:04;2024-03-05;7076;2024-03-06 06:12:58;19871302.14;23;0;25;0;4838
2024-03-06 06:14:30;2024-03-06;6118;2024-03-06 00:06:44;26472292.69;28;6;5;6;6855
2024-03-06 06:14:30;2024-03-06;7079;2024-03-06 06:14:24;26472292.69;5;0;28;0;6855
2024-03-06 06:18:44;2024-03-06;4463;2024-03-05 10:05:59;38527288.37;27;6;21;6;6074
2024-03-06 06:18:44;2024-03-06;7091;2024-03-06 06:18:38;38527288.37;21;0;27;0;6074
2024-03-06 06:26:13;2024-03-05;4880;2024-03-05 13:46:43;237194386.44;23;0;30;0;6358
2024-03-06 06:26:13;2024-03-05;7100;2024-03-06 06:26:07;237194386.44;30;4;23;4;6358
2024-03-06 06:30:17;2024-03-05;4648;2024-03-05 11:50:38;110891064.79;28;8;4;8;4420
2024-03-06 06:30:17;2024-03-05;7105;2024-03-06 06:30:11;110891064.79;4;0;28;0;4420
2024-03-06 06:36:51;2024-03-05;3720;2024-03-05 03:24:47;15024836.71;5;0;28;0;3273
2024-03-06 06:36:51;2024-03-05;7115;2024-03-06 06:36:45;15024836.71;28;4;5;4;3273
2024-03-06 06:38:16;2024-03-06;6954;2024-03-06 05:06:54;193338226.42;18;0;30;0;356
2024-03-06 06:38:16;2024-03-06;7117;2024-03-06 06:38:10;193338226.42;30;3;18;3;356
2024-03-06 06:41:23;2024-03-06;6072;2024-03-05 23:54:08;86908158.53;24;5;11;5;4
2024-03-06 06:41:23;2024-03-06;7121;2024-03-06 06:41:17;86908158.53;11;0;24;0;4
2024-03-06 06:43:01;2024-03-06;7056;2024-03-06 05:59:38;80054788.54;12;6;8;6;5613
2024-03-06 06:43:01;2024-03-06;7127;2024-03-06 06:42:55;80054788.54;8;0;12;0;5613
2024-03-06 06:44:32;2024-03-06;6975;2024-03-06 05:18:58;198602117.97;9;4;17;4;1928
2024-03-06 06:44:32;2024-03-06;7130;2024-03-06 06:44:26;198602117.97;17;0;9;0;1928
2024-03-06 06:54:33;2024-03-06;6791;2024-03-06 03:39:12;274940098.33;11;1;7;1;7120
2024-03-06 06:54:33;2024-03-06;7140;2024-03-06 06:54:27;274940098.33;7;0;11;0;7120
2024-03-06 06:55:18;2024-03-06;5896;2024-03-05 22:29:02;479447495.02;21;2;2;2;1602
2024-03-06 06:55:18;2024-03-06;7141;2024-03-06 06:55:12;479447495.02;2;0;21;0;1602
2024-03-06 06:58:12;2024-03-05;5734;2024-03-05 20:54:07;151919551.27;1;1;12;1;247
2024-03-06 06:58:12;2024-03-05;7146;2024-03-06 06:58:06;151919551.27;12;0;1;0;247
2024-03-06 06:58:14;2024-03-06;7136;2024-03-06 06:50:59;137141321.02;29;0;17;0;570
2024-03-06 06:58:14;2024-03-06;7147;2024-03-06 06:58:08;137141321.02;17;1;29;1;570
2024-03-06 06:58:28;2024-03-05;5381;2024-03-05 17:45:55;229726712.35;4;0;9;0;5454
2024-03-06 06:58:28;2024-03-05;7148;2024-03-06 06:58:22;229726712.35;9;1;4;1;5454
2024-03-06 07:00:58;2024-03-06;6797;2024-03-06 03:41:50;212918183.21;11;0;4;0;121
2024-03-06 07:00:58;2024-03-06;7153;2024-03-06 07:00:52;212918183.21;4;8;11;8;121
2024-03-06 07:04:16;2024-03-06;6223;2024-03-06 00:24:03;385989965.21;28;1;17;1;3582
2024-03-06 07:04:16;2024-03-06;7156;2024-03-06 07:04:10;385989965.21;17;0;28;0;3582
2024-03-06 07:04:35;2024-03-06;6342;2024-03-06 00:48:23;63664495.86;14;0;6;0;4511
2024-03-06 07:04:35;2024-03-06;7158;2024-03-06 07:04:29;63664495.86;6;5;14;5;4511
2024-03-06 07:08:20;2024-03-06;6972;2024-03-06 05:14:38;138886017.9;21;6;20;6;3864
2024-03-06 07:08:20;2024-03-06;7163;2024-03-06 07:08:14;138886017.9;20;0;21;0;3864
2024-03-06 07:12:02;2024-03-05;4995;2024-03-05 14:41:14;342577937.47;14;3;27;3;5310
2024-03-06 07:12:02;2024-03-05;7170;2024-03-06 07:11:56;342577937.47;27;0;14;0;5310
2024-03-06 07:13:11;2024-03-06;6763;2024-03-06 03:20:00;14642538.87;1;0;18;0;2892
2024-03-06 07:13:11;2024-03-06;7173;2024-03-06 07:13:05;14642538.87;18;7;1;7;2892
2024-03-06 07:13:37;2024-03-06;6663;2024-03-06 02:18:29;75786482.45;14;2;10;2;6766
2024-03-06 07:13:37;2024-03-06;7174;2024-03-06 07:13:31;75786482.45;10;0;14;0;6766
2024-03-06 07:17:03;2024-03-06;6444;2024-03-06 01:07:17;64097314.61;15;5;27;5;5669
2024-03-06 07:17:03;2024-03-06;7178;2024-03-06 07:16:57;64097314.61;27;0;15;0;5669
2024-03-06 07:17:12;2024-03-05;5227;2024-03-05 16:32:00;109603079.15;2;8;25;8;2826
2024-03-06 07:17:12;2024-03-05;7180;2024-03-06 07:17:06;109603079.15;25;0;2;0;2826
2024-03-06 07:19:05;2024-03-05;3310;2024-03-05 00:56:33;91596783.19;27;5;11;5;2210
2024-03-06 07:19:05;2024-03-05;7183;2024-03-06 07:18:59;91596783.19;11;0;27;0;2210
2024-03-06 07:22:00;2024-03-06;5455;2024-03-05 18:21:50;167745385.11;21;1;7;1;6242
2024-03-06 07:22:00;2024-03-06;7188;2024-03-06 07:21:54;167745385.11;7;0;21;0;6242
2024-03-06 07:22:30;2024-03-05;5179;2024-03-05 16:09:49;99237670.4;6;7;16;7;6977
2024-03-06 07:22:30;2024-03-05;7190;2024-03-06 07:22:24;99237670.4;16;0;6;0;6977
2024-03-06 07:23:42;2024-03-06;6369;2024-03-06 00:54:03;15880336.15;26;8;13;8;5321
2024-03-06 07:23:42;2024-03-06;7194;2024-03-06 07:23:36;15880336.15;13;0;26;0;5321
2024-03-06 07:25:22;2024-03-05;3383;2024-03-05 01:08:33;296442305.26;2;7;27;7;5913
2024-03-06 07:25:22;2024-03-05;7198;2024-03-06 07:25:16;296442305.26;27;0;2;0;5913
2024-03-06 07:27:43;2024-03-06;6605;2024-03-06 01:37:44;116998991.3;1;0;4;0;6741
2024-03-06 07:27:43;2024-03-06;7203;2024-03-06 07:27:37;116998991.3;4;7;1;7;6741
2024-03-06 07:30:28;2024-03-06;6842;2024-03-06 04:02:58;109590876.81;23;3;16;3;4072
2024-03-06 07:30:28;2024-03-06;7206;2024-03-06 07:30:22;109590876.81;16;0;23;0;4072
2024-03-06 07:32:52;2024-03-06;4623;2024-03-05 11:35:47;178042961.15;25;0;29;0;5331
2024-03-06 07:32:52;2024-03-06;7211;2024-03-06 07:32:46;178042961.15;29;1;25;1;5331
2024-03-06 07:35:16;2024-03-06;3865;2024-03-05 04:51:01;164377386.1;26;0;27;0;4513
2024-03-06 07:35:16;2024-03-06;7215;2024-03-06 07:35:10;164377386.1;27;5;26;5;4513
2024-03-06 07:36:56;2024-03-06;6475;2024-03-06 01:11:08;111976747.36;14;0;30;0;6332
2024-03-06 07:36:56;2024-03-06;7218;2024-03-06 07:36:50;111976747.36;30;7;14;7;6332
2024-03-06 07:41:51;2024-03-05;4113;2024-03-05 06:59:20;35198500.4;6;0;2;0;6617
2024-03-06 07:41:51;2024-03-05;7224;2024-03-06 07:41:45;35198500.4;2;2;6;2;6617
2024-03-06 07:46:42;2024-03-06;5620;2024-03-05 19:46:24;18935833.23;19;0;2;0;721
2024-03-06 07:46:42;2024-03-06;7231;2024-03-06 07:46:36;18935833.23;2;1;19;1;721
2024-03-06 07:46:56;2024-03-06;3697;2024-03-05 03:13:18;190532362.1;6;0;7;0;5760
2024-03-06 07:46:56;2024-03-06;7232;2024-03-06 07:46:50;190532362.1;7;1;6;1;5760
2024-03-06 07:47:35;2024-03-06;6798;2024-03-06 03:42:24;183514369.31;27;8;17;8;1601
2024-03-06 07:47:35;2024-03-06;7234;2024-03-06 07:47:29;183514369.31;17;0;27;0;1601
2024-03-06 07:49:14;2024-03-06;3380;2024-03-05 01:07:53;103577928.56;11;4;14;4;6262
2024-03-06 07:49:14;2024-03-06;7237;2024-03-06 07:49:08;103577928.56;14;0;11;0;6262
2024-03-06 07:49:51;2024-03-06;6527;2024-03-06 01:20:31;11895827.39;27;6;20;6;6739
2024-03-06 07:49:51;2024-03-06;7238;2024-03-06 07:49:45;11895827.39;20;0;27;0;6739
2024-03-06 07:54:16;2024-03-05;5926;2024-03-05 22:42:01;138315309.93;21;8;18;8;4519
2024-03-06 07:54:16;2024-03-05;7244;2024-03-06 07:54:10;138315309.93;18;0;21;0;4519
2024-03-06 07:54:20;2024-03-06;7239;2024-03-06 07:49:54;140899063.18;24;0;4;0;7384
2024-03-06 07:54:20;2024-03-06;7245;2024-03-06 07:54:14;140899063.18;4;7;24;7;7384
2024-03-06 07:55:28;2024-03-06;6941;2024-03-06 04:59:55;24138640.92;4;5;13;5;4170
2024-03-06 07:55:28;2024-03-06;7247;2024-03-06 07:55:22;24138640.92;13;0;4;0;4170
2024-03-06 07:58:48;2024-03-06;6812;2024-03-06 03:46:42;8306000.21;12;2;8;2;327
2024-03-06 07:58:48;2024-03-06;7250;2024-03-06 07:58:42;8306000.21;8;0;12;0;327
2024-03-06 08:04:22;2024-03-06;6666;2024-03-06 02:21:28;140479193.47;28;5;22;5;4611
2024-03-06 08:04:22;2024-03-06;7260;2024-03-06 08:04:16;140479193.47;22;0;28;0;4611
2024-03-06 08:05:14;2024-03-06;6543;2024-03-06 01:23:25;212498708.69;27;0;26;0;7351
2024-03-06 08:05:14;2024-03-06;7261;2024-03-06 08:05:08;212498708.69;26;1;27;1;7351
2024-03-06 08:05:21;2024-03-05;5632;2024-03-05 19:51:16;67706127.8;4;6;9;6;6957
2024-03-06 08:05:21;2024-03-05;7262;2024-03-06 08:05:15;67706127.8;9;0;4;0;6957
2024-03-06 08:08:56;2024-03-06;6908;2024-03-06 04:40:46;59184411.52;4;0;5;0;6606
2024-03-06 08:08:56;2024-03-06;7269;2024-03-06 08:08:50;59184411.52;5;4;4;4;6606
2024-03-06 08:12:29;2024-03-05;3711;2024-03-05 03:20:40;210912136.11;1;2;16;2;5624
2024-03-06 08:12:29;2024-03-05;7271;2024-03-06 08:12:23;210912136.11;16;0;1;0;5624
2024-03-06 08:13:15;2024-03-06;5443;2024-03-05 18:18:04;315650653.54;21;2;17;2;1486
2024-03-06 08:13:15;2024-03-06;7273;2024-03-06 08:13:09;315650653.54;17;0;21;0;1486
2024-03-06 08:13:18;2024-03-06;7069;2024-03-06 06:09:31;146157647.52;28;3;5;3;5010
2024-03-06 08:13:18;2024-03-06;7274;2024-03-06 08:13:12;146157647.52;5;0;28;0;5010
2024-03-06 08:15:26;2024-03-06;6831;2024-03-06 03:57:42;165945865.77;12;0;5;0;6758
2024-03-06 08:15:26;2024-03-06;7277;2024-03-06 08:15:20;165945865.77;5;8;12;8;6758
2024-03-06 08:16:34;2024-03-06;6770;2024-03-06 03:24:51;9259442.7;22;0;5;0;3096
2024-03-06 08:16:34;2024-03-06;7281;2024-03-06 08:16:28;9259442.7;5;1;22;1;3096
2024-03-06 08:17:00;2024-03-06;4193;2024-03-05 07:46:56;82015674.93;13;0;28;0;1206
2024-03-06 08:17:00;2024-03-06;7282;2024-03-06 08:16:54;82015674.93;28;5;13;5;1206
2024-03-06 08:18:42;2024-03-05;5348;2024-03-05 17:32:04;75595088.76;8;8;10;8;5386
2024-03-06 08:18:42;2024-03-05;7288;2024-03-06 08:18:36;75595088.76;10;0;8;0;5386
2024-03-06 08:20:00;2024-03-05;3269;2024-03-05 00:49:10;39402151.5;20;0;2;0;3843
2024-03-06 08:20:00;2024-03-05;7289;2024-03-06 08:19:54;39402151.5;2;2;20;2;3843
2024-03-06 08:21:03;2024-03-06;7037;2024-03-06 05:53:15;65193634.13;6;7;24;7;7003
2024-03-06 08:21:03;2024-03-06;7292;2024-03-06 08:20:57;65193634.13;24;0;6;0;7003
2024-03-06 08:24:37;2024-03-06;7214;2024-03-06 07:33:23;62948587.78;12;0;3;0;6805
2024-03-06 08:24:37;2024-03-06;7298;2024-03-06 08:24:31;62948587.78;3;1;12;1;6805
2024-03-06 08:26:47;2024-03-06;6171;2024-03-06 00:16:07;107805042.21;26;3;2;3;3779
2024-03-06 08:26:47;2024-03-06;7301;2024-03-06 08:26:41;107805042.21;2;0;26;0;3779
2024-03-06 08:27:19;2024-03-06;6304;2024-03-06 00:40:55;132830860.47;21;0;26;0;51
2024-03-06 08:27:19;2024-03-06;7305;2024-03-06 08:27:13;132830860.47;26;6;21;6;51
2024-03-06 08:33:17;2024-03-06;3587;2024-03-05 02:15:02;343659468.79;27;0;12;0;4021
2024-03-06 08:33:17;2024-03-06;7321;2024-03-06 08:33:11;343659468.79;12;1;27;1;4021
2024-03-06 08:36:02;2024-03-06;6375;2024-03-06 00:54:50;86908309.23;2;6;9;6;1077
2024-03-06 08:36:02;2024-03-06;7326;2024-03-06 08:35:56;86908309.23;9;0;2;0;1077
2024-03-06 08:40:57;2024-03-05;3449;2024-03-05 01:21:23;98201170.73;26;1;3;1;3533
2024-03-06 08:40:57;2024-03-05;7336;2024-03-06 08:40:51;98201170.73;3;0;26;0;3533
2024-03-06 08:41:42;2024-03-06;6786;2024-03-06 03:35:15;219029448.47;7;0;30;0;6026
2024-03-06 08:41:42;2024-03-06;7337;2024-03-06 08:41:36;219029448.47;30;1;7;1;6026
2024-03-06 08:42:16;2024-03-06;6495;2024-03-06 01:15:07;98771455.26;9;0;26;0;4068
2024-03-06 08:42:16;2024-03-06;7339;2024-03-06 08:42:10;98771455.26;26;5;9;5;4068
2024-03-06 08:43:44;2024-03-06;6977;2024-03-06 05:19:24;184654407.48;6;0;22;0;4632
2024-03-06 08:43:44;2024-03-06;7340;2024-03-06 08:43:38;184654407.48;22;6;6;6;4632
2024-03-06 08:45:31;2024-03-06;6767;2024-03-06 03:23:37;19102024.62;15;0;12;0;7219
2024-03-06 08:45:31;2024-03-06;7344;2024-03-06 08:45:25;19102024.62;12;7;15;7;7219
2024-03-06 08:46:11;2024-03-06;6561;2024-03-06 01:25:45;143911360.94;16;1;18;1;3026
2024-03-06 08:46:11;2024-03-06;7345;2024-03-06 08:46:05;143911360.94;18;0;16;0;3026
2024-03-06 08:46:43;2024-03-06;3846;2024-03-05 04:36:35;394034531.28;2;0;29;0;383
2024-03-06 08:46:43;2024-03-06;7347;2024-03-06 08:46:37;394034531.28;29;7;2;7;383
2024-03-06 08:51:13;2024-03-06;6787;2024-03-06 03:35:28;94130316.07;15;0;20;0;5631
2024-03-06 08:51:13;2024-03-06;7356;2024-03-06 08:51:07;94130316.07;20;6;15;6;5631
2024-03-06 08:57:18;2024-03-06;6723;2024-03-06 02:53:05;168237745.32;25;0;3;0;6865
2024-03-06 08:57:18;2024-03-06;7363;2024-03-06 08:57:12;168237745.32;3;2;25;2;6865
2024-03-06 08:57:23;2024-03-06;6473;2024-03-06 01:10:53;98209540.59;19;0;4;0;608
2024-03-06 08:57:23;2024-03-06;7364;2024-03-06 08:57:17;98209540.59;4;3;19;3;608
2024-03-06 08:58:32;2024-03-06;6675;2024-03-06 02:24:58;35636644.45;20;4;22;4;3993
2024-03-06 08:58:32;2024-03-06;7366;2024-03-06 08:58:26;35636644.45;22;0;20;0;3993
2024-03-06 09:00:36;2024-03-06;7309;2024-03-06 08:28:59;56727455.28;29;0;18;0;3945
2024-03-06 09:00:36;2024-03-06;7368;2024-03-06 09:00:30;56727455.28;18;6;29;6;3945
2024-03-06 09:00:46;2024-03-06;7176;2024-03-06 07:16:10;214762790.07;5;2;4;2;741
2024-03-06 09:00:46;2024-03-06;7369;2024-03-06 09:00:40;214762790.07;4;0;5;0;741
2024-03-06 09:07:58;2024-03-05;4011;2024-03-05 06:13:24;188177074.92;29;4;18;4;2170
2024-03-06 09:07:58;2024-03-05;7377;2024-03-06 09:07:52;188177074.92;18;0;29;0;2170
2024-03-06 09:09:20;2024-03-06;7134;2024-03-06 06:50:01;184205116.18;25;8;3;8;1387
2024-03-06 09:09:20;2024-03-06;7380;2024-03-06 09:09:14;184205116.18;3;0;25;0;1387
2024-03-06 09:09:30;2024-03-06;6109;2024-03-06 00:05:27;34573124.34;11;0;10;0;2595
2024-03-06 09:09:30;2024-03-06;7382;2024-03-06 09:09:24;34573124.34;10;4;11;4;2595
2024-03-06 09:11:05;2024-03-06;6984;2024-03-06 05:21:45;38211438.5;22;0;15;0;6947
2024-03-06 09:11:05;2024-03-06;7386;2024-03-06 09:10:59;38211438.5;15;7;22;7;6947
2024-03-06 09:14:27;2024-03-06;7251;2024-03-06 07:59:57;128817220.08;16;7;28;7;6363
2024-03-06 09:14:27;2024-03-06;7400;2024-03-06 09:14:21;128817220.08;28;0;16;0;6363
2024-03-06 09:14:52;2024-03-05;3793;2024-03-05 04:06:20;102577560.58;11;0;8;0;6349
2024-03-06 09:14:52;2024-03-05;7401;2024-03-06 09:14:46;102577560.58;8;7;11;7;6349
2024-03-06 09:23:06;2024-03-06;7404;2024-03-06 09:17:25;156564786.87;29;0;19;0;5336
2024-03-06 09:23:06;2024-03-06;7413;2024-03-06 09:23:00;156564786.87;19;2;29;2;5336
2024-03-06 09:26:23;2024-03-06;6719;2024-03-06 02:52:00;80932116.23;6;8;23;8;1046
2024-03-06 09:26:23;2024-03-06;7417;2024-03-06 09:26:17;80932116.23;23;0;6;0;1046
2024-03-06 09:28:53;2024-03-06;6221;2024-03-06 00:23:27;53206407.57;12;0;18;0;4352
2024-03-06 09:28:53;2024-03-06;7422;2024-03-06 09:28:47;53206407.57;18;7;12;7;4352
2024-03-06 09:29:11;2024-03-05;5257;2024-03-05 16:45:23;141706937.53;12;0;11;0;3444
2024-03-06 09:29:11;2024-03-05;7423;2024-03-06 09:29:05;141706937.53;11;4;12;4;3444
2024-03-06 09:29:33;2024-03-05;3019;2024-03-05 00:06:52;214836858.68;29;3;27;3;7153
2024-03-06 09:29:33;2024-03-05;7426;2024-03-06 09:29:27;214836858.68;27;0;29;0;7153
2024-03-06 09:29:47;2024-03-06;7041;2024-03-06 05:54:48;27720765.86;3;1;13;1;6976
2024-03-06 09:29:47;2024-03-06;7427;2024-03-06 09:29:41;27720765.86;13;0;3;0;6976
2024-03-06 09:32:40;2024-03-05;4996;2024-03-05 14:41:19;202371166.73;21;0;11;0;1891
2024-03-06 09:32:40;2024-03-05;7432;2024-03-06 09:32:34;202371166.73;11;7;21;7;1891
2024-03-06 09:35:28;2024-03-06;6393;2024-03-06 00:57:44;122820698.62;30;3;28;3;4807
2024-03-06 09:35:28;2024-03-06;7434;2024-03-06 09:35:22;122820698.62;28;0;30;0;4807
2024-03-06 09:39:52;2024-03-06;3986;2024-03-05 05:59:46;100057468.39;23;0;26;0;3438
2024-03-06 09:39:52;2024-03-06;7443;2024-03-06 09:39:46;100057468.39;26;2;23;2;3438
2024-03-06 09:43:08;2024-03-06;7254;2024-03-06 08:00:45;67406691.74;1;8;12;8;49
2024-03-06 09:43:08;2024-03-06;7447;2024-03-06 09:43:02;67406691.74;12;0;1;0;49
2024-03-06 09:44:08;2024-03-05;3964;2024-03-05 05:48:45;52858012.29;26;7;5;7;5952
2024-03-06 09:44:08;2024-03-05;7448;2024-03-06 09:44:02;52858012.29;5;0;26;0;5952
2024-03-06 09:44:43;2024-03-06;6802;2024-03-06 03:44:13;93190152.96;13;0;15;0;2985
2024-03-06 09:44:43;2024-03-06;7450;2024-03-06 09:44:37;93190152.96;15;6;13;6;2985
2024-03-06 09:45:48;2024-03-06;6810;2024-03-06 03:46:26;91443042.44;12;1;9;1;4633
2024-03-06 09:45:48;2024-03-06;7452;2024-03-06 09:45:42;91443042.44;9;0;12;0;4633
2024-03-06 09:49:33;2024-03-06;3121;2024-03-05 00:24:01;133440914.0;2;5;12;5;1774
2024-03-06 09:49:33;2024-03-06;7456;2024-03-06 09:49:27;133440914.0;12;0;2;0;1774
2024-03-06 09:51:13;2024-03-05;5292;2024-03-05 17:00:29;29394213.84;18;6;12;6;577
2024-03-06 09:51:13;2024-03-05;7458;2024-03-06 09:51:07;29394213.84;12;0;18;0;577
2024-03-06 09:51:42;2024-03-06;6498;2024-03-06 01:15:58;37005594.24;15;5;14;5;5243
2024-03-06 09:51:42;2024-03-06;7460;2024-03-06 09:51:36;37005594.24;14;0;15;0;5243
2024-03-06 09:53:50;2024-03-06;6546;2024-03-06 01:23:38;177960654.52;12;6;27;6;2932
2024-03-06 09:53:50;2024-03-06;7465;2024-03-06 09:53:44;177960654.52;27;0;12;0;2932
2024-03-06 09:55:22;2024-03-06;6208;2024-03-06 00:21:49;264372247.2;17;0;16;0;5080
2024-03-06 09:55:22;2024-03-06;7468;2024-03-06 09:55:16;264372247.2;16;8;17;8;5080
2024-03-06 09:58:31;2024-03-06;7253;2024-03-06 08:00:30;33851414.77;28;2;20;2;1446
2024-03-06 09:58:31;2024-03-06;7474;2024-03-06 09:58:25;33851414.77;20;0;28;0;1446
2024-03-06 09:58:44;2024-03-05;5307;2024-03-05 17:06:02;30195259.19;4;7;13;7;7448
2024-03-06 09:58:44;2024-03-05;7477;2024-03-06 09:58:38;30195259.19;13;0;4;0;7448
2024-03-06 10:04:58;2024-03-05;5623;2024-03-05 19:48:00;44707182.26;26;2;24;2;7290
2024-03-06 10:04:58;2024-03-05;7489;2024-03-06 10:04:52;44707182.26;24;0;26;0;7290
2024-03-06 10:06:08;2024-03-06;7038;2024-03-06 05:53:22;57105048.87;13;0;10;0;1838
2024-03-06 10:06:08;2024-03-06;7491;2024-03-06 10:06:02;57105048.87;10;2;13;2;1838
2024-03-06 10:06:24;2024-03-06;6127;2024-03-06 00:07:49;155184973.02;15;7;20;7;5136
2024-03-06 10:06:24;2024-03-06;7492;2024-03-06 10:06:18;155184973.02;20;0;15;0;5136
2024-03-06 10:09:37;2024-03-05;4564;2024-03-05 10:58:34;164005246.83;30;4;17;4;3382
2024-03-06 10:09:37;2024-03-05;7499;2024-03-06 10:09:31;164005246.83;17;0;30;0;3382
2024-03-06 10:09:42;2024-03-06;7046;2024-03-06 05:55:57;21573467.44;22;0;28;0;3832
2024-03-06 10:09:42;2024-03-06;7500;2024-03-06 10:09:36;21573467.44;28;1;22;1;3832
2024-03-06 10:11:21;2024-03-06;6983;2024-03-06 05:21:34;70122171.05;16;3;13;3;6902
2024-03-06 10:11:21;2024-03-06;7503;2024-03-06 10:11:15;70122171.05;13;0;16;0;6902
2024-03-06 10:14:03;2024-03-06;6595;2024-03-06 01:31:01;151355706.52;1;4;9;4;888
2024-03-06 10:14:03;2024-03-06;7506;2024-03-06 10:13:57;151355706.52;9;0;1;0;888
2024-03-06 10:16:11;2024-03-06;3486;2024-03-05 01:27:14;84816479.47;8;1;24;1;1503
2024-03-06 10:16:11;2024-03-06;7510;2024-03-06 10:16:05;84816479.47;24;0;8;0;1503
2024-03-06 10:16:25;2024-03-06;6276;2024-03-06 00:35:41;189633242.62;23;5;21;5;5037
2024-03-06 10:16:25;2024-03-06;7511;2024-03-06 10:16:19;189633242.62;21;0;23;0;5037
2024-03-06 10:19:00;2024-03-06;7367;2024-03-06 08:59:19;110314853.43;18;1;29;1;1516
2024-03-06 10:19:00;2024-03-06;7516;2024-03-06 10:18:54;110314853.43;29;0;18;0;1516
2024-03-06 10:20:35;2024-03-06;5961;2024-03-05 23:00:17;214723644.56;24;5;30;5;675
2024-03-06 10:20:35;2024-03-06;7518;2024-03-06 10:20:29;214723644.56;30;0;24;0;675
2024-03-06 10:20:59;2024-03-06;6180;2024-03-06 00:17:36;36310184.73;20;2;8;2;678
2024-03-06 10:20:59;2024-03-06;7519;2024-03-06 10:20:53;36310184.73;8;0;20;0;678
2024-03-06 10:22:42;2024-03-06;6939;2024-03-06 04:58:25;15090961.55;15;4;8;4;7452
2024-03-06 10:22:42;2024-03-06;7523;2024-03-06 10:22:36;15090961.55;8;0;15;0;7452
2024-03-06 10:24:03;2024-03-06;6466;2024-03-06 01:10:05;232781465.86;25;4;17;4;5305
2024-03-06 10:24:03;2024-03-06;7525;2024-03-06 10:23:57;232781465.86;17;0;25;0;5305
2024-03-06 10:24:15;2024-03-05;5221;2024-03-05 16:28:59;36401086.35;5;0;30;0;4746
2024-03-06 10:24:15;2024-03-05;7527;2024-03-06 10:24:09;36401086.35;30;7;5;7;4746
2024-03-06 10:26:32;2024-03-05;5510;2024-03-05 18:50:55;40094691.09;4;2;7;2;6450
2024-03-06 10:26:32;2024-03-05;7528;2024-03-06 10:26:26;40094691.09;7;0;4;0;6450
2024-03-06 10:27:23;2024-03-06;6544;2024-03-06 01:23:29;205790455.47;19;0;16;0;5885
2024-03-06 10:27:23;2024-03-06;7531;2024-03-06 10:27:17;205790455.47;16;5;19;5;5885
2024-03-06 10:29:19;2024-03-06;6104;2024-03-06 00:04:27;75987783.03;20;0;3;0;5973
