Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:02;2024-03-06;1449;2024-03-05 02:50:03;57379845.79;6;0;2;0;1357;2
2024-03-06 00:00:02;2024-03-06;960;2024-03-04 02:49:57;27793661.76;6;8;4;8;525;2
2024-03-06 00:00:02;2024-03-06;1462;2024-03-05 03:20:29;27793661.76;4;0;6;0;525;2
2024-03-06 00:00:02;2024-03-06;1013;2024-03-04 05:01:01;24382726.6;7;6;6;6;618;2
2024-03-06 00:00:02;2024-03-06;1470;2024-03-05 03:42:40;24382726.6;6;0;7;0;618;2
2024-03-06 00:00:02;2024-03-06;1118;2024-03-04 09:09:12;194702409.71;5;3;4;3;64;2
2024-03-06 00:00:02;2024-03-06;1472;2024-03-05 03:45:29;194702409.71;4;0;5;0;64;2
2024-03-06 00:00:02;2024-03-06;1264;2024-03-04 14:36:23;166444398.1;5;5;4;5;516;2
2024-03-06 00:00:02;2024-03-06;1480;2024-03-05 04:09:41;166444398.1;4;0;5;0;516;2
2024-03-06 00:00:02;2024-03-06;996;2024-03-04 04:15:21;128092924.41;4;6;5;6;316;2
2024-03-06 00:00:02;2024-03-06;1492;2024-03-05 04:39:55;128092924.41;5;0;4;0;316;2
2024-03-06 00:00:02;2024-03-06;1209;2024-03-04 12:05:40;14328062.76;3;6;8;6;1149;2
2024-03-06 00:00:02;2024-03-06;1493;2024-03-05 04:43:22;14328062.76;8;0;3;0;1149;2
2024-03-06 00:00:02;2024-03-06;1075;2024-03-04 07:49:34;31121381.01;8;1;6;1;128;2
2024-03-06 00:00:02;2024-03-06;1498;2024-03-05 04:51:51;31121381.01;6;0;8;0;128;2
2024-03-06 00:00:02;2024-03-06;1435;2024-03-05 02:19:59;6246521.47;1;4;6;4;24;1
2024-03-06 00:00:02;2024-03-06;1536;2024-03-05 06:36:43;6246521.47;6;0;1;0;24;1
2024-03-06 00:00:02;2024-03-06;1201;2024-03-04 11:57:05;19898963.09;7;4;6;4;224;2
2024-03-06 00:00:02;2024-03-06;1551;2024-03-05 07:08:50;19898963.09;6;0;7;0;224;2
2024-03-06 00:00:02;2024-03-06;1141;2024-03-04 09:59:52;292145952.95;5;6;7;6;1429;2
2024-03-06 00:00:02;2024-03-06;1557;2024-03-05 07:19:42;292145952.95;7;0;5;0;1429;2
2024-03-06 00:00:02;2024-03-06;1253;2024-03-04 14:12:52;11100017.96;8;2;6;2;740;2
2024-03-06 00:00:02;2024-03-06;1565;2024-03-05 07:55:46;11100017.96;6;0;8;0;740;2
2024-03-06 00:00:02;2024-03-06;1394;2024-03-04 21:32:37;51507851.39;4;4;6;4;1152;2
2024-03-06 00:00:02;2024-03-06;1573;2024-03-05 08:12:38;51507851.39;6;0;4;0;1152;2
2024-03-06 00:00:02;2024-03-06;1363;2024-03-04 19:03:58;62379238.66;4;6;6;6;757;2
2024-03-06 00:00:02;2024-03-06;1586;2024-03-05 08:41:57;62379238.66;6;0;4;0;757;2
2024-03-06 00:00:02;2024-03-06;1268;2024-03-04 14:56:40;236456738.67;6;8;4;8;1287;2
2024-03-06 00:00:02;2024-03-06;1611;2024-03-05 09:37:04;236456738.67;4;0;6;0;1287;2
2024-03-06 00:00:02;2024-03-06;1296;2024-03-04 15:55:43;60725516.71;8;5;6;5;213;2
2024-03-06 00:00:02;2024-03-06;1617;2024-03-05 09:54:02;60725516.71;6;0;8;0;213;2
2024-03-06 00:00:02;2024-03-06;1221;2024-03-04 12:44:16;177651612.49;3;1;8;1;1246;2
2024-03-06 00:00:02;2024-03-06;1619;2024-03-05 09:59:51;177651612.49;8;0;3;0;1246;2
2024-03-06 00:00:02;2024-03-06;1429;2024-03-05 02:06:05;21378395.55;8;0;2;0;1877;1
2024-03-06 00:00:02;2024-03-06;1620;2024-03-05 10:03:46;21378395.55;2;6;8;6;1877;1
2024-03-06 00:00:02;2024-03-06;1448;2024-03-05 02:49:03;124927463.65;4;4;8;4;123;1
2024-03-06 00:00:02;2024-03-06;1622;2024-03-05 10:12:28;124927463.65;8;0;4;0;123;1
2024-03-06 00:00:02;2024-03-06;1080;2024-03-04 07:57:56;352212878.67;8;8;3;8;762;2
2024-03-06 00:00:02;2024-03-06;1628;2024-03-05 10:26:17;352212878.67;3;0;8;0;762;2
2024-03-06 00:00:02;2024-03-06;1232;2024-03-04 13:18:06;83164483.94;2;6;1;6;1021;2
2024-03-06 00:00:02;2024-03-06;1644;2024-03-05 10:50:37;83164483.94;1;0;2;0;1021;2
2024-03-06 00:00:02;2024-03-06;1555;2024-03-05 07:17:11;146552200.08;3;0;7;0;1858;1
2024-03-06 00:00:02;2024-03-06;1656;2024-03-05 11:18:33;146552200.08;7;4;3;4;1858;1
2024-03-06 00:00:02;2024-03-06;1262;2024-03-04 14:35:06;216892755.46;7;6;5;6;189;2
2024-03-06 00:00:02;2024-03-06;1659;2024-03-05 11:24:16;216892755.46;5;0;7;0;189;2
2024-03-06 00:00:02;2024-03-06;1140;2024-03-04 09:56:01;179251312.98;2;2;1;2;1758;2
2024-03-06 00:00:02;2024-03-06;1661;2024-03-05 11:28:07;179251312.98;1;0;2;0;1758;2
2024-03-06 00:00:02;2024-03-06;944;2024-03-04 02:00:17;225370273.03;5;6;4;6;1033;2
2024-03-06 00:00:02;2024-03-06;1672;2024-03-05 12:02:26;225370273.03;4;0;5;0;1033;2
2024-03-06 00:00:02;2024-03-06;1540;2024-03-05 06:44:25;6484160.41;6;0;8;0;1935;1
2024-03-06 00:00:02;2024-03-06;1674;2024-03-05 12:05:01;6484160.41;8;2;6;2;1935;1
2024-03-06 00:00:02;2024-03-06;1332;2024-03-04 17:36:35;216176815.42;5;1;7;1;1048;2
2024-03-06 00:00:02;2024-03-06;1677;2024-03-05 12:14:37;216176815.42;7;0;5;0;1048;2
2024-03-06 00:00:02;2024-03-06;1508;2024-03-05 05:28:50;66776914.39;7;0;5;0;1506;1
2024-03-06 00:00:02;2024-03-06;1678;2024-03-05 12:14:57;66776914.39;5;1;7;1;1506;1
2024-03-06 00:00:02;2024-03-06;1522;2024-03-05 06:03:20;179149606.34;2;0;5;0;1398;1
2024-03-06 00:00:02;2024-03-06;1679;2024-03-05 12:16:26;179149606.34;5;2;2;2;1398;1
2024-03-06 00:00:02;2024-03-06;927;2024-03-04 01:10:36;24990724.7;8;3;3;3;631;2
2024-03-06 00:00:02;2024-03-06;1682;2024-03-05 12:22:45;24990724.7;3;0;8;0;631;2
2024-03-06 00:00:02;2024-03-06;1085;2024-03-04 08:06:35;111407130.48;4;7;5;7;375;2
2024-03-06 00:00:02;2024-03-06;1686;2024-03-05 12:31:42;111407130.48;5;0;4;0;375;2
2024-03-06 00:00:02;2024-03-06;1335;2024-03-04 17:52:36;151821804.17;8;1;2;1;1405;2
2024-03-06 00:00:02;2024-03-06;1688;2024-03-05 12:33:32;151821804.17;2;0;8;0;1405;2
2024-03-06 00:00:02;2024-03-06;1516;2024-03-05 05:47:53;24356384.18;8;7;1;7;470;1
2024-03-06 00:00:02;2024-03-06;1690;2024-03-05 12:35:40;24356384.18;1;0;8;0;470;1
2024-03-06 00:00:02;2024-03-06;1252;2024-03-04 14:12:03;202591029.0;8;4;3;4;934;2
2024-03-06 00:00:02;2024-03-06;1706;2024-03-05 12:54:46;202591029.0;3;0;8;0;934;2
2024-03-06 00:00:02;2024-03-06;1643;2024-03-05 10:50:09;279000213.48;5;0;4;0;1014;1
2024-03-06 00:00:02;2024-03-06;1708;2024-03-05 13:02:44;279000213.48;4;8;5;8;1014;1
2024-03-06 00:00:02;2024-03-06;926;2024-03-04 01:05:56;141542813.54;1;8;4;8;1749;2
2024-03-06 00:00:02;2024-03-06;1727;2024-03-05 13:39:07;141542813.54;4;0;1;0;1749;2
2024-03-06 00:00:02;2024-03-06;1637;2024-03-05 10:40:59;10764067.89;6;0;7;0;255;1
2024-03-06 00:00:02;2024-03-06;1747;2024-03-05 14:14:13;10764067.89;7;1;6;1;255;1
2024-03-06 00:00:02;2024-03-06;1615;2024-03-05 09:50:19;247159260.36;3;0;2;0;574;1
2024-03-06 00:00:02;2024-03-06;1748;2024-03-05 14:17:33;247159260.36;2;3;3;3;574;1
2024-03-06 00:00:02;2024-03-06;1397;2024-03-04 22:03:47;183309835.07;7;4;2;4;293;2
2024-03-06 00:00:02;2024-03-06;1750;2024-03-05 14:27:05;183309835.07;2;0;7;0;293;2
2024-03-06 00:00:02;2024-03-06;1124;2024-03-04 09:17:20;77830648.3;2;4;4;4;1992;2
2024-03-06 00:00:02;2024-03-06;1777;2024-03-05 15:29:12;77830648.3;4;0;2;0;1992;2
2024-03-06 00:00:02;2024-03-06;1665;2024-03-05 11:51:57;63024968.76;8;7;2;7;684;1
2024-03-06 00:00:02;2024-03-06;1782;2024-03-05 15:43:29;63024968.76;2;0;8;0;684;1
2024-03-06 00:00:02;2024-03-06;970;2024-03-04 03:15:21;92029973.34;1;1;4;1;1443;2
2024-03-06 00:00:02;2024-03-06;1786;2024-03-05 15:48:54;92029973.34;4;0;1;0;1443;2
2024-03-06 00:00:02;2024-03-06;1218;2024-03-04 12:35:06;82778376.49;3;2;5;2;687;2
2024-03-06 00:00:02;2024-03-06;1789;2024-03-05 15:52:07;82778376.49;5;0;3;0;687;2
2024-03-06 00:00:02;2024-03-06;1707;2024-03-05 12:59:26;80283700.2;8;0;6;0;60;1
2024-03-06 00:00:02;2024-03-06;1793;2024-03-05 16:03:01;80283700.2;6;8;8;8;60;1
2024-03-06 00:00:02;2024-03-06;1316;2024-03-04 16:51:03;56677562.63;1;6;6;6;1220;2
2024-03-06 00:00:02;2024-03-06;1799;2024-03-05 16:09:17;56677562.63;6;0;1;0;1220;2
2024-03-06 00:00:02;2024-03-06;1166;2024-03-04 10:57:15;9046701.59;4;4;6;4;730;2
2024-03-06 00:00:02;2024-03-06;1805;2024-03-05 16:25:37;9046701.59;6;0;4;0;730;2
2024-03-06 00:00:02;2024-03-06;1664;2024-03-05 11:46:46;9649193.81;6;0;4;0;1905;1
2024-03-06 00:00:02;2024-03-06;1808;2024-03-05 16:26:42;9649193.81;4;2;6;2;1905;1
2024-03-06 00:00:02;2024-03-06;1371;2024-03-04 19:11:32;196152800.4;5;4;7;4;806;2
2024-03-06 00:00:02;2024-03-06;1822;2024-03-05 16:56:35;196152800.4;7;0;5;0;806;2
2024-03-06 00:00:02;2024-03-06;932;2024-03-04 01:33:31;211859920.38;6;3;1;3;1909;2
2024-03-06 00:00:02;2024-03-06;1826;2024-03-05 17:05:50;211859920.38;1;0;6;0;1909;2
2024-03-06 00:00:02;2024-03-06;1096;2024-03-04 08:25:17;19364992.74;6;8;8;8;1993;2
2024-03-06 00:00:02;2024-03-06;1828;2024-03-05 17:07:41;19364992.74;8;0;6;0;1993;2
2024-03-06 00:00:02;2024-03-06;986;2024-03-04 03:51:42;211957340.36;5;8;4;8;561;2
2024-03-06 00:00:02;2024-03-06;1840;2024-03-05 17:29:58;211957340.36;4;0;5;0;561;2
2024-03-06 00:00:02;2024-03-06;1134;2024-03-04 09:42:15;340277088.56;7;2;3;2;133;2
2024-03-06 00:00:02;2024-03-06;1843;2024-03-05 17:39:00;340277088.56;3;0;7;0;133;2
2024-03-06 00:00:02;2024-03-06;975;2024-03-04 03:31:09;29467523.49;6;6;8;6;166;2
2024-03-06 00:00:02;2024-03-06;1855;2024-03-05 17:54:31;29467523.49;8;0;6;0;166;2
2024-03-06 00:00:02;2024-03-06;1191;2024-03-04 11:37:34;80827909.93;6;6;3;6;855;2
2024-03-06 00:00:02;2024-03-06;1857;2024-03-05 17:54:46;80827909.93;3;0;6;0;855;2
2024-03-06 00:00:02;2024-03-06;1055;2024-03-04 07:15:55;203991881.29;8;1;4;1;1016;2
2024-03-06 00:00:02;2024-03-06;1864;2024-03-05 18:10:16;203991881.29;4;0;8;0;1016;2
2024-03-06 00:00:02;2024-03-06;1606;2024-03-05 09:15:09;73949624.53;3;4;2;4;1441;1
2024-03-06 00:00:02;2024-03-06;1871;2024-03-05 18:21:39;73949624.53;2;0;3;0;1441;1
2024-03-06 00:00:02;2024-03-06;1354;2024-03-04 18:45:25;221236982.33;3;6;5;6;1776;2
2024-03-06 00:00:02;2024-03-06;1884;2024-03-05 19:04:06;221236982.33;5;0;3;0;1776;2
2024-03-06 00:00:02;2024-03-06;1090;2024-03-04 08:13:31;61916127.16;8;1;6;1;1865;2
2024-03-06 00:00:02;2024-03-06;1897;2024-03-05 20:02:03;61916127.16;6;0;8;0;1865;2
2024-03-06 00:00:02;2024-03-06;1399;2024-03-04 22:15:09;94683650.31;2;3;8;3;1138;2
2024-03-06 00:00:02;2024-03-06;1903;2024-03-05 20:54:29;94683650.31;8;0;2;0;1138;2
2024-03-06 00:00:02;2024-03-06;1205;2024-03-04 12:00:50;35607623.62;2;3;6;3;975;2
2024-03-06 00:00:02;2024-03-06;1904;2024-03-05 20:56:33;35607623.62;6;0;2;0;975;2
2024-03-06 00:00:02;2024-03-06;1145;2024-03-04 10:09:06;15002634.41;8;7;6;7;145;2
2024-03-06 00:00:02;2024-03-06;1911;2024-03-05 21:48:32;15002634.41;6;0;8;0;145;2
2024-03-06 00:00:02;2024-03-06;1302;2024-03-04 16:16:04;25333833.73;8;2;4;2;1286;2
2024-03-06 00:00:02;2024-03-06;1913;2024-03-05 22:24:49;25333833.73;4;0;8;0;1286;2
2024-03-06 00:00:02;2024-03-06;1415;2024-03-05 01:36:54;118253412.37;7;1;2;1;1773;1
2024-03-06 00:00:02;2024-03-06;1915;2024-03-05 22:38:43;118253412.37;2;0;7;0;1773;1
2024-03-06 01:53:27;2024-03-06;1694;2024-03-05 12:40:37;28458029.75;4;5;8;5;71;1
2024-03-06 01:53:27;2024-03-06;1936;2024-03-06 01:53:24;28458029.75;8;0;4;0;71;1
2024-03-06 13:00:45;2024-03-06;1916;2024-03-05 22:49:45;58091267.6;4;2;5;2;676;1
2024-03-06 13:00:45;2024-03-06;2219;2024-03-06 13:00:42;58091267.6;5;0;4;0;676;1
2024-03-06 13:20:19;2024-03-06;1685;2024-03-05 12:29:40;13213981.01;7;1;6;1;1930;1
2024-03-06 13:20:19;2024-03-06;2227;2024-03-06 13:20:16;13213981.01;6;0;7;0;1930;1
2024-03-06 15:02:45;2024-03-06;1702;2024-03-05 12:51:59;61078127.21;3;8;8;8;111;1
2024-03-06 15:02:45;2024-03-06;2267;2024-03-06 15:02:42;61078127.21;8;0;3;0;111;1
2024-03-06 17:13:51;2024-03-06;1801;2024-03-05 16:12:17;49667987.2;8;3;6;3;564;1
2024-03-06 17:13:51;2024-03-06;2322;2024-03-06 17:13:48;49667987.2;6;0;8;0;564;1
2024-03-06 18:43:27;2024-03-06;1717;2024-03-05 13:19:27;60890054.66;8;1;6;1;711;1
2024-03-06 18:43:27;2024-03-06;2357;2024-03-06 18:43:24;60890054.66;6;0;8;0;711;1
2024-03-06 19:20:01;2024-03-06;969;2024-03-04 03:10:11;325185425.11;7;0;6;0;1003;2
2024-03-06 19:20:01;2024-03-06;1180;2024-03-04 11:21:47;325185425.11;6;1;7;1;1003;2
2024-03-06 19:20:01;2024-03-06;964;2024-03-04 02:59:19;22372944.27;7;1;2;1;1308;2
2024-03-06 19:20:01;2024-03-06;1746;2024-03-05 14:11:20;22372944.27;2;0;7;0;1308;2
2024-03-06 19:20:01;2024-03-06;1338;2024-03-04 18:18:54;107915412.52;8;6;1;6;368;2
2024-03-06 19:20:01;2024-03-06;1710;2024-03-05 13:09:36;107915412.52;1;0;8;0;368;2
2024-03-06 19:23:28;2024-03-06;1604;2024-03-05 09:11:23;66703277.85;4;1;3;1;27;1
2024-03-06 19:23:28;2024-03-06;2379;2024-03-06 19:23:25;66703277.85;3;0;4;0;27;1
