Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 22:00:02;2024-03-06;772;2024-03-04 10:26:07;60146326.46;7;0;2;0;1412;2
2024-03-05 22:00:02;2024-03-06;943;2024-03-04 21:53:38;60146326.46;2;3;7;3;1412;2
2024-03-05 22:00:02;2024-03-06;941;2024-03-04 21:32:32;78206947.39;2;0;5;0;1126;2
2024-03-05 22:00:02;2024-03-06;944;2024-03-04 21:56:08;78206947.39;5;2;2;2;1126;2
2024-03-05 22:00:02;2024-03-06;665;2024-03-04 04:58:10;124345195.93;2;0;8;0;1224;2
2024-03-05 22:00:02;2024-03-06;947;2024-03-04 22:28:47;124345195.93;8;3;2;3;1224;2
2024-03-05 22:00:02;2024-03-06;728;2024-03-04 08:05:05;171494767.34;4;1;7;1;81;2
2024-03-05 22:00:02;2024-03-06;948;2024-03-04 22:38:17;171494767.34;7;0;4;0;81;2
2024-03-05 22:00:02;2024-03-06;854;2024-03-04 15:35:16;392480734.68;7;3;6;3;1070;2
2024-03-05 22:00:02;2024-03-06;949;2024-03-04 23:34:16;392480734.68;6;0;7;0;1070;2
2024-03-05 22:00:02;2024-03-06;856;2024-03-04 15:40:10;164011480.72;3;0;6;0;1157;2
2024-03-05 22:00:02;2024-03-06;950;2024-03-04 23:40:55;164011480.72;6;5;3;5;1157;2
2024-03-05 22:00:02;2024-03-06;713;2024-03-04 07:31:57;35794228.25;2;0;3;0;14;2
2024-03-05 22:00:02;2024-03-06;951;2024-03-04 23:49:07;35794228.25;3;8;2;8;14;2
2024-03-05 22:00:02;2024-03-06;962;2024-03-05 01:50:05;262532144.26;5;6;6;6;1156;1
2024-03-05 22:00:02;2024-03-06;969;2024-03-05 02:26:09;262532144.26;6;0;5;0;1156;1
2024-03-05 22:00:02;2024-03-06;988;2024-03-05 03:07:50;39368405.19;1;0;7;0;49;1
2024-03-05 22:00:02;2024-03-06;999;2024-03-05 03:52:11;39368405.19;7;6;1;6;49;1
2024-03-05 22:00:02;2024-03-06;987;2024-03-05 03:03:16;149065299.63;4;7;5;7;1061;1
2024-03-05 22:00:02;2024-03-06;1002;2024-03-05 04:04:47;149065299.63;5;0;4;0;1061;1
2024-03-05 22:00:02;2024-03-06;952;2024-03-05 00:30:56;150799289.78;5;0;4;0;161;1
2024-03-05 22:00:02;2024-03-06;1012;2024-03-05 04:53:09;150799289.78;4;7;5;7;161;1
2024-03-05 22:00:02;2024-03-06;1020;2024-03-05 05:20:22;89863116.92;6;0;4;0;624;1
2024-03-05 22:00:02;2024-03-06;1057;2024-03-05 08:05:08;89863116.92;4;5;6;5;624;1
2024-03-05 22:00:02;2024-03-06;1004;2024-03-05 04:11:23;220142140.36;1;0;7;0;1274;1
2024-03-05 22:00:02;2024-03-06;1059;2024-03-05 08:06:39;220142140.36;7;4;1;4;1274;1
2024-03-05 22:00:02;2024-03-06;990;2024-03-05 03:13:53;181935081.19;7;8;3;8;409;1
2024-03-05 22:00:02;2024-03-06;1076;2024-03-05 09:10:52;181935081.19;3;0;7;0;409;1
2024-03-05 22:00:02;2024-03-06;1075;2024-03-05 09:10:41;126169804.32;5;0;4;0;452;1
2024-03-05 22:00:02;2024-03-06;1081;2024-03-05 09:19:18;126169804.32;4;5;5;5;452;1
2024-03-05 22:00:02;2024-03-06;1031;2024-03-05 05:59:37;44475747.7;7;4;2;4;1288;1
2024-03-05 22:00:02;2024-03-06;1096;2024-03-05 10:48:17;44475747.7;2;0;7;0;1288;1
2024-03-05 22:00:02;2024-03-06;1016;2024-03-05 05:03:15;96385004.82;8;1;4;1;385;1
2024-03-05 22:00:02;2024-03-06;1105;2024-03-05 11:20:13;96385004.82;4;0;8;0;385;1
2024-03-05 22:00:02;2024-03-06;1094;2024-03-05 10:31:38;20767436.24;5;7;2;7;274;1
2024-03-05 22:00:02;2024-03-06;1106;2024-03-05 11:25:52;20767436.24;2;0;5;0;274;1
2024-03-05 22:00:02;2024-03-06;1000;2024-03-05 03:55:09;225452487.83;1;4;7;4;1407;1
2024-03-05 22:00:02;2024-03-06;1114;2024-03-05 11:35:40;225452487.83;7;0;1;0;1407;1
2024-03-05 22:00:02;2024-03-06;1055;2024-03-05 07:57:54;131270351.33;4;0;7;0;589;1
2024-03-05 22:00:02;2024-03-06;1131;2024-03-05 12:38:03;131270351.33;7;7;4;7;589;1
2024-03-05 22:00:02;2024-03-06;1062;2024-03-05 08:11:00;220706080.75;6;0;5;0;1046;1
2024-03-05 22:00:02;2024-03-06;1147;2024-03-05 14:00:31;220706080.75;5;6;6;6;1046;1
2024-03-05 22:00:02;2024-03-06;1013;2024-03-05 04:55:33;173951086.48;4;0;3;0;1072;1
2024-03-05 22:00:02;2024-03-06;1161;2024-03-05 14:52:53;173951086.48;3;5;4;5;1072;1
2024-03-05 22:00:02;2024-03-06;1019;2024-03-05 05:17:56;295760374.15;6;0;2;0;1319;1
2024-03-05 22:00:02;2024-03-06;1176;2024-03-05 15:43:41;295760374.15;2;3;6;3;1319;1
2024-03-05 22:00:02;2024-03-06;1022;2024-03-05 05:21:43;303298180.82;4;2;7;2;71;1
2024-03-05 22:00:02;2024-03-06;1178;2024-03-05 15:45:52;303298180.82;7;0;4;0;71;1
2024-03-05 22:00:02;2024-03-06;1115;2024-03-05 11:37:01;212873160.81;7;0;3;0;418;1
2024-03-05 22:00:02;2024-03-06;1180;2024-03-05 15:52:46;212873160.81;3;1;7;1;418;1
2024-03-05 22:00:02;2024-03-06;1090;2024-03-05 09:54:54;203456362.85;1;3;7;3;791;1
2024-03-05 22:00:02;2024-03-06;1187;2024-03-05 16:19:05;203456362.85;7;0;1;0;791;1
2024-03-05 22:00:02;2024-03-06;1130;2024-03-05 12:35:54;117545802.9;2;0;6;0;369;1
2024-03-05 22:00:02;2024-03-06;1199;2024-03-05 17:22:23;117545802.9;6;8;2;8;369;1
2024-03-05 22:00:02;2024-03-06;1043;2024-03-05 06:59:31;175141874.92;5;0;4;0;1047;1
2024-03-05 22:00:02;2024-03-06;1210;2024-03-05 18:20:21;175141874.92;4;5;5;5;1047;1
2024-03-05 22:00:02;2024-03-06;1165;2024-03-05 15:10:35;202369100.55;8;8;6;8;1330;1
2024-03-05 22:00:02;2024-03-06;1213;2024-03-05 18:26:48;202369100.55;6;0;8;0;1330;1
2024-03-05 22:00:02;2024-03-06;1050;2024-03-05 07:33:29;45876001.75;8;0;7;0;1395;1
2024-03-05 22:00:02;2024-03-06;1233;2024-03-05 20:43:29;45876001.75;7;3;8;3;1395;1
2024-03-05 22:00:02;2024-03-06;1014;2024-03-05 04:57:40;23403584.38;8;0;6;0;1437;1
2024-03-05 22:00:02;2024-03-06;1235;2024-03-05 21:31:10;23403584.38;6;8;8;8;1437;1
2024-03-06 01:30:01;2024-03-06;1134;2024-03-05 12:53:01;32494219.79;5;8;2;8;1363;1
2024-03-06 01:30:01;2024-03-06;1236;2024-03-05 22:03:15;32494219.79;2;0;5;0;1363;1
2024-03-06 01:30:01;2024-03-06;1045;2024-03-05 07:08:51;97408111.7;7;0;1;0;450;1
2024-03-06 01:30:01;2024-03-06;1237;2024-03-05 22:31:25;97408111.7;1;2;7;2;450;1
2024-03-06 01:30:01;2024-03-04;540;2024-03-03 16:32:45;280365447.8;3;6;4;6;1267;1
2024-03-06 01:30:01;2024-03-04;1239;2024-03-05 23:39:06;280365447.8;4;0;3;0;1267;1
2024-03-06 01:38:33;2024-03-05;723;2024-03-04 07:58:04;133813934.62;1;8;6;8;623;1
2024-03-06 01:38:33;2024-03-05;1247;2024-03-06 01:38:30;133813934.62;6;0;1;0;623;1
2024-03-06 02:26:46;2024-03-05;682;2024-03-04 05:48:02;225223904.01;1;5;3;5;1009;1
2024-03-06 02:26:46;2024-03-05;1258;2024-03-06 02:26:43;225223904.01;3;0;1;0;1009;1
2024-03-06 03:35:30;2024-03-06;741;2024-03-04 08:55:54;142852501.65;7;8;4;8;419;2
2024-03-06 03:35:30;2024-03-06;1278;2024-03-06 03:35:27;142852501.65;4;0;7;0;419;2
2024-03-06 03:50:53;2024-03-06;805;2024-03-04 12:38:25;185046529.13;6;3;4;3;280;2
2024-03-06 03:50:53;2024-03-06;1284;2024-03-06 03:50:50;185046529.13;4;0;6;0;280;2
2024-03-06 05:38:45;2024-03-06;893;2024-03-04 17:25:57;75300266.39;1;2;8;2;700;2
2024-03-06 05:38:45;2024-03-06;1314;2024-03-06 05:38:42;75300266.39;8;0;1;0;700;2
2024-03-06 11:23:08;2024-03-06;644;2024-03-04 03:39:13;63144077.66;3;4;1;4;412;2
2024-03-06 11:23:08;2024-03-06;1432;2024-03-06 11:23:05;63144077.66;1;0;3;0;412;2
2024-03-06 14:39:13;2024-03-06;935;2024-03-04 20:43:58;179196752.38;4;5;7;5;436;2
2024-03-06 14:39:13;2024-03-06;1481;2024-03-06 14:39:10;179196752.38;7;0;4;0;436;2
2024-03-06 15:53:38;2024-03-06;855;2024-03-04 15:38:43;214503609.7;6;7;3;7;87;2
2024-03-06 15:53:38;2024-03-06;1500;2024-03-06 15:53:35;214503609.7;3;0;6;0;87;2
2024-03-06 17:13:46;2024-03-06;691;2024-03-04 06:14:59;107185769.95;1;4;4;4;572;2
2024-03-06 17:13:46;2024-03-06;1527;2024-03-06 17:13:43;107185769.95;4;0;1;0;572;2
2024-03-06 17:56:08;2024-03-06;716;2024-03-04 07:40:06;147146094.68;3;1;1;1;579;2
2024-03-06 17:56:08;2024-03-06;1537;2024-03-06 17:56:05;147146094.68;1;0;3;0;579;2
2024-03-06 19:20:01;2024-03-06;636;2024-03-04 03:20:54;89138099.12;7;0;2;0;1386;2
2024-03-06 19:20:01;2024-03-06;828;2024-03-04 14:25:59;89138099.12;2;2;7;2;1386;2
2024-03-06 19:20:01;2024-03-05;760;2024-03-04 09:50:05;232079879.75;5;0;7;0;428;1
2024-03-06 19:20:01;2024-03-05;817;2024-03-04 13:17:15;232079879.75;7;2;5;2;428;1
2024-03-06 19:20:01;2024-03-05;676;2024-03-04 05:30:04;190194683.03;7;2;5;2;1275;1
2024-03-06 19:20:01;2024-03-05;862;2024-03-04 15:48:59;190194683.03;5;0;7;0;1275;1
2024-03-06 19:20:01;2024-03-06;632;2024-03-04 03:11:34;196096261.86;5;3;4;3;501;2
2024-03-06 19:20:01;2024-03-06;886;2024-03-04 17:03:23;196096261.86;4;0;5;0;501;2
2024-03-06 19:23:37;2024-03-06;743;2024-03-04 08:58:23;169733906.52;4;6;5;6;699;2
2024-03-06 19:23:37;2024-03-06;1564;2024-03-06 19:23:34;169733906.52;5;0;4;0;699;2
