Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:02;2024-03-06;5120;2024-03-04 09:51:06;62918019.12;1;6;3;6;7034;2
2024-03-06 00:00:02;2024-03-06;5463;2024-03-04 12:46:32;62918019.12;3;0;1;0;7034;2
2024-03-06 00:00:02;2024-03-06;4471;2024-03-04 03:58:43;307484033.6;6;8;4;8;6969;2
2024-03-06 00:00:02;2024-03-06;5474;2024-03-04 12:51:43;307484033.6;4;0;6;0;6969;2
2024-03-06 00:00:02;2024-03-06;4772;2024-03-04 06:28:16;7615211.55;3;4;8;4;3068;2
2024-03-06 00:00:02;2024-03-06;5477;2024-03-04 12:53:15;7615211.55;8;0;3;0;3068;2
2024-03-06 00:00:02;2024-03-06;4908;2024-03-04 07:49:52;138576107.43;3;0;5;0;2031;2
2024-03-06 00:00:02;2024-03-06;5479;2024-03-04 12:53:42;138576107.43;5;4;3;4;2031;2
2024-03-06 00:00:02;2024-03-06;4412;2024-03-04 03:29:48;55064738.81;3;2;8;2;8958;2
2024-03-06 00:00:02;2024-03-06;5480;2024-03-04 12:54:14;55064738.81;8;0;3;0;8958;2
2024-03-06 00:00:02;2024-03-06;5003;2024-03-04 08:50:45;9940017.94;4;5;8;5;339;2
2024-03-06 00:00:02;2024-03-06;5484;2024-03-04 12:54:57;9940017.94;8;0;4;0;339;2
2024-03-06 00:00:02;2024-03-06;4497;2024-03-04 04:14:20;97673062.56;5;0;7;0;4229;2
2024-03-06 00:00:02;2024-03-06;5485;2024-03-04 12:55:19;97673062.56;7;3;5;3;4229;2
2024-03-06 00:00:02;2024-03-06;4832;2024-03-04 07:04:23;18227096.77;6;7;1;7;5321;2
2024-03-06 00:00:02;2024-03-06;5492;2024-03-04 12:57:24;18227096.77;1;0;6;0;5321;2
2024-03-06 00:00:02;2024-03-06;4226;2024-03-04 01:53:26;108021396.99;5;1;1;1;5677;2
2024-03-06 00:00:02;2024-03-06;5496;2024-03-04 12:59:25;108021396.99;1;0;5;0;5677;2
2024-03-06 00:00:02;2024-03-06;4169;2024-03-04 01:10:27;118945766.61;6;5;5;5;286;2
2024-03-06 00:00:02;2024-03-06;5508;2024-03-04 13:04:23;118945766.61;5;0;6;0;286;2
2024-03-06 00:00:02;2024-03-06;4460;2024-03-04 03:52:32;23687129.47;8;0;1;0;7525;2
2024-03-06 00:00:02;2024-03-06;5511;2024-03-04 13:05:23;23687129.47;1;5;8;5;7525;2
2024-03-06 00:00:02;2024-03-06;5297;2024-03-04 11:22:19;13102066.67;2;7;8;7;4728;2
2024-03-06 00:00:02;2024-03-06;5517;2024-03-04 13:08:56;13102066.67;8;0;2;0;4728;2
2024-03-06 00:00:02;2024-03-06;4415;2024-03-04 03:32:46;26164057.84;1;8;8;8;6527;2
2024-03-06 00:00:02;2024-03-06;5519;2024-03-04 13:09:50;26164057.84;8;0;1;0;6527;2
2024-03-06 00:00:02;2024-03-06;4903;2024-03-04 07:48:25;33696987.18;3;0;2;0;5152;2
2024-03-06 00:00:02;2024-03-06;5520;2024-03-04 13:09:52;33696987.18;2;7;3;7;5152;2
2024-03-06 00:00:02;2024-03-06;4552;2024-03-04 04:43:35;37390348.36;8;2;5;2;2711;2
2024-03-06 00:00:02;2024-03-06;5522;2024-03-04 13:10:27;37390348.36;5;0;8;0;2711;2
2024-03-06 00:00:02;2024-03-06;4723;2024-03-04 06:03:17;43409430.2;3;1;2;1;8116;2
2024-03-06 00:00:02;2024-03-06;5523;2024-03-04 13:10:59;43409430.2;2;0;3;0;8116;2
2024-03-06 00:00:02;2024-03-06;4888;2024-03-04 07:38:25;44528909.56;5;0;7;0;2312;2
2024-03-06 00:00:02;2024-03-06;5527;2024-03-04 13:12:48;44528909.56;7;1;5;1;2312;2
2024-03-06 00:00:02;2024-03-06;4729;2024-03-04 06:06:20;45532612.34;4;7;6;7;6613;2
2024-03-06 00:00:02;2024-03-06;5532;2024-03-04 13:15:06;45532612.34;6;0;4;0;6613;2
2024-03-06 00:00:02;2024-03-06;4700;2024-03-04 05:50:56;115526708.25;5;8;4;8;2700;2
2024-03-06 00:00:02;2024-03-06;5542;2024-03-04 13:22:16;115526708.25;4;0;5;0;2700;2
2024-03-06 00:00:02;2024-03-06;4464;2024-03-04 03:53:37;22022766.97;3;8;8;8;8459;2
2024-03-06 00:00:02;2024-03-06;5546;2024-03-04 13:24:27;22022766.97;8;0;3;0;8459;2
2024-03-06 00:00:02;2024-03-06;4987;2024-03-04 08:36:46;34316554.45;4;1;8;1;7877;2
2024-03-06 00:00:02;2024-03-06;5551;2024-03-04 13:25:29;34316554.45;8;0;4;0;7877;2
2024-03-06 00:00:02;2024-03-06;4338;2024-03-04 02:51:02;51246788.14;8;0;5;0;1866;2
2024-03-06 00:00:02;2024-03-06;5555;2024-03-04 13:27:10;51246788.14;5;4;8;4;1866;2
2024-03-06 00:00:02;2024-03-06;4281;2024-03-04 02:20:49;38854903.51;4;3;2;3;3588;2
2024-03-06 00:00:02;2024-03-06;5558;2024-03-04 13:28:39;38854903.51;2;0;4;0;3588;2
2024-03-06 00:00:02;2024-03-06;4659;2024-03-04 05:33:03;66070468.39;6;0;2;0;1105;2
2024-03-06 00:00:02;2024-03-06;5565;2024-03-04 13:34:32;66070468.39;2;4;6;4;1105;2
2024-03-06 00:00:02;2024-03-06;4937;2024-03-04 08:08:36;88551884.53;4;0;2;0;6282;2
2024-03-06 00:00:02;2024-03-06;5568;2024-03-04 13:35:10;88551884.53;2;7;4;7;6282;2
2024-03-06 00:00:02;2024-03-06;4266;2024-03-04 02:13:55;112698282.36;8;6;2;6;7342;2
2024-03-06 00:00:02;2024-03-06;5570;2024-03-04 13:35:44;112698282.36;2;0;8;0;7342;2
2024-03-06 00:00:02;2024-03-06;5202;2024-03-04 10:33:24;131566221.64;8;4;3;4;1300;2
2024-03-06 00:00:02;2024-03-06;5571;2024-03-04 13:35:47;131566221.64;3;0;8;0;1300;2
2024-03-06 00:00:02;2024-03-06;5088;2024-03-04 09:31:48;62029032.87;6;5;5;5;3044;2
2024-03-06 00:00:02;2024-03-06;5574;2024-03-04 13:36:25;62029032.87;5;0;6;0;3044;2
2024-03-06 00:00:02;2024-03-06;4289;2024-03-04 02:27:19;100990833.06;8;1;3;1;8215;2
2024-03-06 00:00:02;2024-03-06;5582;2024-03-04 13:38:54;100990833.06;3;0;8;0;8215;2
2024-03-06 00:00:02;2024-03-06;5084;2024-03-04 09:29:28;168363584.95;7;3;6;3;3255;2
2024-03-06 00:00:02;2024-03-06;5585;2024-03-04 13:40:03;168363584.95;6;0;7;0;3255;2
2024-03-06 00:00:02;2024-03-06;4939;2024-03-04 08:09:14;90015086.39;7;1;1;1;4513;2
2024-03-06 00:00:02;2024-03-06;5587;2024-03-04 13:40:26;90015086.39;1;0;7;0;4513;2
2024-03-06 00:00:02;2024-03-06;4261;2024-03-04 02:11:39;140575819.78;7;0;4;0;8210;2
2024-03-06 00:00:02;2024-03-06;5588;2024-03-04 13:41:44;140575819.78;4;1;7;1;8210;2
2024-03-06 00:00:02;2024-03-06;4237;2024-03-04 01:57:24;78608177.88;4;0;6;0;6061;2
2024-03-06 00:00:02;2024-03-06;5591;2024-03-04 13:42:14;78608177.88;6;5;4;5;6061;2
2024-03-06 00:00:02;2024-03-06;5292;2024-03-04 11:18:39;90809797.85;1;0;8;0;8461;2
2024-03-06 00:00:02;2024-03-06;5593;2024-03-04 13:43:16;90809797.85;8;6;1;6;8461;2
2024-03-06 00:00:02;2024-03-06;5285;2024-03-04 11:17:10;110982767.99;8;2;6;2;2359;2
2024-03-06 00:00:02;2024-03-06;5597;2024-03-04 13:46:02;110982767.99;6;0;8;0;2359;2
2024-03-06 00:00:02;2024-03-06;4623;2024-03-04 05:15:11;64532363.99;8;6;5;6;974;2
2024-03-06 00:00:02;2024-03-06;5598;2024-03-04 13:46:58;64532363.99;5;0;8;0;974;2
2024-03-06 00:00:02;2024-03-06;4379;2024-03-04 03:15:09;121427432.2;2;8;7;8;2318;2
2024-03-06 00:00:02;2024-03-06;5607;2024-03-04 13:50:24;121427432.2;7;0;2;0;2318;2
2024-03-06 00:00:02;2024-03-06;4517;2024-03-04 04:26:27;31692233.87;4;7;6;7;8888;2
2024-03-06 00:00:02;2024-03-06;5608;2024-03-04 13:50:24;31692233.87;6;0;4;0;8888;2
2024-03-06 00:00:02;2024-03-06;4708;2024-03-04 05:56:02;153085187.4;5;6;7;6;6581;2
2024-03-06 00:00:02;2024-03-06;5609;2024-03-04 13:50:47;153085187.4;7;0;5;0;6581;2
2024-03-06 00:00:02;2024-03-06;4396;2024-03-04 03:22:58;48172837.22;4;0;2;0;7641;2
2024-03-06 00:00:02;2024-03-06;5610;2024-03-04 13:51:36;48172837.22;2;5;4;5;7641;2
2024-03-06 00:00:02;2024-03-06;5070;2024-03-04 09:20:35;23276362.67;8;0;7;0;1202;2
2024-03-06 00:00:02;2024-03-06;5611;2024-03-04 13:51:37;23276362.67;7;8;8;8;1202;2
2024-03-06 00:00:02;2024-03-06;4406;2024-03-04 03:27:39;147290057.24;5;0;7;0;8613;2
2024-03-06 00:00:02;2024-03-06;5613;2024-03-04 13:52:45;147290057.24;7;8;5;8;8613;2
2024-03-06 00:00:02;2024-03-06;4622;2024-03-04 05:14:42;62355760.11;3;0;6;0;6996;2
2024-03-06 00:00:02;2024-03-06;5617;2024-03-04 13:53:18;62355760.11;6;1;3;1;6996;2
2024-03-06 00:00:02;2024-03-06;4153;2024-03-04 00:32:32;11661467.15;4;1;8;1;3406;2
2024-03-06 00:00:02;2024-03-06;5621;2024-03-04 13:54:11;11661467.15;8;0;4;0;3406;2
2024-03-06 00:00:02;2024-03-06;4510;2024-03-04 04:22:24;45727863.17;5;0;8;0;7862;2
2024-03-06 00:00:02;2024-03-06;5628;2024-03-04 13:57:20;45727863.17;8;4;5;4;7862;2
2024-03-06 00:00:02;2024-03-06;4138;2024-03-04 00:04:58;60678970.5;7;0;5;0;3708;2
2024-03-06 00:00:02;2024-03-06;5631;2024-03-04 13:59:41;60678970.5;5;1;7;1;3708;2
2024-03-06 00:00:02;2024-03-06;4626;2024-03-04 05:16:17;32161281.5;5;0;4;0;2292;2
2024-03-06 00:00:02;2024-03-06;5633;2024-03-04 14:01:04;32161281.5;4;5;5;5;2292;2
2024-03-06 00:00:02;2024-03-06;5446;2024-03-04 12:37:29;80656293.82;2;0;5;0;192;2
2024-03-06 00:00:02;2024-03-06;5634;2024-03-04 14:01:18;80656293.82;5;3;2;3;192;2
2024-03-06 00:00:02;2024-03-06;5573;2024-03-04 13:36:12;49777571.99;6;1;4;1;1532;2
2024-03-06 00:00:02;2024-03-06;5635;2024-03-04 14:01:58;49777571.99;4;0;6;0;1532;2
2024-03-06 00:00:02;2024-03-06;4665;2024-03-04 05:35:30;47524607.14;1;6;5;6;8961;2
2024-03-06 00:00:02;2024-03-06;5644;2024-03-04 14:06:44;47524607.14;5;0;1;0;8961;2
2024-03-06 00:00:02;2024-03-06;4962;2024-03-04 08:23:57;8492804.12;8;0;1;0;705;2
2024-03-06 00:00:02;2024-03-06;5648;2024-03-04 14:08:21;8492804.12;1;1;8;1;705;2
2024-03-06 00:00:02;2024-03-06;4863;2024-03-04 07:21:21;20214609.66;8;0;3;0;6483;2
2024-03-06 00:00:02;2024-03-06;5659;2024-03-04 14:11:51;20214609.66;3;5;8;5;6483;2
2024-03-06 00:00:02;2024-03-06;5500;2024-03-04 12:59:52;71506454.72;8;0;3;0;7064;2
2024-03-06 00:00:02;2024-03-06;5663;2024-03-04 14:13:50;71506454.72;3;1;8;1;7064;2
2024-03-06 00:00:02;2024-03-06;5404;2024-03-04 12:17:16;131692611.16;3;0;1;0;5923;2
2024-03-06 00:00:02;2024-03-06;5672;2024-03-04 14:18:22;131692611.16;1;2;3;2;5923;2
2024-03-06 00:00:02;2024-03-06;4611;2024-03-04 05:09:22;277200857.47;1;3;6;3;256;2
2024-03-06 00:00:02;2024-03-06;5675;2024-03-04 14:20:41;277200857.47;6;0;1;0;256;2
2024-03-06 00:00:02;2024-03-06;5654;2024-03-04 14:10:43;11842967.17;8;0;3;0;6552;2
2024-03-06 00:00:02;2024-03-06;5678;2024-03-04 14:24:50;11842967.17;3;2;8;2;6552;2
2024-03-06 00:00:02;2024-03-06;5630;2024-03-04 13:59:11;105394071.12;3;0;1;0;404;2
2024-03-06 00:00:02;2024-03-06;5693;2024-03-04 14:33:50;105394071.12;1;1;3;1;404;2
2024-03-06 00:00:02;2024-03-06;4938;2024-03-04 08:08:54;118574010.22;2;2;1;2;1509;2
2024-03-06 00:00:02;2024-03-06;5699;2024-03-04 14:36:26;118574010.22;1;0;2;0;1509;2
2024-03-06 00:00:02;2024-03-06;5371;2024-03-04 12:02:18;131164765.9;6;5;7;5;8619;2
2024-03-06 00:00:02;2024-03-06;5700;2024-03-04 14:36:39;131164765.9;7;0;6;0;8619;2
2024-03-06 00:00:02;2024-03-06;4967;2024-03-04 08:26:00;43904246.34;5;0;4;0;5829;2
2024-03-06 00:00:02;2024-03-06;5701;2024-03-04 14:36:53;43904246.34;4;1;5;1;5829;2
2024-03-06 00:00:02;2024-03-06;4539;2024-03-04 04:37:50;75532676.5;3;7;8;7;4019;2
2024-03-06 00:00:02;2024-03-06;5703;2024-03-04 14:37:18;75532676.5;8;0;3;0;4019;2
2024-03-06 00:00:02;2024-03-06;4884;2024-03-04 07:36:36;76806590.1;4;5;2;5;2207;2
2024-03-06 00:00:02;2024-03-06;5720;2024-03-04 14:50:53;76806590.1;2;0;4;0;2207;2
2024-03-06 00:00:02;2024-03-06;4590;2024-03-04 04:59:50;28823236.03;4;5;1;5;3816;2
2024-03-06 00:00:02;2024-03-06;5721;2024-03-04 14:51:51;28823236.03;1;0;4;0;3816;2
2024-03-06 00:00:02;2024-03-06;5251;2024-03-04 10:56:10;140130634.95;5;2;3;2;8905;2
2024-03-06 00:00:02;2024-03-06;5728;2024-03-04 14:55:02;140130634.95;3;0;5;0;8905;2
2024-03-06 00:00:02;2024-03-06;4245;2024-03-04 02:02:00;58753625.44;4;8;5;8;7196;2
2024-03-06 00:00:02;2024-03-06;5745;2024-03-04 15:02:28;58753625.44;5;0;4;0;7196;2
2024-03-06 00:00:02;2024-03-06;5515;2024-03-04 13:08:47;69021562.62;1;0;4;0;7785;2
2024-03-06 00:00:02;2024-03-06;5750;2024-03-04 15:05:39;69021562.62;4;6;1;6;7785;2
2024-03-06 00:00:02;2024-03-06;4561;2024-03-04 04:48:34;69125209.82;1;7;8;7;3228;2
2024-03-06 00:00:02;2024-03-06;5751;2024-03-04 15:05:53;69125209.82;8;0;1;0;3228;2
2024-03-06 00:00:02;2024-03-06;5422;2024-03-04 12:28:07;14867795.87;5;0;4;0;7348;2
2024-03-06 00:00:02;2024-03-06;5753;2024-03-04 15:06:09;14867795.87;4;7;5;7;7348;2
2024-03-06 00:00:02;2024-03-06;4956;2024-03-04 08:19:20;52899401.0;8;0;6;0;5379;2
2024-03-06 00:00:02;2024-03-06;5759;2024-03-04 15:09:30;52899401.0;6;3;8;3;5379;2
2024-03-06 00:00:02;2024-03-06;5035;2024-03-04 09:05:00;27618211.84;1;0;8;0;7235;2
2024-03-06 00:00:02;2024-03-06;5760;2024-03-04 15:10:01;27618211.84;8;1;1;1;7235;2
2024-03-06 00:00:02;2024-03-06;4696;2024-03-04 05:48:04;211824542.94;6;5;4;5;6732;2
2024-03-06 00:00:02;2024-03-06;5766;2024-03-04 15:11:40;211824542.94;4;0;6;0;6732;2
2024-03-06 00:00:02;2024-03-06;5172;2024-03-04 10:17:20;56753918.86;8;0;2;0;8206;2
2024-03-06 00:00:02;2024-03-06;5774;2024-03-04 15:15:42;56753918.86;2;5;8;5;8206;2
2024-03-06 00:00:02;2024-03-06;5665;2024-03-04 14:15:20;105705315.99;8;1;3;1;6374;2
2024-03-06 00:00:02;2024-03-06;5782;2024-03-04 15:19:53;105705315.99;3;0;8;0;6374;2
2024-03-06 00:00:02;2024-03-06;5395;2024-03-04 12:10:03;62798377.64;1;0;7;0;6082;2
2024-03-06 00:00:02;2024-03-06;5784;2024-03-04 15:21:14;62798377.64;7;1;1;1;6082;2
2024-03-06 00:00:02;2024-03-06;5489;2024-03-04 12:56:22;51100707.71;8;7;3;7;6820;2
2024-03-06 00:00:02;2024-03-06;5787;2024-03-04 15:22:08;51100707.71;3;0;8;0;6820;2
2024-03-06 00:00:02;2024-03-06;4628;2024-03-04 05:18:03;8689855.24;1;8;3;8;7227;2
2024-03-06 00:00:02;2024-03-06;5789;2024-03-04 15:22:18;8689855.24;3;0;1;0;7227;2
2024-03-06 00:00:02;2024-03-06;4946;2024-03-04 08:12:52;117415423.9;4;8;6;8;8705;2
2024-03-06 00:00:02;2024-03-06;5790;2024-03-04 15:23:29;117415423.9;6;0;4;0;8705;2
2024-03-06 00:00:02;2024-03-06;5225;2024-03-04 10:43:40;105851018.09;3;0;1;0;6387;2
2024-03-06 00:00:02;2024-03-06;5791;2024-03-04 15:23:34;105851018.09;1;3;3;3;6387;2
2024-03-06 00:00:02;2024-03-06;4715;2024-03-04 05:59:58;64390209.65;1;4;6;4;2963;2
2024-03-06 00:00:02;2024-03-06;5794;2024-03-04 15:24:46;64390209.65;6;0;1;0;2963;2
2024-03-06 00:00:02;2024-03-06;5314;2024-03-04 11:30:54;119698595.09;6;0;7;0;855;2
2024-03-06 00:00:02;2024-03-06;5795;2024-03-04 15:25:33;119698595.09;7;3;6;3;855;2
2024-03-06 00:00:02;2024-03-06;5340;2024-03-04 11:42:39;89169960.12;2;7;1;7;2635;2
2024-03-06 00:00:02;2024-03-06;5796;2024-03-04 15:26:39;89169960.12;1;0;2;0;2635;2
2024-03-06 00:00:02;2024-03-06;4954;2024-03-04 08:17:33;155589397.22;6;5;4;5;8262;2
2024-03-06 00:00:02;2024-03-06;5799;2024-03-04 15:29:46;155589397.22;4;0;6;0;8262;2
2024-03-06 00:00:02;2024-03-06;5106;2024-03-04 09:42:44;130097360.82;2;0;8;0;985;2
2024-03-06 00:00:02;2024-03-06;5805;2024-03-04 15:32:06;130097360.82;8;6;2;6;985;2
2024-03-06 00:00:02;2024-03-06;4470;2024-03-04 03:58:23;36588299.95;7;3;6;3;1977;2
2024-03-06 00:00:02;2024-03-06;5807;2024-03-04 15:32:31;36588299.95;6;0;7;0;1977;2
2024-03-06 00:00:02;2024-03-06;4404;2024-03-04 03:27:25;50111374.93;7;0;2;0;4688;2
2024-03-06 00:00:02;2024-03-06;5818;2024-03-04 15:37:42;50111374.93;2;8;7;8;4688;2
2024-03-06 00:00:02;2024-03-06;5814;2024-03-04 15:36:14;58765764.23;3;3;6;3;8902;2
2024-03-06 00:00:02;2024-03-06;5819;2024-03-04 15:37:47;58765764.23;6;0;3;0;8902;2
2024-03-06 00:00:02;2024-03-06;4515;2024-03-04 04:24:16;73258795.01;8;0;4;0;1138;2
2024-03-06 00:00:02;2024-03-06;5824;2024-03-04 15:39:26;73258795.01;4;1;8;1;1138;2
2024-03-06 00:00:02;2024-03-06;4285;2024-03-04 02:22:06;76262004.4;5;2;6;2;7808;2
2024-03-06 00:00:02;2024-03-06;5825;2024-03-04 15:39:57;76262004.4;6;0;5;0;7808;2
2024-03-06 00:00:02;2024-03-06;4889;2024-03-04 07:39:18;19782011.26;5;1;8;1;1680;2
2024-03-06 00:00:02;2024-03-06;5828;2024-03-04 15:40:42;19782011.26;8;0;5;0;1680;2
2024-03-06 00:00:02;2024-03-06;5724;2024-03-04 14:53:18;58921940.44;8;0;4;0;4330;2
2024-03-06 00:00:02;2024-03-06;5829;2024-03-04 15:40:52;58921940.44;4;4;8;4;4330;2
2024-03-06 00:00:02;2024-03-06;5100;2024-03-04 09:39:02;175419490.23;1;6;5;6;3029;2
2024-03-06 00:00:02;2024-03-06;5831;2024-03-04 15:42:13;175419490.23;5;0;1;0;3029;2
2024-03-06 00:00:02;2024-03-06;4658;2024-03-04 05:31:21;68787462.1;3;5;1;5;8384;2
2024-03-06 00:00:02;2024-03-06;5836;2024-03-04 15:44:51;68787462.1;1;0;3;0;8384;2
2024-03-06 00:00:02;2024-03-06;4364;2024-03-04 03:09:00;89774573.13;2;3;1;3;1724;2
2024-03-06 00:00:02;2024-03-06;5837;2024-03-04 15:45:31;89774573.13;1;0;2;0;1724;2
2024-03-06 00:00:02;2024-03-06;4467;2024-03-04 03:55:23;153094886.18;2;0;1;0;6304;2
2024-03-06 00:00:02;2024-03-06;5838;2024-03-04 15:45:46;153094886.18;1;6;2;6;6304;2
2024-03-06 00:00:02;2024-03-06;5692;2024-03-04 14:33:22;32843028.35;8;8;3;8;4553;2
2024-03-06 00:00:02;2024-03-06;5841;2024-03-04 15:48:23;32843028.35;3;0;8;0;4553;2
2024-03-06 00:00:02;2024-03-06;5102;2024-03-04 09:40:33;56818536.7;8;0;3;0;967;2
2024-03-06 00:00:02;2024-03-06;5844;2024-03-04 15:49:02;56818536.7;3;8;8;8;967;2
2024-03-06 00:00:02;2024-03-06;5309;2024-03-04 11:29:04;150394117.11;4;0;6;0;2514;2
2024-03-06 00:00:02;2024-03-06;5847;2024-03-04 15:49:30;150394117.11;6;5;4;5;2514;2
2024-03-06 00:00:02;2024-03-06;5119;2024-03-04 09:51:04;125232377.25;2;0;5;0;1546;2
2024-03-06 00:00:02;2024-03-06;5854;2024-03-04 15:53:04;125232377.25;5;6;2;6;1546;2
2024-03-06 00:00:02;2024-03-06;5443;2024-03-04 12:37:00;160237092.64;3;2;6;2;6277;2
2024-03-06 00:00:02;2024-03-06;5855;2024-03-04 15:53:15;160237092.64;6;0;3;0;6277;2
2024-03-06 00:00:02;2024-03-06;4807;2024-03-04 06:49:08;20085785.16;8;0;3;0;2566;2
2024-03-06 00:00:02;2024-03-06;5860;2024-03-04 15:55:22;20085785.16;3;5;8;5;2566;2
2024-03-06 00:00:02;2024-03-06;4522;2024-03-04 04:30:01;106412024.62;1;5;3;5;7888;2
2024-03-06 00:00:02;2024-03-06;5865;2024-03-04 15:58:08;106412024.62;3;0;1;0;7888;2
2024-03-06 00:00:02;2024-03-06;4767;2024-03-04 06:26:05;48718777.31;5;1;6;1;7476;2
2024-03-06 00:00:02;2024-03-06;5869;2024-03-04 15:59:07;48718777.31;6;0;5;0;7476;2
2024-03-06 00:00:02;2024-03-06;4234;2024-03-04 01:56:53;63553768.96;5;0;7;0;3729;2
2024-03-06 00:00:02;2024-03-06;5873;2024-03-04 16:02:07;63553768.96;7;7;5;7;3729;2
2024-03-06 00:00:02;2024-03-06;5025;2024-03-04 09:00:54;178145502.14;1;6;7;6;4999;2
2024-03-06 00:00:02;2024-03-06;5876;2024-03-04 16:04:23;178145502.14;7;0;1;0;4999;2
2024-03-06 00:00:02;2024-03-06;4345;2024-03-04 02:54:52;62608713.71;3;0;5;0;6918;2
2024-03-06 00:00:02;2024-03-06;5883;2024-03-04 16:06:15;62608713.71;5;6;3;6;6918;2
2024-03-06 00:00:02;2024-03-06;5848;2024-03-04 15:49:36;73513507.91;7;2;8;2;7528;2
2024-03-06 00:00:02;2024-03-06;5887;2024-03-04 16:08:34;73513507.91;8;0;7;0;7528;2
2024-03-06 00:00:02;2024-03-06;5871;2024-03-04 15:59:11;73481507.13;8;0;5;0;3837;2
2024-03-06 00:00:02;2024-03-06;5889;2024-03-04 16:09:07;73481507.13;5;5;8;5;3837;2
2024-03-06 00:00:02;2024-03-06;4970;2024-03-04 08:27:20;44699486.46;8;0;2;0;421;2
2024-03-06 00:00:02;2024-03-06;5894;2024-03-04 16:10:41;44699486.46;2;6;8;6;421;2
2024-03-06 00:00:02;2024-03-06;4685;2024-03-04 05:44:26;230651937.45;5;0;4;0;2897;2
2024-03-06 00:00:02;2024-03-06;5899;2024-03-04 16:12:34;230651937.45;4;8;5;8;2897;2
2024-03-06 00:00:02;2024-03-06;5303;2024-03-04 11:24:21;33990817.32;2;7;8;7;3535;2
2024-03-06 00:00:02;2024-03-06;5905;2024-03-04 16:15:19;33990817.32;8;0;2;0;3535;2
2024-03-06 00:00:02;2024-03-06;4854;2024-03-04 07:16:19;38316087.1;8;2;3;2;1941;2
2024-03-06 00:00:02;2024-03-06;5909;2024-03-04 16:17:06;38316087.1;3;0;8;0;1941;2
2024-03-06 00:00:02;2024-03-06;4978;2024-03-04 08:31:24;70413099.53;1;5;8;5;4415;2
2024-03-06 00:00:02;2024-03-06;5911;2024-03-04 16:17:16;70413099.53;8;0;1;0;4415;2
2024-03-06 00:00:02;2024-03-06;5874;2024-03-04 16:03:22;39108032.52;8;1;3;1;7071;2
2024-03-06 00:00:02;2024-03-06;5919;2024-03-04 16:22:13;39108032.52;3;0;8;0;7071;2
2024-03-06 00:00:02;2024-03-06;5528;2024-03-04 13:13:38;67382764.24;8;0;5;0;7042;2
2024-03-06 00:00:02;2024-03-06;5923;2024-03-04 16:22:44;67382764.24;5;2;8;2;7042;2
2024-03-06 00:00:02;2024-03-06;5208;2024-03-04 10:35:31;112087517.11;6;7;7;7;4123;2
2024-03-06 00:00:02;2024-03-06;5931;2024-03-04 16:27:35;112087517.11;7;0;6;0;4123;2
2024-03-06 00:00:02;2024-03-06;4202;2024-03-04 01:40:25;49742371.73;5;0;3;0;5353;2
2024-03-06 00:00:02;2024-03-06;5932;2024-03-04 16:28:10;49742371.73;3;7;5;7;5353;2
2024-03-06 00:00:02;2024-03-06;4653;2024-03-04 05:29:20;68851416.23;1;0;2;0;6584;2
2024-03-06 00:00:02;2024-03-06;5943;2024-03-04 16:32:50;68851416.23;2;8;1;8;6584;2
2024-03-06 00:00:02;2024-03-06;4677;2024-03-04 05:40:11;112719482.21;7;1;6;1;6441;2
2024-03-06 00:00:02;2024-03-06;5946;2024-03-04 16:33:12;112719482.21;6;0;7;0;6441;2
2024-03-06 00:00:02;2024-03-06;4656;2024-03-04 05:30:53;184774274.03;2;5;4;5;8802;2
2024-03-06 00:00:02;2024-03-06;5949;2024-03-04 16:34:22;184774274.03;4;0;2;0;8802;2
2024-03-06 00:00:02;2024-03-06;5183;2024-03-04 10:22:12;31764519.12;5;4;8;4;6906;2
2024-03-06 00:00:02;2024-03-06;5951;2024-03-04 16:35:01;31764519.12;8;0;5;0;6906;2
2024-03-06 00:00:02;2024-03-06;5019;2024-03-04 08:58:34;125387014.44;5;1;7;1;3374;2
2024-03-06 00:00:02;2024-03-06;5955;2024-03-04 16:37:16;125387014.44;7;0;5;0;3374;2
2024-03-06 00:00:02;2024-03-06;4321;2024-03-04 02:41:30;33220273.81;8;0;7;0;4540;2
2024-03-06 00:00:02;2024-03-06;5956;2024-03-04 16:37:29;33220273.81;7;3;8;3;4540;2
2024-03-06 00:00:02;2024-03-06;4861;2024-03-04 07:20:08;116255837.47;4;7;1;7;2182;2
2024-03-06 00:00:02;2024-03-06;5959;2024-03-04 16:37:56;116255837.47;1;0;4;0;2182;2
2024-03-06 00:00:02;2024-03-06;4570;2024-03-04 04:53:22;40031772.73;4;5;8;5;4649;2
2024-03-06 00:00:02;2024-03-06;5960;2024-03-04 16:37:58;40031772.73;8;0;4;0;4649;2
2024-03-06 00:00:02;2024-03-06;5820;2024-03-04 15:38:26;33113105.47;1;2;8;2;4231;2
2024-03-06 00:00:02;2024-03-06;5962;2024-03-04 16:38:12;33113105.47;8;0;1;0;4231;2
2024-03-06 00:00:02;2024-03-06;5589;2024-03-04 13:41:46;220819264.91;4;0;2;0;7189;2
2024-03-06 00:00:02;2024-03-06;5963;2024-03-04 16:38:35;220819264.91;2;4;4;4;7189;2
2024-03-06 00:00:02;2024-03-06;5742;2024-03-04 15:00:32;64317662.68;1;0;4;0;6895;2
