PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
5;2;570098566;570098566;570098566;570098566;570098566;570098566;570098566;570098566;570098566;570098566;570098566;570098566;570098566;570098566;494518612;494518612;494518612;494518612;494518612;494518612;494518612;494518612;494518612;494518612;494518612;494518612;494518612;494518612;494518612;494518612;494518612;494518612;550040183;550040183;550040183;550040183;550040183;550040183;550040183;550040183;550040183;550040183;257800261;182090481;182090481;182090481;182090481;117382755;159592052;159592052;159592052;151004986;151004986;151004986;151004986;151004986;151004986;151004986;151004986;151004986;120088497;120088497;120088497;120088497;120088497;120088497;120088497;125562487;125562487;125562487;179227962;179227962;141034315;58327018;131588310;131588310;131588310;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295;109712295
5;0;764571966;764571966;764571966;764571966;764571966;764571966;764571966;764571966;764571966;854074490;854074490;854074490;854074490;854074490;929654443;929654443;861482610;861482610;861482610;807745837;807745837;807745837;807745837;807745837;1081240908;1081240908;1081240908;1081240908;1151087680;1151087680;1151087680;1080087169;1024565598;1056351808;1056351808;1109658228;1109658228;1109658228;1287369735;1287369735;1287369735;1287369735;1579609656;1655319436;1690025580;1690025580;1690025580;1963783871;1921574573;1848521123;1848521123;1857108189;1882960052;1823068336;1823068336;1823068336;1823068336;1789642952;2050078623;2018873102;2006276929;2057134001;2067441238;2254459386;2345085453;2345085453;2311067847;2259696730;2259696730;2259696730;2206031254;2257858043;2223472394;2441916688;2354340785;2338627670;2262575700;2366566637;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913;2248225913
5;3;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7777634452;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7726371576;7691665433;7691665433;7691665433;7691665433;7691665433;7691665433;7691665433;7691665433;7691665433;7691665433;7691665433;7691665433;7691665433;7691665433;7431229762;7431229762;7431229762;7380372690;7380372690;7380372690;7289746624;7289746624;7289746624;7289746624;7289746624;7289746624;7289746624;7289746624;7289746624;7254903919;7218384794;7218384794;7226770368;7226770368;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550;7260585550
5;4;8153840790;8153840790;8153840790;8153840790;8153840790;8153840790;8153840790;8153840790;8153840790;8153840790;8153840790;8153840790;8153840790;8153840790;8153840790;8153840790;8222012622;8222012622;8222012622;8226963777;8226963777;8226963777;8226963777;8226963777;8226963777;8226963777;8226963777;8226963777;8226963777;8226963777;8226963777;8226963777;8226963777;8195177567;8195177567;8141871147;8141871147;8141871147;8141871147;8141871147;8141871147;8141871147;8141871147;8141871147;8141871147;8141871147;8141871147;7932820583;7932820583;7932820583;7932820583;7932820583;7932820583;7932820583;7932820583;7932820583;7932820583;7932820583;7932820583;7964026104;7964026104;7964026104;7964026104;7964026104;7964026104;7964026104;7964026104;7964026104;7964026104;7964026104;7964026104;7964026104;7964026104;8026957594;8077791330;8038476792;8038476792;8038476792;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016;8055426016
5;1;4984743777;4984743777;4984743777;4984743777;4984743777;4984743777;4984743777;4984743777;4984743777;4895241252;4895241252;4895241252;4895241252;4895241252;4895241252;4895241252;4895241252;4895241252;4895241252;4895241252;4895241252;4895241252;4895241252;4895241252;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4844661624;4868787018;4868787018;4868787018;4868787018;4902212402;4902212402;4902212402;4929871052;4929871052;4929871052;4929871052;4929871052;4929871052;4929871052;4975768179;4975768179;4975768179;4975768179;4999915149;5072494444;5063696876;5063696876;5118724528;5118724528;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607;5036609607
5;5;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7332245622;7381031240;7381031240;7381031240;7381031240;7381031240;7209378673;7209378673;7209378673;7209378673;7139531900;7139531900;7139531900;7210532411;7210532411;7210532411;7210532411;7210532411;7210532411;7210532411;7032820905;7032820905;7032820905;7032820905;7032820905;7032820905;7032820905;7032820905;7032820905;7032820905;7032820905;7105874355;7105874355;7105874355;7080022493;7115788814;7115788814;7115788814;7115788814;7115788814;7115788814;7115788814;7131642826;7131642826;7121335589;6934317441;6934317441;6934317441;6968335047;6968335047;6968335047;6968335047;6968335047;6892361289;6892361289;6737333075;6737333075;6737333075;6804999471;6804999471;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789;6872575789
6;2;6620827280;6620827280;6620827280;6620827280;6620827280;6620827280;6620827280;6620827280;6620827280;6620827280;6620827280;6756407828;6756407828;6756407828;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6933128063;6848353821;6848353821;6848353821;6848353821;6848353821;6848353821;6848353821;6848353821;7140593743;7140593743;7170807874;7170807874;7170807874;7170807874;7170807874;7170807874;7170807874;7170807874;7170807874;7170807874;7123371037;7270417569;7270417569;7096658858;7096658858;7096658858;7393228317;7393228317;7393228317;7393228317;7693120029;7693120029;7693120029;7862036515;7862036515;7862036515;7808371040;7808371040;7808371040;7808371040;7808371040;8035196334;8135176443;8135176443;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924;8415522924
6;0;3011541782;3011541782;3011541782;3011541782;3011541782;3011541782;3011541782;3011541782;3011541782;3096720482;3096720482;2961139933;2961139933;2961139933;2784419698;2784419698;2784419698;2882024410;2882024410;2882024410;2640014002;2758946225;2758946225;2758946225;2758946225;2554189238;2554189238;2619453843;2619453843;2619453843;2619453843;2714769275;2714769275;2714769275;2799543517;2799543517;2799543517;2799543517;2799543517;2799543517;2799543517;2799543517;2671617083;2671617083;2606696809;2682837135;2700822255;2700822255;2944184021;2944184021;2944184021;2944184021;2944184021;2944184021;3235354473;2784549367;2639647535;2813406246;2552970576;2708464292;2411894833;2315945732;2020270140;2002027336;1699584966;1719230084;1753247690;1604901621;1604901621;1604901621;1658567096;1461012942;1464544293;833617916;667275547;491439112;341549728;268286124;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343;78070343
6;3;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2168879765;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2259143115;2293849259;2293849259;2293849259;2293849259;2206786090;2206786090;2206786090;2206786090;2206786090;2206786090;2206786090;2300166553;2445068385;2445068385;2705504055;2625708777;2625708777;2831725460;3127401052;3127401052;3127401052;3107755935;3107755935;3107755935;3107755935;3107755935;3107755935;3329127881;3356454245;3798376966;3798376966;3821065324;3938640995;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629;4077400629
6;4;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9216576904;9118972192;9118972192;9118972192;9118972192;9000039969;9000039969;9000039969;9000039969;9000039969;9000039969;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8934775365;8894125114;8894125114;8894125114;8894125114;8894125114;8894125114;8894125114;8894125114;8894125114;8894125114;8894125114;8872182621;8872182621;8872182621;8872182621;8755827472;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130;8758378130
6;1;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;1025348090;930032657;930032657;930032657;930032657;930032657;930032657;930032657;930032657;930032657;930032657;930032657;930032657;930032657;930032657;930032657;912047537;912047537;796399191;796399191;796399191;796399191;796399191;796399191;796399191;1006777302;1006777302;1006777302;1006777302;1006777302;1006777302;1006777302;1006777302;954357107;954357107;954357107;954357107;933786689;933786689;933786689;933786689;933786689;902928973;1183147835;1183147835;1183147835;1183147835;1117651805;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105;1027521105
6;5;9508375114;9508375114;9508375114;9508375114;9508375114;9508375114;9508375114;9508375114;9508375114;9423196414;9423196414;9423196414;9423196414;9423196414;9423196414;9423196414;9423196414;9423196414;9423196414;9423196414;9665206821;9665206821;9665206821;9665206821;9665206821;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9779700456;9615386969;9615386969;9615386969;9539246643;9539246643;9539246643;9539246643;9539246643;9539246643;9539246643;9539246643;9539246643;9295513027;9295513027;9295513027;9295513027;9295513027;9241757081;9241757081;9131689500;9131689500;9318707649;9318707649;9318707649;9284690042;9284690042;9284690042;9284690042;9284690042;9260872251;9260872251;9169657045;9335999415;9262322197;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801;9194655801
7;2;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8712264839;8817767667;8817767667;8795387237;8795387237;8795387237;8795387237;8795387237;8739865666;8739865666;8739865666;8739865666;8739865666;8739865666;8739865666;8739865666;8739865666;8739865666;8739865666;8739865666;8739865666;8739865666;8739865666;8697848192;8697848192;8697848192;8697848192;8697848192;8697848192;8697848192;8697848192;8697848192;8697848192;8697848192;8697848192;8697848192;8475283532;8475283532;8475283532;8475283532;8475283532;8400433560;8586866620;8586866620;8562574265;8562574265;8562574265;8562574265;8562574265;8595383032;8595383032;8595383032;8481480516;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212;8401771212
7;0;2179573721;2179573721;2179573721;2179573721;2179573721;2179573721;2179573721;2179573721;2179573721;2179573721;2179573721;2179573721;2278107388;2278107388;2278107388;2202270056;2202270056;2202270056;2202270056;2202270056;2202270056;2202270056;2432643583;2305767980;2392741204;2287238375;2287238375;2309618806;2402634466;2402634466;2402634466;2402634466;2458156037;2458156037;2458156037;2458156037;2554303266;2504156527;2504156527;2504156527;2504156527;2199811417;2223315294;2223315294;2223315294;2223315294;2080496623;2083350480;2216898014;2216898014;2216898014;2216898014;2216898014;2266782264;2023048649;2233426760;2233426760;2288095612;2288095612;2288095612;2523972788;2629347915;2694107805;2623193054;2761242519;2836092492;2657653552;2613517278;2539673772;2572348342;2590221309;2748695325;2509753848;2727833082;2623758415;2553559909;2603261156;2738623623;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937;2644754937
7;3;1034215754;1034215754;1034215754;1034215754;1034215754;1034215754;1034215754;1034215754;1034215754;1034215754;1034215754;1034215754;935682087;935682087;935682087;935682087;935682087;935682087;935682087;935682087;935682087;935682087;935682087;935682087;848708864;848708864;848708864;848708864;848708864;848708864;848708864;848708864;848708864;848708864;848708864;848708864;848708864;848708864;848708864;848708864;848708864;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1040858541;1087572535;1087572535;1087572535;1069699569;1069699569;1069699569;855230537;959305205;1029503711;993123325;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002;824400002
7;4;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4590685174;4360311646;4360311646;4360311646;4360311646;4360311646;4360311646;4360311646;4360311646;4360311646;4360311646;4360311646;4360311646;4360311646;4360311646;4360311646;4410458384;4410458384;4410458384;4410458384;4410458384;4410458384;4410458384;4410458384;4410458384;4410458384;4619508949;4619508949;4619508949;4619508949;4619508949;4619508949;4605391020;4605391020;4605391020;4605391020;4605391020;4605391020;4605391020;4605391020;4605391020;4540631130;4540631130;4540631130;4540631130;4540631130;4540631130;4540631130;4507956559;4507956559;4460101985;4460101985;4423683015;4423683015;4423683015;4524264670;4637334830;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516;4731203516
7;1;9348380642;9348380642;9348380642;9348380642;9348380642;9348380642;9348380642;9348380642;9348380642;9348380642;9348380642;9348380642;9348380642;9348380642;9348380642;9424217973;9424217973;9424217973;9424217973;9424217973;9424217973;9424217973;9424217973;9551093576;9551093576;9551093576;9551093576;9551093576;9458077915;9458077915;9458077915;9458077915;9458077915;9458077915;9458077915;9458077915;9361930687;9361930687;9361930687;9361930687;9361930687;9361930687;9338426810;9338426810;9338426810;9338426810;9481245481;9311358533;9177810999;9177810999;9177810999;9177810999;9177810999;9177810999;9177810999;8967432888;8967432888;8967432888;8967432888;8967432888;8954120372;8954120372;8954120372;8954120372;8954120372;8954120372;8946126252;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669;8966696669
7;5;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2720770467;2832965900;2832965900;2832965900;2832965900;2832965900;2832965900;2832965900;2832965900;2832965900;2832965900;2832965900;2832965900;2797199579;3040933194;3040933194;3040933194;2986264342;2986264342;2986264342;2986264342;2880889215;2880889215;2951803966;2813754501;2813754501;2813754501;2790606364;2888742224;2888742224;2888742224;2778122782;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259;3017064259
8;2;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;8935435278;9036191550;9036191550;9036191550;9066478137;9066478137;9066478137;9066478137;9066478137;9066478137;9066478137;9066478137;9066478137;9066478137;9046710312;9046710312;9046710312;9122420092;9122420092;9180980019;9180980019;9180980019;9180980019;9180980019;9180980019;9180980019;9200727599;9200727599;9150546271;9150546271;9150546271;9150546271;9150546271;9150546271;9150546271;9150546271;9225399799;9225399799;9225399799;9225399799;9262442804;9262442804;9262442804;9262442804;9262442804;9262442804;9262442804;9262442804;9211987021;9162827804;9189813102;9189813102;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956;8993049956
8;0;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1088639698;1137425317;1222824039;1197441685;1197441685;1324317287;1324317287;1324317287;1577851858;1411830982;1411830982;1427132948;1302781121;1223797084;1223797084;1223797084;1385387262;1447588541;1368994658;1301907093;1196846989;1196846989;1195851304;1195851304;1091768585;1095918802;1095918802;1037358876;1037358876;960583850;960583850;944483241;944483241;944483241;856210483;1020095674;1070277002;1070277002;1215178834;1186270528;1186270528;1146296539;1217589052;1041033882;1013080928;960660732;960660732;960660732;873141779;849993642;769363707;769363707;942948676;1275571639;1238013343;1569007936;1579450551;1657793767;1788651943;1754916112;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892;2029518892
8;3;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;7069583239;6854057742;6854057742;6854057742;6854057742;6948122982;6948122982;6948122982;6948122982;6948122982;6832615283;6911209167;6911209167;6911209167;6911209167;6911209167;6911209167;6991788009;6991788009;6991788009;6991788009;6991788009;6991788009;6991788009;6991788009;6991788009;6991788009;6991788009;6991788009;6991788009;6991788009;6846886178;6875794484;6875794484;6955589761;6884297247;6884297247;6884297247;6884297247;6884297247;6884297247;6934773196;6934773196;6979433762;6979433762;6979433762;6758061816;6758061816;6530608126;6581154890;6581154890;6581154890;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719;6648000719
8;4;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6391454812;6456719416;6456719416;6456719416;6456719416;6409700211;6409700211;6409700211;6248110033;6301416452;6301416452;6301416452;6406476556;6406476556;6406476556;6406476556;6406476556;6406476556;6406476556;6406476556;6406476556;6406476556;6406476556;6406476556;6406476556;6406476556;6406476556;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6242591365;6188983004;6126051514;6115517919;6086333919;6029652408;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248;5916582248
8;1;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1371958578;1286559856;1286559856;1286559856;1159684253;1159684253;1159684253;1121675179;1121675179;1121675179;1106373213;1106373213;1201688645;1201688645;1201688645;1201688645;1201688645;1201688645;1268776210;1268776210;1268776210;1268776210;1268776210;1292280087;1212420090;1212420090;1212420090;1212420090;1289195115;1289195115;1289195115;1289195115;1289195115;1357720293;1357720293;1357720293;1357720293;1357720293;1357720293;1357720293;1317899005;1317899005;1389079048;1296248741;1348668937;1348668937;1348668937;1348668937;1348668937;1348668937;1348668937;1348668937;1237417920;1328584576;1176475675;1176475675;1176475675;1143640991;1143640991;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401;1210274401
8;5;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6405728860;6356943241;6356943241;6382325594;6382325594;6382325594;6382325594;6382325594;6382325594;6382325594;6382325594;6382325594;6382325594;6413013404;6413013404;6413013404;6413013404;6413013404;6413013404;6413013404;6413013404;6413013404;6433776913;6433776913;6433776913;6433776913;6433776913;6433776913;6433776913;6433776913;6433776913;6449877523;6449877523;6449877523;6449877523;6449877523;6449877523;6449877523;6449877523;6449877523;6449877523;6449877523;6449877523;6555252650;6601182383;6601182383;6601182383;6601182383;6601182383;6624330520;6660299889;6660299889;6486714920;6486714920;6486714920;6598214407;6598214407;6598214407;6529887128;6609847290;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246;6465374246
9;2;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3713734256;3736114686;3736114686;3736114686;3736114686;3490613199;3490613199;3490613199;3490613199;3490613199;3490613199;3490613199;3449942653;3449942653;3449942653;3449942653;3449942653;3449942653;3449942653;3487383477;3487383477;3487383477;3487383477;3487383477;3487383477;3487383477;3487383477;3487383477;3542519011;3395472479;3395472479;3395472479;3451834700;3451834700;3451834700;3451834700;3451834700;3451834700;3451834700;3451834700;3414791695;3240401219;3264693573;3264693573;3264693573;3328626434;3328626434;3464300492;3470993543;3414947140;3314967031;3407529212;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113;3245561113
9;0;955624857;955624857;955624857;955624857;955624857;955624857;955624857;955624857;955624857;955624857;955624857;1124538585;1124538585;1124538585;1124538585;1124538585;1124538585;1124538585;1124538585;1169766307;1169766307;1195148661;1195148661;1195148661;1195148661;1309642296;1309642296;1287261865;1239652036;1224350070;1224350070;1469851557;1469851557;1438065347;1393492401;1393492401;1393492401;1393492401;1552087929;1552087929;1552087929;1664283362;1664283362;1664283362;1664283362;1626842538;1626842538;1626842538;1615825590;1615825590;1569067927;1564928146;1529426203;1490784759;1435649225;1582695757;1684050149;1632316803;1659228653;1628670393;1658394448;1579804784;1937542722;1974287966;1886296078;1886296078;1915344964;2137502402;2202957063;2148360011;2130487044;2053897302;2115770091;1921168023;1965706843;2225801118;2553645809;2527371622;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494;2926938494
