PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-02 00:00:00;2024-01-02 00:15:00;2024-01-02 00:30:00;2024-01-02 00:45:00;2024-01-02 01:00:00;2024-01-02 01:15:00;2024-01-02 01:30:00;2024-01-02 01:45:00;2024-01-02 02:00:00;2024-01-02 02:15:00;2024-01-02 02:30:00;2024-01-02 02:45:00;2024-01-02 03:00:00;2024-01-02 03:15:00;2024-01-02 03:30:00;2024-01-02 03:45:00;2024-01-02 04:00:00;2024-01-02 04:15:00;2024-01-02 04:30:00;2024-01-02 04:45:00;2024-01-02 05:00:00;2024-01-02 05:15:00;2024-01-02 05:30:00;2024-01-02 05:45:00;2024-01-02 06:00:00;2024-01-02 06:15:00;2024-01-02 06:30:00;2024-01-02 06:45:00;2024-01-02 07:00:00;2024-01-02 07:15:00;2024-01-02 07:30:00;2024-01-02 07:45:00;2024-01-02 08:00:00;2024-01-02 08:15:00;2024-01-02 08:30:00;2024-01-02 08:45:00;2024-01-02 09:00:00;2024-01-02 09:15:00;2024-01-02 09:30:00;2024-01-02 09:45:00;2024-01-02 10:00:00;2024-01-02 10:15:00;2024-01-02 10:30:00;2024-01-02 10:45:00;2024-01-02 11:00:00;2024-01-02 11:15:00;2024-01-02 11:30:00;2024-01-02 11:45:00;2024-01-02 12:00:00;2024-01-02 12:15:00;2024-01-02 12:30:00;2024-01-02 12:45:00;2024-01-02 13:00:00;2024-01-02 13:15:00;2024-01-02 13:30:00;2024-01-02 13:45:00;2024-01-02 14:00:00;2024-01-02 14:15:00;2024-01-02 14:30:00;2024-01-02 14:45:00;2024-01-02 15:00:00;2024-01-02 15:15:00;2024-01-02 15:30:00;2024-01-02 15:45:00;2024-01-02 16:00:00;2024-01-02 16:15:00;2024-01-02 16:30:00;2024-01-02 16:45:00;2024-01-02 17:00:00;2024-01-02 17:15:00;2024-01-02 17:30:00;2024-01-02 17:45:00;2024-01-02 18:00:00;2024-01-02 18:15:00;2024-01-02 18:30:00;2024-01-02 18:45:00;2024-01-02 19:00:00;2024-01-02 19:15:00;2024-01-02 19:30:00;2024-01-02 19:45:00;2024-01-02 20:00:00;2024-01-02 20:15:00;2024-01-02 20:30:00;2024-01-02 20:45:00;2024-01-02 21:00:00;2024-01-02 21:15:00;2024-01-02 21:30:00;2024-01-02 21:45:00;2024-01-02 22:00:00;2024-01-02 22:15:00;2024-01-02 22:30:00;2024-01-02 22:45:00;2024-01-02 23:00:00;2024-01-02 23:15:00;2024-01-02 23:30:00;2024-01-02 23:45:00;2024-01-02 23:59:59
5;0;1601171468;1601171468;1601171468;1601171468;1601171468;1601171468;1601171468;1601171468;1601171468;1601171468;1601171468;1552867359;1552867359;1552867359;1552867359;1526571666;1526571666;1765445937;1619477344;1619477344;1492904985;1492904985;1576969043;1576969043;1576969043;1856825428;1998711103;2041113791;2041113791;2041113791;2041113791;1974946999;1974946999;1949484287;2038806356;1940201890;1891773420;1891773420;1891773420;2017610265;1902867394;1902867394;2007861305;2007861305;1907306916;1907306916;1907306916;1955399283;1845073227;1845073227;1978625853;2006058690;1861575871;1510268573;1484817708;1484817708;1599020320;1599020320;1440945219;1598992007;1622028217;1717325594;1717325594;1838422615;1788002291;1871943456;1871943456;1805325071;1805325071;1766487928;1978356028;2194417051;2320815118;2669305917;2343093046;2228134021;2031244183;2130535311;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2106364931;2287566570;2287566570;2363233083;2431715814;2539990355;2781230381;2459365046;2740249227;3031182474;3134117929;3202261966;3108118801;3312232585;3312232585;3312232585;3367432368;3350665530;3350665530;3194510006;3029203486;3029203486;2830197689;2658017424;2702083701;2545577004;2458794734;2389199108;2111226059;1846651384;1982305087;2522414444;2428717674;2363520250;2207266909;2121509817;2221492913;2028623393;2028623393;2092494297;2106187641;2047198225;2047198225;2142420160;2198082560;2081362135;1976233339;1934604140;2038740828;2093768204;2326687570;2169133066;1938288599;1989402694;1928260067;1869206086;1849736924;1730260806;1601521931;1745375082;1563689640;1526579137;1401459629;1573284417;1803783927;1844354993;1853025791;1838638694;2058945855;2197481368;2292911362;2820396818;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056;2629601056
5;4;7972363948;7972363948;7972363948;7972363948;7972363948;7972363948;7972363948;7972363948;7972363948;7972363948;7972363948;7972363948;7972363948;7972363948;7972363948;7998659640;7998659640;7998659640;7998659640;7998659640;7998659640;7998659640;8027049401;8027049401;8027049401;8027049401;8027049401;7984646713;7984646713;7984646713;7984646713;7984646713;7984646713;7984646713;7895324644;7993929109;7993929109;7993929109;7993929109;7896871436;7876896836;7876896836;7771902926;7771902926;7771902926;7771902926;7771902926;7723810559;7723810559;7723810559;7569875045;7569875045;7569875045;7569875045;7718480622;7718480622;7604278011;7604278011;7762353112;7762353112;7762353112;7762353112;7762353112;7641256091;7641256091;7557314927;7557314927;7557314927;7557314927;7557314927;7504051213;7504051213;7478199077;7300778711;7437673316;7437673316;7437673316;7437673316;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7544594991;7430387290;7430387290;7430387290;7430387290;7430387290;7430387290;7560427110;7536375016;7458042710;7355107255;7355107255;7355107255;7332287896;7332287896;7332287896;7332287896;7311926559;7311926559;7440375478;7440375478;7440375478;7440375478;7488577349;7488577349;7645084045;7731866316;7731866316;7786186123;7896116595;7791336785;7568887426;7568887426;7392446510;7392446510;7358885360;7358885360;7411169727;7411169727;7347298823;7347298823;7380546915;7380546915;7495963054;7495963054;7363883466;7363883466;7405512665;7539133179;7539133179;7382865524;7382865524;7252042238;7402220841;7463363469;7486164810;7457164169;7508538507;7508538507;7668868028;7790096370;7748656492;7832304337;7832304337;7794920201;7715461631;7572490870;7262879600;7262879600;7075818677;6900911282;6720068516;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982;6814428982
5;3;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6584287216;6730255809;6730255809;6730255809;6730255809;6730255809;6730255809;6730255809;6450399424;6450399424;6450399424;6450399424;6450399424;6450399424;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6516566216;6571029806;6571029806;6715512624;6715512624;6592357912;6592357912;6592357912;6592357912;6592357912;6592357912;6569321703;6474024325;6474024325;6474024325;6474024325;6474024325;6474024325;6540642710;6540642710;6540642710;6458699123;6458699123;6426293767;6426293767;6426293767;6461939008;6698625494;6698625494;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6610137122;6557818520;6557818520;6557818520;6557818520;6412553433;6380436348;6572261863;6456889747;6456889747;6456889747;6456889747;6610928318;6610928318;6610928318;6610928318;6610928318;6610928318;6610928318;6610928318;6424724465;6424724465;6424724465;6424724465;6424724465;6424724465;6424724465;6424724465;6481905247;6481905247;6481905247;6431391740;6431391740;6518882865;6518882865;6488195867;6530075786;6530075786;6530075786;6530075786;6530075786;6555817110;6555817110;6345179036;6345179036;6463280752;6568409548;6568409548;6522566188;6522566188;6481087845;6593803227;6712791072;6712791072;6712791072;6791526281;6839996085;6908097865;6908097865;6818580807;6818580807;6897131188;6875113122;7091466282;7091466282;7130353786;7130353786;7259163947;7189871286;7189871286;7189871286;7043824180;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601;7123227601
5;2;1398294990;1398294990;1398294990;1398294990;1398294990;1398294990;1398294990;1398294990;1398294990;1398294990;1398294990;1446599099;1446599099;1446599099;1446599099;1446599099;1446599099;1207724827;1207724827;1207724827;1207724827;1207724827;1095271009;1095271009;1095271009;1095271009;953385334;953385334;953385334;953385334;953385334;953385334;953385334;953385334;953385334;953385334;1001813804;1001813804;1001813804;973034633;973034633;973034633;973034633;973034633;973034633;973034633;973034633;973034633;973034633;973034633;973034633;945601797;945601797;1152266279;1152266279;1152266279;1152266279;1152266279;1152266279;1152266279;1152266279;1152266279;1152266279;1152266279;1202686602;1202686602;1202686602;1202686602;1202686602;1192042082;1192042082;1192042082;1123901506;952831073;995740065;1075053850;1035257203;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;935966074;1038346231;1038346231;962679718;894196987;894196987;685074046;685074046;685074046;472473106;472473106;507879672;447984265;447984265;447984265;447984265;392784483;429912657;429912657;429912657;652768236;652768236;851774033;851774033;862885870;862885870;862885870;862885870;862885870;992381972;992381972;897530118;897530118;897530118;1053783459;1103205864;1103205864;1243791016;1243791016;1243791016;1230097672;1230097672;1230097672;1230097672;1174435272;1174435272;1174435272;1174435272;1174435272;1168209657;1066451153;1066451153;1309131060;1207332316;1207332316;1164849746;1164849746;1164849746;1164849746;1112919000;1217943661;1217943661;1281433390;1084857926;1084857926;1084857926;1053757713;1105005928;1109560974;1128753953;1090942575;912001024;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404;1022391404
6;1;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7539129378;7510019290;7510019290;7510019290;7510019290;7510019290;7510019290;7510019290;7510019290;7510019290;7510019290;7510019290;7510019290;7510019290;7510019290;7510019290;7375301820;7375301820;7375301820;7375301820;7375301820;7412032174;7498665822;7498665822;7498665822;7498665822;7498665822;7498665822;7498665822;7498665822;7498665822;7498665822;7498665822;7498665822;7498665822;7498665822;7498665822;7498665822;7337112265;7428422696;7428422696;7428422696;7428422696;7439464080;7439464080;7389982417;7389982417;7389982417;7456049885;7456049885;7456049885;7406081630;7447565718;7008838377;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7040932865;7161344120;7191433871;7230112377;7167912556;7130922010;7130922010;7130922010;6974366592;6974366592;7049603789;7049603789;7049603789;7114828270;7114828270;7187218913;7095453141;7095453141;7095453141;7095453141;7095453141;7095453141;7095453141;6987016453;7042194567;7042194567;7042194567;6717469060;6524056977;6441665479;6441665479;6391576875;6329395002;6133349245;6133349245;6259865674;6259865674;6356570151;6356570151;6356570151;6356570151;6356570151;6356570151;6440377801;6440377801;6419251616;6419251616;6472846486;6472846486;6334921992;6268336856;6170429030;6170429030;6170429030;6111544492;6111544492;5987132395;6182158951;6182158951;6182158951;6182158951;6182158951;6182158951;6182158951;6297794828;6297794828;6297794828;6153854837;6242459570;6251760044;6251760044;6372224440;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594;6463567594
6;0;1265933265;1265933265;1265933265;1265933265;1265933265;1265933265;1265933265;1265933265;1265933265;1239358416;1239358416;1239358416;1239358416;1239358416;1239358416;1239358416;1239358416;1239358416;1229184235;1229184235;1229184235;1229184235;1229866024;1229866024;1329928738;1359038825;1224952349;1182549661;1182549661;1182549661;1182549661;1262809219;1262809219;1262809219;1262809219;1262809219;1243283328;1255739490;1255739490;1255739490;1390456960;1390456960;1390456960;1332491862;1332491862;1295761508;1159470441;1159470441;1170678181;1170678181;1190807297;1078940388;1078940388;1112375035;1140917867;1140917867;1026715256;980275012;930679099;1027757695;873573199;873573199;1035126756;943816326;1139698723;1179231808;994288645;879764858;879764858;929246521;845292028;853557559;709716926;485463181;485463181;571076676;857572637;1482335808;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1388827900;1242891250;1569982379;1520155573;1627490579;1611047846;1651305529;1558129595;1714685014;1635236701;1493731149;1493731149;1790162417;1859102363;1800182538;1635870687;1806352473;1676384968;1676384968;1723108104;1785775136;1846041909;1846041909;2020169163;2158171276;2130947970;2251142832;2594184084;2841915974;2825393652;2682807971;2860096677;2894611676;2964014709;3185408157;3127915560;3137436343;3165258257;3165258257;3228442715;3428573875;3573415957;3457746413;3395022574;3395022574;3327786845;3327786845;3274191975;3173472492;3416362772;3352800368;3417590484;3715401590;3666531611;3649325012;3504665571;3352312067;3157285511;3200449582;3107093140;3166152285;3124712406;3142007629;3450238096;3366505984;3193994596;3358357860;3428718237;3510410975;3523322994;3344058901;3185615042;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137;3431605137
6;4;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7717076780;7759479468;7759479468;7759479468;7759479468;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7679219909;7793422521;7793422521;7635347420;7635347420;7635347420;7635347420;7635347420;7635347420;7439465023;7439465023;7547961527;7651443930;7651443930;7651443930;7651443930;7695819299;7695819299;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7794683585;7749749131;7628441062;7549812461;7549812461;7539813964;7467439196;7496309895;7496309895;7496309895;7503541455;7503541455;7260980961;7126816533;7126816533;7218737741;7218737741;7239099077;7239099077;7284930071;7284930071;7224663299;7224663299;7158972732;6975771839;6975771839;6975771839;6957456094;6903136286;6897952773;7002732583;7048850741;7048850741;7175493465;7058416357;7058416357;7058416357;7058416357;7058416357;6995231899;6872413912;6872413912;6988083455;6988083455;6988083455;6988083455;6988083455;6988083455;7084996897;7084996897;7046856456;7046856456;6724707297;6671778530;6671778530;6868037597;7051466171;7051466171;7051466171;7144822613;7194289913;7235729791;7235729791;7081206906;7049303140;7128761710;7009276903;7134202685;6921183975;6935124976;6957055026;6957055026;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227;6675024227
6;3;160283724;160283724;160283724;160283724;160283724;160283724;160283724;160283724;160283724;160283724;160283724;160283724;160283724;160283724;160283724;160283724;160283724;160283724;170457905;170457905;170457905;170457905;170457905;170457905;70395190;70395190;204481666;204481666;204481666;204481666;204481666;204481666;204481666;204481666;204481666;204481666;204481666;204481666;204481666;204481666;204481666;204481666;204481666;262446765;262446765;262446765;312104183;312104183;300896443;300896443;300896443;412763352;412763352;412763352;420048805;420048805;420048805;466489049;466489049;369410453;441974257;441974257;441974257;441974257;441974257;402441172;402441172;402441172;402441172;402441172;402441172;349800271;349800271;349800271;349800271;314155030;223926401;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;37890570;67983633;101063372;101063372;55928187;55928187;88045273;88045273;88045273;191844072;191844072;191844072;137973299;137973299;137973299;137973299;137973299;249193074;249193074;156638943;93971912;93971912;93971912;93971912;93971912;93971912;4637822;4637822;4637822;4637822;42443694;92957201;92957201;92957201;112848357;112848357;112848357;112848357;112848357;112848357;35535184;35535184;35535184;14451374;14451374;14451374;14451374;14451374;18257415;18257415;18257415;18257415;18257415;18257415;18257415;18257415;111594443;111594443;111594443;111594443;3067998;3067998;3067998;3067998;3067998;17588744;17588744;17588744;43459857;43459857;65027025;103006488;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039;47704039
6;2;2868612627;2868612627;2868612627;2868612627;2868612627;2868612627;2868612627;2868612627;2868612627;2895187475;2895187475;2895187475;2895187475;2895187475;2895187475;2895187475;2895187475;2895187475;2895187475;2895187475;2895187475;2895187475;2894505686;2894505686;2894505686;2894505686;2894505686;2894505686;2894505686;2894505686;2894505686;2894505686;2894505686;2894505686;2894505686;2894505686;2914031577;2901575416;2901575416;2901575416;2901575416;2901575416;2901575416;2901575416;2901575416;2901575416;2901575416;2901575416;2901575416;2901575416;2881446300;2881446300;2881446300;2848011653;2812183367;2812183367;2812183367;2812183367;3019854381;3019854381;3101475073;3101475073;3101475073;3101475073;3101475073;3101475073;3177921731;3177921731;3177921731;3177921731;3261876225;3261876225;3339649390;3465038850;3465038850;3465038850;3227287431;3227287431;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3288700851;3329067636;3060115089;3149891988;3149891988;3213323764;3213323764;3277628998;3277628998;3253278511;3312315306;3312315306;3312315306;3312315306;3371235132;3371235132;3292519118;3290905511;3290905511;3290905511;3290905511;3290905511;3290905511;3290905511;3280926179;3308149484;3277288712;3277288712;3277288712;3381386045;3381386045;3157554278;3185221151;3185221151;3061013655;2991989823;2982469040;2857942649;2857942649;2857942649;2857942649;2713100567;2713100567;2713100567;2713100567;2801462482;2801462482;2801462482;2801462482;2696496696;2864784676;2897902386;2922240440;3024039184;3100130322;3048530697;3048530697;3048530697;3005366626;3005366626;3005366626;3005366626;2988071404;2834363822;2834363822;2912895893;2868017436;2816671268;2833521395;2797367901;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776;2933134776
7;1;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;171765345;61470428;61470428;61470428;61470428;61470428;61470428;61470428;61470428;61470428;36007715;36007715;36007715;36007715;36007715;36007715;36007715;36007715;36007715;112882419;112882419;103183409;66453055;122523292;122523292;122523292;122523292;122523292;122523292;122523292;100250386;100250386;100250386;100250386;100250386;112166669;112166669;112166669;112166669;112166669;112166669;112166669;112166669;27847713;27847713;102175212;120061599;120061599;105458769;62310138;90733707;149645228;149645228;56968331;204076464;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;110532913;77051183;77051183;77051183;155052368;117281861;117281861;64590294;64590294;160227818;340159247;340159247;225093513;363340864;495055793;346085497;346085497;346085497;269259484;269259484;269259484;269259484;269259484;269259484;269259484;269259484;25836030;87170122;156880171;156880171;156880171;156880171;156880171;156880171;33671374;33671374;139640298;42935821;60891129;60891129;60891129;60891129;60891129;60891129;60891129;60891129;60891129;7296258;7296258;918827;918827;22081091;22081091;22081091;22081091;22081091;22081091;22081091;876626;876626;42840237;42840237;42840237;42840237;8466032;50403854;35479699;76438929;28570607;28570607;116256580;17446219;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490;32738490
7;0;1497336174;1497336174;1497336174;1497336174;1497336174;1497336174;1497336174;1497336174;1497336174;1497336174;1497336174;1621793937;1621793937;1621793937;1797785677;1797785677;1797785677;1797785677;1858946230;1858946230;1858946230;1858946230;1858264441;1858264441;1968559358;1803418055;1732756903;1732756903;1763446293;1763446293;1763446293;1763446293;1973711115;1888154980;1888154980;1888154980;1888154980;1888154980;1888154980;1888154980;1888154980;1888154980;1706286365;1706286365;1763254262;1973092366;1966679548;1966679548;2190126196;2407302656;2512656547;2512656547;2377522161;2332893073;2393513726;2393513726;2393513726;2349027640;2337111357;2240032760;2166484263;2315681315;2399148463;2399148463;2353267235;2175142517;2259461473;2130715517;2056388017;2038501630;2038501630;2140746365;2112018804;2218966126;2160054605;2160054605;2427859424;2844623496;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2772626982;2517046450;2378191112;2541031798;2361718060;2142408784;2142408784;2439495668;2600246660;2504609136;2221742252;2180162019;2301426471;2121199661;1881611604;1903857054;2216337494;2291652540;2368478553;2395365361;2549192972;2742411666;2742411666;2539058893;2766388766;2705672886;3055015102;3057379615;3044850349;3319663828;3348310717;3235812736;3217225854;3244415132;3288387841;3163568366;3145490841;3115285527;3028988980;2899628746;2899628746;2946979535;3169399165;3333746635;3384587844;3187895039;3120249951;3324991897;3279148537;3214206024;3266555570;3255546514;3266272121;3416450724;3392089068;3816134273;3924877954;3753289368;4013517713;4013517713;4233263734;4298263581;4445401155;4531683968;4566058174;4432035772;4445948482;4399029159;4309615340;3989284917;4071545922;4195997893;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865;3990896865
7;4;3827616041;3827616041;3827616041;3827616041;3827616041;3827616041;3827616041;3827616041;3827616041;3827616041;3827616041;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3703158277;3808152188;3808152188;3644463966;3471356215;3471356215;3471356215;3471356215;3471356215;3471356215;3471356215;3471356215;3471356215;3374907277;3374907277;3374907277;3374907277;3374907277;3374907277;3374907277;3225710224;3225710224;3225710224;3225710224;3320463132;3320463132;3353534385;3353534385;3353534385;3353534385;3353534385;3473517828;3473517828;3473517828;3473517828;3298389906;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3309304845;3289028037;3243344613;3243344613;3243344613;3474418070;3474418070;3474418070;3313667078;3313667078;3416602533;3458182766;3576857890;3618837348;3618837348;3745562193;3745562193;3745562193;3745562193;3617113275;3617113275;3617113275;3617113275;3755930803;3755930803;3684370912;3578452151;3514753545;3514753545;3346326811;3493193876;3493193876;3493193876;3493193876;3674132017;3707693166;3565134854;3565134854;3633476094;3633476094;3633476094;3633476094;3517806550;3408042283;3408042283;3604735089;3604735089;3328293342;3328293342;3328293342;3328293342;3328293342;3459116628;3308938025;3405785428;3279353379;3219164752;3319541217;3282538949;3282538949;3094544280;3094544280;3010896435;3077030882;3077030882;3077030882;3149767769;3144038134;3102697359;3332150315;3162203338;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217;3180609217
