PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
6;9;5579675423;5579675423;5579675423;5579675423;5579675423;5579675423;5579675423;5579675423;5477598936;5477598936;5477598936;5477598936;5477598936;5477598936;5477598936;5477598936;5477598936;5477598936;5477598936;5477598936;5477598936;5654969233;5654969233;5672131372;5418366006;5418366006;5418366006;5198538237;5198538237;5198538237;5040481138;5040481138;5040481138;5040481138;5217782409;5217782409;5217782409;5217782409;5217782409;5217782409;5217782409;5150434822;4879186802;4879186802;4900224588;4832168310;4832168310;4434792726;3774047892;3413993797;3413993797;3127826890;3127826890;3127826890;3127826890;3127826890;3127826890;3186192225;3186192225;3186192225;3258494719;3271688373;3142191933;3142191933;3142191933;2656711681;2656711681;2656711681;2656711681;2468679933;2468679933;2468679933;2581792583;2617881901;2791302334;2791302334;2791302334;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452;2705001452
6;2;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8389945549;8528494686;8297203219;8297203219;8331205927;8331205927;8331205927;8331205927;8153259448;8153259448;8153259448;8153259448;8248593568;8248593568;8248593568;8248593568;8420237839;8420237839;7971039448;7971039448;7971039448;8098960079;8045251221;8045251221;8045251221;8045251221;7980135213;8121677517;8121677517;8217253045;8152972232;8226748916;8226748916;8404994564;8456177300;8509401635;8851641217;8959633810;8725233421;8725233421;8675562698;8675562698;8350436704;8350436704;8350436704;8350436704;8294110769;7893508399;7893508399;7893508399;7893508399;8010711629;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310;8035688310
6;11;8785668799;8785668799;8785668799;8785668799;8785668799;8785668799;8785668799;8785668799;8952941558;9001824348;8672276140;8672276140;8730350904;8730350904;8826849725;8826849725;8826849725;8826849725;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;8883914424;9053851801;9053851801;9053851801;9053851801;9053851801;9053851801;8965888144;8965888144;8928920085;8928920085;8928920085;8928920085;8457576156;8457576156;8457576156;8457576156;8457576156;8426846068;8426846068;8426846068;8562582010;8706586275;8706586275;8706586275;8706586275;8542037282;8542037282;8542037282;8330442909;8330442909;8330442909;8330442909;8449701838;8449701838;8422093666;8422093666;8038172826;8038172826;8038172826;8038172826;8038172826;8038172826;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090;7998627090
7;0;4000537117;4000537117;4000537117;4000537117;4000537117;4000537117;4000537117;3849942081;3849942081;3577263095;3438010114;3009638152;2922213291;2965727372;3150449616;3975118090;3975118090;3945971066;3941722477;4153974540;3580024955;3095633137;2745756269;3061691253;3290199688;3739334852;3500855455;2929023618;3518910975;4537706065;3401712425;3647232034;3342244523;3054002890;3468079407;2404212679;2699778816;2674478482;4401573103;5352602183;5273756749;4547210311;4864509308;5001960565;5246931315;5009453736;5302011925;4943269925;6392002895;5886832813;6487104691;6837146379;7664002138;8055971340;8062306482;8283237199;9566154334;9941969405;10506199496;9790397177;11248680666;11655208094;11447413810;11687784503;10512460330;9513051868;9351708630;10127619984;11744734849;12626321384;12685980094;14475571627;13659069367;12629296007;10715062870;9569666232;10399801787;9744951370;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842;9484470842
7;10;6090248402;6090248402;6090248402;6090248402;6090248402;6090248402;6090248402;6090248402;6090248402;6090248402;6042530096;6042530096;6042530096;6042530096;5788967954;5494163711;5494163711;5494163711;5494163711;5494163711;5494163711;5426894660;5426894660;5426894660;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5198386224;5043644608;5043644608;5043644608;5262795946;5262795946;5262795946;5262795946;5172252750;5172252750;5172252750;5172252750;5172252750;5317833215;5078149237;5078149237;5078149237;5078149237;5575097706;5849374049;5947704188;6086753767;6086753767;6132366964;6132366964;6132366964;5766797651;5872760089;5281117885;5147161444;5238332747;5238332747;5858075513;5808852936;5808852936;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714;5400307714
7;14;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;4042179284;3829927220;3829927220;4165559575;4165559575;4165559575;4165559575;4165559575;4165559575;4165559575;4165559575;4165559575;4165559575;4165559575;4165559575;4165559575;4165559575;4165559575;4165559575;4296035295;4296035295;4296035295;4296035295;4200595479;4200595479;4200595479;3730015136;3439349102;3439349102;3439349102;3271917479;3271917479;3231863838;3231863838;3537391029;3537391029;3537391029;3537391029;3388120587;3425589933;3425589933;3246991288;3246991288;3246991288;3246991288;3246991288;3403269446;3403269446;3175044270;3175044270;3084823706;3044297867;3044297867;2760883945;2760883945;2760883945;2328806787;2164252481;2021100729;2387001183;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041;2477498041
7;13;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;3122753417;2870791147;2870791147;2161012258;2161012258;2161012258;2384999438;2384999438;2384999438;2384999438;2384999438;2384999438;2384999438;2523095887;2523095887;2523095887;2523095887;2523095887;2240236700;2240236700;2240236700;2240236700;2240236700;2240236700;2240236700;2240236700;1668922942;1972316196;1972316196;1972316196;1972316196;2296776170;2648946882;2589878485;2589878485;2589878485;2509115279;2607012423;2607012423;2607012423;2439305613;2439305613;2439305613;2439305613;2280224295;2134792301;1703955222;1814020663;1905630144;1183388319;1317331038;1228278597;1228278597;1228278597;1228278597;1228278597;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396;1372490396
7;8;8809683233;8809683233;8809683233;8809683233;8809683233;8809683233;8809683233;8960278268;8960278268;8960278268;9115679179;9115679179;9115679179;9446744110;9446744110;8916879878;8916879878;8916879878;8916879878;8916879878;8916879878;8916879878;8916879878;8916879878;8916879878;9298940260;9298940260;9028442744;9028442744;9028442744;9028442744;9028442744;9028442744;9028442744;9028442744;9028442744;9076519910;9475811720;9475811720;9217868285;9217868285;9165005484;9165005484;9103000222;9103000222;9103000222;8545345604;8545345604;8545345604;8545345604;8545345604;8265593481;7863514463;7863514463;7863514463;8215597526;8215597526;7573394601;7573394601;7573394601;7573394601;8092712833;8092712833;8092712833;8020356036;8098432453;8098432453;8098432453;8129966543;8129966543;8129966543;7838324177;8246615863;8246615863;8705115976;8705115976;8511291673;8466607640;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892;8563178892
7;7;6034141107;6034141107;6034141107;6034141107;6034141107;6034141107;6034141107;6034141107;6034141107;6034141107;6034141107;6034141107;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6355759814;6158020785;6851959046;6851959046;6851959046;6851959046;6851959046;7235867230;7235867230;6922624139;6765656450;6765656450;6854813672;7053567387;7053567387;7053567387;6933538044;6603417132;6603417132;6517761183;6517761183;6517761183;6126249201;6185475627;6185475627;6185475627;6336228524;6366035869;6141856800;6141856800;6141856800;6141856800;6141856800;6141856800;6141856800;6115572690;6817419029;6817419029;6817419029;6817419029;6817419029;6817419029;6952427742;6489387428;6489387428;6489387428;6489387428;6769362086;6516791489;6516791489;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857;6674819857
7;5;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;2923198839;3186355548;2990610066;2990610066;2139057628;2139057628;2139057628;2139057628;2139057628;2139057628;2382014377;2310805839;2310805839;2310805839;2397019640;2397019640;2397019640;2461801914;2461801914;2461801914;1710339697;1710339697;1777270901;1721160629;1721160629;2064998688;2064998688;2453773364;2453773364;2667685441;2667685441;2840629703;2929939433;2929939433;2929939433;2929939433;2929939433;2776710972;2776710972;2776710972;2756401729;2947697938;2947697938;3827034202;3827034202;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180;3704619180
7;1;3493186122;3493186122;3493186122;3493186122;3493186122;3493186122;3493186122;3493186122;3493186122;3493186122;3493186122;3493186122;3493186122;3493186122;3562026019;3562026019;3562026019;3562026019;3562026019;3562026019;3562026019;3562026019;3562026019;3499271694;3499271694;2762511140;2762511140;2687803350;3050888869;2911213933;2911213933;2911213933;2911213933;2936298856;2895253778;2895253778;2895253778;2895253778;2649091069;2649091069;2649091069;2649091069;2649091069;2529148917;2529148917;2529148917;2529148917;2566093085;2566093085;2566093085;2566093085;2566093085;2566093085;2566093085;2566093085;2566093085;2566093085;2750033324;2750033324;2750033324;2750033324;2222534071;2222534071;1803335552;1803335552;1803335552;1803335552;1803335552;1392578599;1392578599;1392578599;1392578599;1392578599;1392578599;1565195326;1410242955;677012794;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860;638232860
7;15;9111438656;9111438656;9111438656;9111438656;9111438656;9111438656;9111438656;9111438656;9111438656;9111438656;9111438656;9350763834;9350763834;9350763834;9350763834;9350763834;9350763834;9350763834;9350763834;9350763834;9350763834;9350763834;9350763834;9350763834;9350763834;9350763834;9350763834;9513470153;9513470153;9513470153;9513470153;9513470153;9484542276;9484542276;9484542276;9484542276;9870991013;9870991013;8973411067;9336075190;9336075190;9336075190;9390802628;9390802628;9512504922;9366995132;9366995132;9366995132;9666598358;9666598358;9666598358;9912494246;9912494246;9912494246;10069675964;10069675964;10069675964;10069675964;10069675964;9847880835;9847880835;9847880835;9847880835;9679786478;9548239581;9856525995;9856525995;9856525995;9856525995;10178256503;10319466357;10319466357;10217249158;10073479020;9875371876;9875371876;9875371876;9875371876;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328;9540598328
7;6;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;8940597029;9204515944;9360542989;9360542989;9360542989;9178328446;9178328446;9178328446;9178328446;9148708438;9148708438;9148708438;9148708438;9148708438;9148708438;9148708438;9148708438;9148708438;9447523476;9417182045;9417182045;9225957939;9259625846;9259625846;9259625846;9259625846;9259625846;8874041955;8874041955;8874041955;8874041955;8874041955;8874041955;8874041955;8874041955;8661766296;8661766296;8661766296;8299894370;8096536442;8096536442;8191058815;8271186929;8225945955;7665217717;7665217717;7665217717;7665217717;7957766645;8101007864;8101007864;8101007864;8101007864;8101007864;8101007864;8101007864;8101007864;8101007864;8347559892;8326864984;8262864707;8262864707;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187;7883478187
7;4;4877294722;4877294722;4877294722;4877294722;4877294722;4877294722;4877294722;4877294722;4877294722;4598973470;4598973470;4598973470;4598973470;4598973470;4598973470;4598973470;4598973470;4598973470;4612550248;4612550248;4946729706;4946729706;4946729706;4946729706;4946729706;4946729706;4946729706;4946729706;4274258570;3772731055;3772731055;3772731055;3772731055;3772731055;3772731055;3952955819;4028558657;4028558657;3517473171;3517473171;3517473171;3902127718;3287306424;3287306424;3327790779;3327790779;3327790779;3327790779;3327790779;3530189393;3530189393;3530189393;3151428567;3151428567;3108626921;3108626921;2458676390;2458676390;2312697041;2312697041;2312697041;2162503388;2447747929;2447747929;2234688011;1915461720;1915461720;1915461720;1915461720;1915461720;1915461720;1941352153;2391458919;2391458919;2391458919;2747662538;2606746723;2485995467;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164;2978355164
7;3;7161220521;7161220521;7161220521;7161220521;7161220521;7161220521;7161220521;7161220521;7161220521;7161220521;7161220521;7161220521;7161220521;6786641510;6786641510;6786641510;6786641510;6786641510;6621286276;6621286276;6621286276;6621286276;6824530659;6824530659;6824530659;7150615663;7150615663;7507137191;7507137191;7507137191;7893440957;7893440957;7893440957;7893440957;7893440957;7893440957;7893440957;7893440957;7893440957;7893440957;7893440957;8123203332;8123203332;8219800842;8219800842;8615538492;8615538492;8615538492;8615538492;8496988018;8328281762;8123432706;8123432706;7618455497;6967915413;6967915413;6646323627;6646323627;6646323627;6646323627;6684979428;6684979428;6684979428;6684979428;6684979428;6762613256;6762613256;6636829159;6636829159;6636829159;6636829159;6636829159;5949687449;5949687449;6246068426;6246068426;6575546825;6601699387;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197;6773822197
7;16;7651061805;7651061805;7651061805;7651061805;7651061805;7651061805;7651061805;7651061805;7651061805;7651061805;7682632180;7730058193;7730058193;7730058193;7730058193;7730058193;7730058193;7730058193;7730058193;7730058193;7730058193;8128301251;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8274933736;8661055355;8792469607;8928162481;8928162481;8928162481;8928162481;8928162481;8928162481;9328081592;9328081592;9328081592;9328081592;9478647315;9566449016;9148833366;9148833366;9148833366;8555015023;8473723704;8378995730;8378995730;8400233704;8686162118;8686162118;8686162118;8676277005;8676277005;8491797055;8778925808;9239392461;9239392461;9716510438;9753674464;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206;10261673206
7;12;6705129114;6705129114;6705129114;6705129114;6705129114;6705129114;6705129114;6705129114;6705129114;6705129114;6705129114;6846749884;6846749884;6846749884;6846749884;6846749884;6846749884;6846749884;6846749884;6846749884;6846749884;6846749884;6846749884;6846749884;6846749884;6846749884;6846749884;7244559181;7244559181;7064705571;7064705571;6740522112;6740522112;6740522112;6740522112;6740522112;6740522112;6740522112;6740522112;5794183025;5794183025;5855861445;5855861445;6209996658;6209996658;6209996658;6123001422;6190590109;6190590109;6307106790;6307106790;6697625165;6697625165;6697625165;6697625165;6697625165;6609134137;6609134137;6609134137;6887829951;6887829951;6887829951;6986491163;7063103705;7391626433;7369967679;7326618568;7326618568;7326618568;7276792492;7276792492;7276792492;7601872355;8022397381;8598479657;8598479657;8831017776;8831017776;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183;8982536183
7;9;352877537;352877537;352877537;352877537;352877537;352877537;352877537;352877537;352877537;903877774;903877774;903877774;903877774;903877774;903877774;903877774;903877774;669105883;669105883;669105883;908876010;908876010;908876010;907657622;907657622;907657622;907657622;907657622;907657622;907657622;907657622;907657622;907657622;907657622;907657622;907657622;1037517932;1037517932;1088551236;979140554;1337107326;1337107326;1337107326;1337107326;1615365011;1615365011;1615365011;1615365011;605774197;632947126;632947126;284141588;284141588;86959033;375401005;375401005;375401005;345466722;345466722;345466722;44180716;44180716;44180716;44180716;44180716;619703076;1000013542;1000013542;814636744;814636744;806942564;806942564;806942564;842733836;1465282189;1465282189;1997868709;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078;1336758078
7;2;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8342763784;8243017603;8243017603;8243017603;8243017603;8243017603;8243017603;8243017603;8243017603;7766916609;8158895368;8158895368;8158895368;8158895368;8158895368;8073475995;8073475995;8073475995;8073475995;8284581508;8284581508;8414766499;8454638986;8454638986;8454638986;8454638986;8454638986;8454638986;8440369573;8440369573;8395769023;8395769023;8395769023;8395769023;8395769023;7876728934;7783256964;7783256964;8001634428;7713885277;7713885277;7639645240;7639645240;7002225241;6825188459;6825188459;6811367151;6832987776;6367761791;6299496900;5644415167;5644415167;6043894021;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586;6144898586
7;11;1298701549;1298701549;1298701549;1298701549;1298701549;1298701549;1298701549;1298701549;1298701549;1298701549;1298701549;1298701549;1064507701;1064507701;1064507701;1064507701;1064507701;1064507701;1064507701;1064507701;1064507701;1064507701;1064507701;1064507701;1064507701;1383386601;1721612178;1721612178;1217123260;1217123260;1272874873;1351538723;1685454111;1685454111;1685454111;1685454111;1601451361;1601451361;1601451361;1601451361;1601451361;1601451361;1756031086;1806586948;1114554418;1372025492;1372025492;1672018099;1672018099;1672018099;1672018099;1672018099;1672018099;1672018099;1559837645;1559837645;1559837645;1108588064;1108588064;1007709029;617547728;744443070;678280150;678280150;944198005;1080493300;1080493300;941367351;941367351;650129343;364293205;416279620;416279620;416279620;705504054;853551491;827887000;1170947680;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521;739274521
8;0;3452727419;3452727419;3452727419;3452727419;3452727419;3452727419;3452727419;3452727419;3093125041;3093125041;3093125041;3093125041;2826718391;2826718391;2968120058;2968120058;2968120058;2903609136;2833083123;3546819294;3320475132;2643154098;3157126800;3149641573;2903600106;2756294510;3352132982;3788420091;4469876994;4961264333;4788258495;4393541709;4185992880;3934040780;2625113278;2729331489;2579122685;2826884215;2152884765;1727313251;1288062763;895517019;2056630981;2066441300;1671381302;1015883413;1316883541;1442264413;1116153905;3412774716;3557080360;3268436568;3147295223;2356796647;2868143820;3649744267;4235388801;4867417939;4540002473;5278249703;5763271749;4394299231;3953934790;3728783330;4499406649;4306100482;2994661873;2817775716;2071806722;1010640325;-396529301;-1690927398;-2633285975;-1547979004;-2390358736;-1802567698;-2297137216;-1410325916;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851;-1436882851
8;10;4877844088;4877844088;4877844088;4877844088;4877844088;4877844088;4877844088;4877844088;4877844088;4877844088;4877844088;4877844088;5084442919;5084442919;5084442919;5084442919;5084442919;5084442919;5084442919;5084442919;5084442919;5320025207;5320025207;5320025207;5441175152;5441175152;5441175152;5441175152;5441175152;4994712001;4994712001;4994712001;4994712001;4994712001;4994712001;4994712001;5221646803;5221646803;5221646803;5221646803;5221646803;5221646803;5221646803;5221646803;5282237792;5282237792;5117774783;5527427314;5527427314;5527427314;5527427314;5298275634;5298275634;5298275634;5130653411;4311426626;4311426626;4363187937;4363187937;4550509837;4550509837;4731921790;5225020601;5676655708;5281198840;5281198840;5281198840;5150329264;5422043962;5422043962;5464237904;5464237904;5464237904;5201357799;5201357799;5120752159;5120752159;5345673883;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936;4589258936
8;14;4669855296;4669855296;4669855296;4669855296;4669855296;4669855296;4669855296;4669855296;4669855296;4669855296;4669855296;4669855296;4669855296;4669855296;4503835214;4503835214;4503835214;4503835214;4503835214;4503835214;4503835214;4503835214;4503835214;4503835214;4490415792;4490415792;4490415792;4490415792;4490415792;4628967151;4628967151;4628967151;4478495686;4478495686;4478495686;4478495686;4875910234;4570201216;4902763338;4902763338;4902763338;4902763338;4902763338;4902763338;5093320082;5093320082;5093320082;5093320082;5593758104;5593758104;5593758104;5593758104;5545911629;5231847399;5231847399;5231847399;5105827589;5105827589;5306262721;4557721804;4557721804;4557721804;4557721804;4557721804;4830294994;4830294994;5519201330;5519201330;5519201330;5519201330;5519201330;5449622356;5654882953;5471741420;5592995212;5673231286;5673231286;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460;5652895460
8;13;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6045303462;6271647624;6271647624;6018012625;6018012625;5901474451;5901474451;5382944105;5382944105;4920998232;4920998232;4920998232;4920998232;4920998232;4920998232;4920998232;5189567162;5189567162;5189567162;5464251389;5464251389;5464251389;5464251389;5115686797;5115686797;5115686797;5115686797;5115686797;4797835529;4607975597;4607975597;4607975597;4607975597;4607975597;4759379586;4759379586;4759379586;4759379586;4889954331;4775883131;4384394387;4271510239;4316972972;4346449799;4293289012;4293289012;4317525769;4528804345;4528804345;4528804345;4736509514;4757781948;4883477175;4883477175;4683404331;4683404331;4884562619;5125833771;5125833771;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756;5073930756
8;8;6633109462;6633109462;6633109462;6633109462;6633109462;6633109462;6633109462;6633109462;6766150417;6766150417;6766150417;6766150417;6766150417;6766150417;6766150417;6766150417;6766150417;6766150417;6932391730;6320689229;6320689229;6320689229;6320689229;6320689229;6320689229;6412553736;6412553736;6412553736;6412553736;6412553736;6372416159;6372416159;6372416159;6372416159;6372416159;6532016469;6532016469;6532016469;6532016469;6532016469;6532016469;6510649993;6015768444;6015768444;6015768444;6015768444;6015768444;6015768444;6015768444;4755719468;4585652125;4585652125;4585652125;4585652125;4585652125;4585652125;4585652125;4585652125;4585652125;4585652125;4585652125;4585652125;4585652125;4585652125;4585652125;4541468867;5115713071;5014084535;4631654561;4742992740;4742992740;4742992740;4927479248;4927479248;4927479248;4708998054;4549188726;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204;4860149204
8;7;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2638072248;2531215941;2531215941;2531215941;2531215941;2453907815;2453907815;2453907815;2453907815;2453907815;2453907815;2453907815;2453907815;2453907815;2453907815;2453907815;2453907815;2453907815;2153948649;2153948649;2153948649;1509231729;1509231729;1509231729;1509231729;1509231729;1509231729;1509231729;814363175;814363175;724132037;955487644;1132555566;778545963;778545963;778545963;828306479;828306479;828306479;828306479;859218253;859218253;790471763;790471763;790471763;790471763;790471763;790471763;932463105;932463105;1361085075;975887007;1004487328;1135659921;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331;1328572331
