PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
9;10;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3307941637;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3319514354;3347714135;3347714135;3347714135;3347714135;3347714135;3347714135;3347714135;3347714135;3227615627;3227615627;3137825169;3198266092;3198266092;3198266092;3198266092;3198266092;3104389343;3104389343;2937609038;2937609038;2726664006;2726664006;2726664006;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2733931257;2626274811;2626274811;2687789682;2687789682;2687789682;2754018769;2767480795;2767480795;2235815381;2303806407;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356;2383789356
9;1;5722414243;5722414243;5722414243;5722414243;5722414243;5722414243;5722414243;5722414243;5722414243;5722414243;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5783479936;5790609221;5810873375;5788955361;5788955361;5788955361;5788955361;5655693624;5598881873;5598881873;5614682035;5614682035;5614682035;5696232374;5696232374;5696232374;5696232374;5696232374;5353184367;5353184367;5353184367;5353184367;5102122491;5102122491;5124274542;5124274542;5026822167;4984634719;4984634719;4984634719;4984634719;4932681282;4932681282;4932681282;4932681282;4932681282;4645201105;4645201105;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680;4593120680
10;0;6846418274;6846418274;6846418274;6846418274;6846418274;6846418274;6846418274;6846418274;6846418274;6846418274;6907483967;6907483967;6907483967;6861009234;6243735345;6243735345;6243735345;5723870904;6111447160;6039779507;6039779507;5520407687;5152914223;5152914223;4931746578;4530664292;4530664292;4465683620;3991861390;3118632823;2288968621;2288968621;1961313263;1816859223;1337215225;1345435289;1430145596;1193000757;1576107468;1977328218;1977328218;1905139632;2229947855;1750557405;1876508653;2198366371;1324042614;290120459;40924182;40924182;83377083;-165886929;-96243881;29902851;-90527349;-971202008;-1406383882;-1822832175;-2565756090;-2565756090;-2565756090;-2466674819;-2383753775;-2502784914;-2587521118;-2631943465;-2647915088;-2647915088;-2591369407;-2500902605;-2655971210;-2643326779;-2519376152;-2581313231;-2512386552;-2552718946;-2620389474;-2476474549;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338;-2492140338
10;2;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;8937439776;9234162878;9234162878;9234162878;9234162878;9234162878;9234162878;9234162878;9234162878;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;9686156942;10016009688;10016009688;10016009688;10016009688;9864100023;9691376683;9691376683;9691376683;9691376683;9691376683;9691376683;9507336327;9507336327;9507336327;9507336327;9507336327;9507336327;9507336327;9507336327;9424415282;9774995346;9774995346;10228304065;10181347216;10181347216;10181347216;10146325865;10146325865;10146325865;10146325865;10146325865;10027296662;10027296662;10027296662;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038;9929605038
10;4;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5735596308;5576436831;6253842948;6253842948;6293568574;6160035214;6160035214;6160035214;6075324907;6075324907;5692218197;5290997447;5290997447;5290997447;5261417031;5261417031;5261417031;5261417031;5261417031;5261417031;5261417031;5261417031;5261417031;5261417031;5239067360;5239067360;5239067360;5239067360;5239067360;5239067360;5379216053;5379216053;5379216053;5379216053;5379216053;5379216053;5279123623;4670575332;4670575332;4670575332;4562437259;4562437259;4360005267;4360005267;4657081749;4657081749;4657081749;4532073571;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701;4407987701
10;3;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8475813529;8522288262;8522288262;8522288262;8522288262;8522288262;8522288262;8593955915;8593955915;8593955915;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8718786713;8419175662;8419175662;8419175662;8419175662;8419175662;8419175662;8113087530;8113087530;8113087530;8113087530;8113087530;8172166651;8172166651;8172166651;8421430664;8421430664;8421430664;8421430664;9100199007;9100199007;9100199007;9100199007;9100199007;9100199007;9100199007;9100199007;9100199007;9100199007;9100199007;9100199007;9100199007;9151791399;9151791399;9151791399;9151791399;9151791399;9831818048;9530336024;9530336024;9530336024;9530336024;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275;9403632275
10;8;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;25626362;160284252;160284252;160284252;160284252;117831351;117831351;117831351;117831351;153248959;153248959;104740040;104740040;104740040;104740040;104740040;104740040;104740040;28324285;28324285;28324285;28324285;28324285;28324285;28324285;28324285;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854;15679854
10;5;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;9950020578;10631570530;10631570530;10631570530;10631570530;10631570530;10874233195;10874233195;10781962987;11183045273;11183045273;11183045273;11183045273;11331594041;11331594041;11331594041;11331594041;11331594041;11331594041;11331594041;11331594041;11542325651;11542325651;11542325651;11542325651;11542325651;11542325651;11997951488;11997951488;11676093770;11934495922;11631370185;11631370185;11631370185;11631370185;11631370185;11584076808;11584076808;11853129758;11853129758;11821698927;11821698927;11821698927;11821698927;11821698927;11821698927;11821698927;11821698927;11821698927;12021360846;12021360846;12021360846;12021360846;11845902378;11845902378;11845902378;11845902378;11845902378;11722690454;11722690454;11580970957;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302;11402679302
10;6;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6136910960;6756728146;6756728146;6756728146;6756728146;7230550377;7662395589;7662395589;7662395589;7662395589;7940382990;7940382990;7940382990;7940382990;7940382990;7940382990;7940382990;7940382990;7726609805;7726609805;7726609805;7704502904;7704502904;7704502904;7704502904;7607282016;7607282016;7607282016;7607282016;7607282016;7481135283;7481135283;7481135283;7996256907;8412705200;8412705200;8412705200;8412705200;8412705200;8412705200;8412705200;8412705200;8412705200;8412705200;8412705200;8412705200;8412705200;8395267697;8395267697;8658325226;8121157384;8223041370;8223041370;8178930298;8178930298;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772;8164669772
10;9;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;9921895599;10403534445;10403534445;10403534445;10403534445;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10246733409;10574472840;10574472840;10574472840;10574472840;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11054116838;11535380553;12648088625;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;13165442392;12936921758;12936921758;12986969434;12986969434;12986969434;12986969434;12986969434;12986969434;12986969434;12986969434;12986969434;12558896389;12721632473;13094544958;13027175368;12943084292;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645;13075152645
10;7;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7518495305;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7583475976;7869437747;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7574209939;7776116256;7776116256;7776116256;8419789101;8419789101;8419789101;8419789101;8419789101;8214608255;8181841782;8181841782;8181841782;8181841782;8181841782;8181841782;8181841782;8181841782;8044761355;8044761355;8044761355;8044761355;8228547912;8228547912;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875;8216241875
10;10;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7566964465;7336189245;7336189245;7336189245;7558837962;7558837962;7558837962;7252458629;7252458629;7252458629;7252458629;7252458629;7252458629;7076977282;7076977282;6915268866;6915268866;6915268866;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6907048802;6849756417;6849756417;6849756417;6849756417;6849756417;6849756417;6849756417;6849756417;6849756417;6849756417;6808858793;6808858793;6808858793;6808858793;6808858793;6808858793;6808858793;6808858793;6871787265;6871787265;6871787265;6871787265;7246725364;7246725364;7246725364;7246725364;7246725364;7191955350;7191955350;7191955350;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559;7495746559
10;1;4345348079;4345348079;4345348079;4345348079;4345348079;4345348079;4345348079;4345348079;4345348079;4345348079;4284282385;4284282385;4284282385;4284282385;4419917427;4419917427;4419917427;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4258231916;4707870064;4707870064;4707870064;4707870064;4707870064;5033894343;5033894343;5033894343;5033894343;5033894343;5033894343;5033894343;4930049995;4930049995;4930049995;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5306299481;5435738845;5435738845;5435738845;5653333953;5653333953;5653333953;5653333953;5653333953;5773346970;5773346970;5773346970;5654415804;5410757992;5410757992;5698238169;5976129655;5976129655;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548;5841274548
11;0;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1758663889;1797131259;1797131259;1797131259;1695766382;1695766382;1695766382;1695766382;1841606133;1841606133;1843895703;1819034159;1629365010;1582361718;1724977637;1724977637;1709837812;1797060364;1797060364;1747514586;1576353566;1415655635;1415655635;1617292460;2376504919;2466769904;2318083060;2263749478;2336907855;2422316571;2976177308;2858157363;2858157363;2858157363;2490106151;2247517039;2229453905;2305980667;2173946109;2101077999;2277953111;2511876597;3371686644;3810108280;3604120585;3614511616;3814911300;3998699820;3851131949;4199845496;4199845496;4389141436;4050443873;4432875022;4489238332;5274127251;5707537886;5537416608;5611057544;5811616716;5769026021;5442031291;5550194547;5897343832;6228764848;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940;6316324940
11;2;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3908557705;3870090334;3870090334;3870090334;3996632359;3996632359;3996632359;3996632359;3996632359;3996632359;3996632359;3996632359;4020485322;4020485322;4020485322;4020485322;4031857752;4031857752;4031857752;4081403530;4071045127;4071045127;4071045127;4071045127;3623367335;3623367335;3476044077;3492449947;3492449947;3492449947;3492449947;3492449947;3492449947;3492449947;3492449947;3610633056;3610633056;3610633056;3735805289;3581726711;3303077485;3303077485;3303077485;3303077485;3303077485;3266556303;3266556303;3266556303;3266556303;3266556303;3266556303;3095649302;3095649302;3095649302;2978836620;2665139685;2665139685;2665139685;2501912093;2501912093;2364923827;2364923827;2364923827;2364923827;2323864937;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038;2392894038
11;4;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1445007428;1544496352;1544496352;1544496352;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1460976636;1432790618;1432790618;1432790618;1432790618;1432790618;1416902910;1416902910;1182979423;1182979423;1182979423;1234844822;1260974973;1260974973;1209073196;1319250935;1196091197;1196091197;1196091197;1196091197;1196091197;1196091197;1196091197;1196091197;1196091197;1196091197;1178689779;1178689779;1178689779;1309531834;1309531834;1309531834;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075;1280518075
11;3;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7300735564;7302312841;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7412624246;7101089578;7101089578;7101089578;7101089578;7001169944;7001169944;6447309207;6447309207;6447309207;6447309207;6552500119;6552500119;6570563253;6376509093;6376509093;6524648145;6524648145;6524648145;5845879803;5413580222;5413580222;5413580222;5413580222;5413580222;5367935580;5367935580;5367935580;5367935580;5367935580;5338421483;5398870855;5398870855;5006688344;5006688344;5006688344;4986926681;5039883521;5039883521;5039883521;5108156907;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596;5224083596
11;8;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;3192911731;2911981706;2911981706;2911981706;2911981706;2911981706;2911981706;2675362604;2675362604;2675362604;2675362604;2675362604;2675362604;2757393103;2757393103;2757393103;2827030695;2827030695;2827030695;2950013828;2950013828;2950013828;2950013828;2950013828;2950013828;2950013828;2950013828;3066260924;3066260924;3066260924;3066260924;3066260924;3189603384;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3291377498;3020813491;3020813491;2667896439;2667896439;2296809627;2255581502;2425702780;2425702780;2272241283;2272241283;2272241283;2272241283;2272241283;2272241283;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797;2160325797
11;5;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;8030775717;7880531518;8017670731;8017670731;8064674023;8064674023;8064674023;8050283047;8050283047;8050283047;8050283047;8050283047;8050283047;8050283047;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8101893422;8180471855;8304877857;8304877857;8364535764;8364535764;8311871095;8311871095;8311871095;8311871095;8311871095;8311871095;8311871095;8311871095;8423378868;8342100600;8346320392;8346320392;8346320392;8346320392;8346320392;8346320392;8246215221;8246215221;8246215221;8263960400;8263960400;8166423007;8380676814;8291718737;8147084381;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365;8074257365
11;6;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;5899172915;6045550266;5858654810;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6024470996;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6197497964;6363141078;6363141078;6363141078;6363141078;6363141078;6357019022;6357019022;6357019022;6229465630;6229465630;6393778673;6078325027;6078325027;6065209498;6233009182;6233009182;6233009182;6233009182;6233009182;6233009182;6370656788;6370656788;6370656788;6483397711;6483397711;6146411861;6195969958;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835;6265543835
11;9;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2041415807;2156695722;2156695722;2156695722;2060234141;2060234141;2060234141;2060234141;2060234141;2130139962;1906056815;1906056815;1906056815;1906056815;1906056815;1906056815;1906056815;1906056815;1906056815;1906056815;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;1943984528;2051004540;2051004540;1936950471;1936950471;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117;1804882117
11;7;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;319216677;145162813;145162813;145162813;145162813;145162813;145162813;145162813;260949923;260949923;260949923;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;354953106;269544390;269544390;269544390;269544390;269544390;269544390;269544390;269544390;269544390;267178834;267178834;267178834;267178834;86137129;86137129;86137129;86137129;86137129;86137129;86137129;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;171817174;117770603;104430199;104430199;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594;324242594
11;10;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9522087870;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9503273536;9663971466;9663971466;9424606390;9424606390;9334341406;9334341406;9334341406;9361102663;9361102663;9361102663;9479122608;9479122608;9479122608;9575343398;9575343398;9575343398;9592267217;9592267217;9592267217;9592267217;9592267217;9592267217;9592267217;9746389514;9746389514;9746389514;9502994998;9502994998;9502994998;9502994998;9768285594;9823272170;9823272170;9823272170;9823272170;9823272170;9823272170;9757466040;9747531445;9747531445;9747531445;9748246637;9871974985;9621023442;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224;9315977224
11;1;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1711178911;1878869961;1878869961;1878869961;1878869961;1898680318;1898680318;1898680318;1843661172;1843661172;1843661172;1843661172;1843661172;1791913722;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1928774316;1969719988;1813304757;1837322309;1837322309;1837322309;1837322309;1837322309;1837322309;1837322309;1764476017;1764476017;1764476017;1764476017;1764476017;1764476017;1880387320;1880387320;1880387320;1880387320;1880387320;1880387320;1880387320;1880387320;1997526822;1997526822;2014865037;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629;1970674629
12;0;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2335739051;2354483938;2400154542;2440350739;2440350739;2440350739;2440350739;2440350739;2440350739;2685417229;2685417229;3573370320;3573370320;3573370320;3622321540;3622321540;3622321540;3622321540;3592729386;3913677894;3827226624;3729914639;4455810766;5365209697;5242895566;5858258101;5947281782;5909028633;5974970978;5944565003;5563168014;6156025400;5618769620;5569652004;5188567865;5273398874;5039883143;5694456136;5471213894;5120930034;4837932258;4816053341;5168731990;5168731990;5347815841;5166487880;4724096314;5092777698;5725115923;5656426225;5441585210;5806382237;5490058840;5625526166;5703550332;5892263628;5676844678;5597192502;5420308412;5335694552;5214856560;5014736475;5646843266;6493409650;6474349534;6492384608;6492386024;6187188000;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825;5627013825
12;2;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8837034288;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;8955526698;9041977968;9041977968;9041977968;9041977968;9041977968;9041977968;9041977968;9041977968;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8947022855;8750994184;8750994184;8850145124;9280184139;9280184139;9091105749;9091105749;9091105749;8996218738;8996218738;8996218738;8996218738;8687952955;8687952955;8561856950;8490702755;8490702755;8490702755;8490702755;8577809881;8577809881;8577809881;8577809881;8500821059;7975295621;7975295621;7975295621;8129981927;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027;8142557027
12;4;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;59765667;19569469;19569469;19569469;19569469;19569469;19569469;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;74041620;34321992;34321992;34321992;34321992;34321992;34321992;34321992;62052883;62052883;62052883;62052883;62052883;62052883;62052883;62052883;62052883;284470161;284470161;284470161;284470161;284470161;284470161;284470161;284470161;284470161;136616297;27412344;27412344;27412344;215281772;215281772;215281772;215281772;215281772;215281772;233424159;233424159;233424159;233424159;233424159;233424159;216167972;175939133;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832;105532832
